ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-25,116.43142597838931,118.4962991670475,115.90546750304252,117.45411682128906,117.45411682128906,98844700
AAPL,2021-03-26,117.2203770478402,118.32099690748782,115.82756294666449,118.05801391601562,118.05801391601562,94071200
AAPL,2021-03-29,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,118.23330688476562,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.4865815437807,120.30794879540358,117.99958368082312,118.97357940673828,118.97357940673828,118323800
AAPL,2021-04-01,120.44428559619276,120.95075998024409,119.30470522783452,119.80144500732422,119.80144500732422,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.2104151784632,123.82402959075506,122.38252059429308,122.9279556274414,122.9279556274414,80171300
AAPL,2021-04-07,122.55785008781348,124.5934970252362,121.88579084483872,124.5740203857422,124.5740203857422,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,127.82717895507812,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,128.5966033935547,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,129.64857482910156,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.35314426527148,130.08685531571498,127.66161568350716,128.04147338867188,128.04147338867188,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77847076247716,128.07067238199318,123.40522566029895,124.52532196044922,124.52532196044922,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,119.78055572509766,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47826668103308,123.89779649597985,121.7416108008038,121.80990600585938,121.80990600585938,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.70755774796976,124.88317501057308,122.1611111620304,122.3757553100586,122.3757553100586,79295400
AAPL,2021-05-24,122.94164165492356,124.82464619337512,122.87334646207267,124.00509643554688,124.00509643554688,63092900
AAPL,2021-05-25,124.70757079826136,125.19540319531396,123.24409593795777,123.80997467041016,123.80997467041016,72009500
AAPL,2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,123.76119232177734,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,122.01478576660156,59278900
AAPL,2021-06-03,121.64402429754462,121.80988298653328,120.13176404387288,120.5317840576172,120.5317840576172,76229200
AAPL,2021-06-04,121.04888711847524,123.08799935298282,120.83424294183042,122.82456970214844,122.82456970214844,75169300
AAPL,2021-06-07,123.09776519522116,123.2441141916509,121.790397699319,122.83434295654295,122.83434295654295,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
AAPL,2021-06-09,124.1124471042461,124.63929904628664,123.43924615992437,124.03439331054688,124.03439331054688,56877900
AAPL,2021-06-10,123.92704498219538,125.0685610035486,122.87334876469548,123.0392074584961,123.0392074584961,71186400
AAPL,2021-06-11,123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,124.2490234375,53522400
AAPL,2021-06-14,124.70758548178374,127.36134728829198,123.9758479654745,127.30281066894533,127.30281066894533,96906500
AAPL,2021-06-15,126.7759590759042,127.4198916269695,126.23934861668312,126.48326110839844,126.48326110839844,62746300
AAPL,2021-06-16,127.19547914078684,127.70282128290684,125.33199905171192,126.9808349609375,126.9808349609375,91815000
AAPL,2021-06-17,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,128.58090209960938,96721700
AAPL,2021-06-18,127.52722244492858,128.30773056203458,127.06866573814789,127.28330993652344,127.28330993652344,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.91267675700027,130.81519183288202,128.41508558444835,130.71762084960938,130.71762084960938,74783600
AAPL,2021-06-23,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,130.4443817138672,60214200
AAPL,2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,130.16148376464844,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51760238370522,133.16645300747723,131.0785629298999,133.01034545898438,133.01034545898438,64556100
AAPL,2021-06-30,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,133.62501525878906,63261400
AAPL,2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,133.927490234375,52485800
AAPL,2021-07-02,134.54212006442484,136.5909908825578,134.39577852908815,136.55197143554688,136.55197143554688,78852600
AAPL,2021-07-06,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,138.5618133544922,108181800
AAPL,2021-07-07,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,141.0497283935547,104911600
AAPL,2021-07-08,138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,139.7521209716797,105575500
AAPL,2021-07-09,139.27403406481795,142.10341304013653,139.17646311232951,141.57656860351562,141.57656860351562,99890800
AAPL,2021-07-12,142.64976728517905,142.7570893612842,140.49357462424308,140.9813995361328,140.9813995361328,76299700
AAPL,2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,142.09365844726562,100827100
AAPL,2021-07-14,144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,145.5181884765625,127050800
AAPL,2021-07-15,145.6060054508676,146.34749406137323,143.50834910364574,144.864501953125,144.864501953125,106820300
AAPL,2021-07-16,144.84502714125577,146.11336042052585,142.3278479795718,142.82542419433594,142.82542419433594,93251400
AAPL,2021-07-19,140.24970186714236,140.56191704499963,138.2203478727874,138.98135375976562,138.98135375976562,121434600
AAPL,2021-07-20,139.96676145319103,143.518127007473,139.47893643261804,142.59124755859375,142.59124755859375,96350000
AAPL,2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,141.85951232910156,74993500
AAPL,2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,143.22543334960938,77338200
AAPL,2021-07-23,143.95717990319216,145.09868877076016,143.34251555633264,144.9425811767578,144.9425811767578,71447400
AAPL,2021-07-26,144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,145.36207580566406,72434100
AAPL,2021-07-27,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,143.19615173339844,104818600
AAPL,2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,141.44973754882812,118931200
AAPL,2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,142.09365844726562,56699500
AAPL,2021-07-30,140.8643158519786,142.7668298895043,140.6008862507108,142.3082733154297,142.3082733154297,70440600
AAPL,2021-08-02,142.7961201026742,143.37174997131473,141.71314811709885,141.97657775878906,141.97657775878906,62880000
AAPL,2021-08-03,142.25949882463198,144.43519376937195,141.64483467000184,143.77175903320312,143.77175903320312,64786600
AAPL,2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,143.3717498779297,56368300
AAPL,2021-08-05,143.40102641721816,144.24008597517638,142.61075233452527,143.4790802001953,143.4790802001953,46397700
AAPL,2021-08-06,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,142.79510498046875,54126800
AAPL,2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,142.74624633789062,48908700
AAPL,2021-08-10,143.0882569205625,144.329193103289,141.9743500451473,142.26748657226562,142.26748657226562,69023100
AAPL,2021-08-11,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,142.52151489257812,48493500
AAPL,2021-08-12,142.84394884807298,145.63848865290169,142.5019538202862,145.48214721679688,145.48214721679688,72282600
AAPL,2021-08-13,145.56030288592572,146.0195464885417,144.8763278106057,145.6873321533203,145.6873321533203,59375000
AAPL,2021-08-16,145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,147.66111755371094,103296000
AAPL,2021-08-17,146.79147353422863,148.2082823920191,145.67756689112312,146.7523956298828,146.7523956298828,92229700
AAPL,2021-08-18,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,143.01007080078125,86326000
AAPL,2021-08-19,141.71052547158095,144.61254875765684,141.19265740190144,143.34230041503906,143.34230041503906,86960300
AAPL,2021-08-20,144.0653079258079,145.10104362948914,143.42041082027689,144.7981414794922,144.7981414794922,60549600
AAPL,2021-08-23,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,146.2834014892578,60131800
AAPL,2021-08-24,146.02932738546966,147.40705833624506,145.73619092005404,146.1954345703125,146.1954345703125,48606400
AAPL,2021-08-25,146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,144.96429443359375,58991300
AAPL,2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,144.16307067871094,48597200
AAPL,2021-08-27,144.1044163600025,145.3453522818871,143.4692997760321,145.19879150390625,145.19879150390625,55802400
AAPL,2021-08-30,145.58964568755837,149.97688265994054,145.2085727146907,149.61534118652344,149.61534118652344,90956700
AAPL,2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,148.35487365722656,86453100
AAPL,2021-09-01,149.3319699829077,151.43275399237308,148.85317992388826,149.019287109375,149.019287109375,80313700
AAPL,2021-09-02,150.34817499884036,151.17872592141703,148.91181958328025,150.13320922851562,150.13320922851562,71115500
AAPL,2021-09-03,150.24067718201945,151.09077442910467,149.58601418638187,150.76832580566406,150.76832580566406,57808700
AAPL,2021-09-07,151.42303452779782,153.66061425099002,150.85630782844845,153.10366821289062,153.10366821289062,82278300
AAPL,2021-09-08,153.38699333617137,153.44561765373206,150.4556581818044,151.55979919433594,151.55979919433594,74420200
AAPL,2021-09-09,151.9310910707807,152.5368955037672,150.42633082753412,150.54359436035156,150.54359436035156,57305700
AAPL,2021-09-10,151.4523633249062,151.92137292052973,145.2965546078556,145.5603790283203,145.5603790283203,140893200
AAPL,2021-09-13,147.18232700871462,147.9542386226374,145.3453524055779,146.12704467773438,146.12704467773438,102404300
AAPL,2021-09-14,146.9087519585389,147.61227358439965,143.5474852815467,144.7297821044922,144.7297821044922,109296300
AAPL,2021-09-15,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,145.61895751953125,83281300
AAPL,2021-09-16,145.04244981377065,145.56031777444971,143.85037245648,145.38442993164062,145.38442993164062,68034100
AAPL,2021-09-17,145.41372542872188,145.41372542872188,142.4237520263831,142.71688842773438,142.71688842773438,129868800
AAPL,2021-09-20,140.50869758793672,141.5248874282257,138.03660561412693,139.6683807373047,139.6683807373047,123478900
AAPL,2021-09-21,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,140.14712524414062,75834000
AAPL,2021-09-22,141.1437990363316,143.07847626004042,140.41096517330857,142.5117645263672,142.5117645263672,76404300
AAPL,2021-09-23,143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,143.4693145751953,64838200
AAPL,2021-09-24,142.3261258424034,144.0946960320379,142.22840868658764,143.55728149414062,143.55728149414062,53477900
AAPL,2021-09-27,142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,142.04273986816406,74150700
AAPL,2021-09-28,139.9712677848058,141.43693551030117,138.44697573581757,138.6619415283203,138.6619415283203,108972300
AAPL,2021-09-29,139.2091369382953,141.14381437221513,138.7792053064143,139.56089782714844,139.56089782714844,74602000
AAPL,2021-09-30,140.37185613978193,141.07537768507382,138.0463257589815,138.26129150390625,138.26129150390625,89056700
AAPL,2021-10-01,138.65219100239392,139.6488494470143,135.92605500067936,139.38502502441406,139.38502502441406,94639600
AAPL,2021-10-04,138.51535016597074,138.95506236159227,135.1052398519007,135.955322265625,135.955322265625,98322000
AAPL,2021-10-05,136.29731756814027,138.9843747661612,136.17028827499877,137.88023376464844,137.88023376464844,80861100
AAPL,2021-10-06,136.27778622694314,138.8964387383312,135.20295726507902,138.7498779296875,138.7498779296875,83221100
AAPL,2021-10-07,139.7855986818326,140.9190518423827,139.45338427911526,140.0103302001953,140.0103302001953,61732700
AAPL,2021-10-08,140.73338282452485,140.87994360098938,139.29702757701324,139.62924194335938,139.62924194335938,58773200
AAPL,2021-10-11,139.01365663584363,141.49551327415236,138.5641787877285,139.54129028320312,139.54129028320312,64452200
AAPL,2021-10-12,139.95169027343047,139.97123668009883,137.81181348420836,138.27105712890625,138.27105712890625,73035900
AAPL,2021-10-13,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,137.684814453125,78762700
AAPL,2021-10-14,138.85733053427336,140.58682224669744,138.27105760850728,140.4695587158203,140.4695587158203,69907100
AAPL,2021-10-15,140.47935479013262,141.58348088448486,140.22529620330172,141.5248565673828,141.5248565673828,67940300
