ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.42459968145572,129.58033511074808,126.1031794318075,129.5413818359375,129.5413818359375,106686700
AAPL,2021-04-12,129.07388434312833,129.39530463290586,127.23303349221447,127.8271713256836,127.8271713256836,91420000
AAPL,2021-04-13,128.99594759201815,131.15821847574705,128.4992004477625,130.93418884277344,130.93418884277344,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,131.00242614746094,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.03812614844625,131.94716375459052,129.8725487066976,131.3335418701172,131.3335418701172,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91807261047788,130.27192605122198,127.88563953707524,130.02842712402344,130.02842712402344,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,130.89527893066406,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023856195148,127.05773315883954,124.6422280399721,124.76885223388672,124.76885223388672,84000900
AAPL,2021-05-06,124.5643128982338,126.37594554444908,123.82407406523244,126.3662109375,126.3662109375,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,119.78055572509766,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17581868284024,124.7758841676664,122.7855571745272,124.34659576416016,124.34659576416016,81918000
AAPL,2021-05-17,123.73191527246206,123.83923735283338,122.12209151051,123.19530487060548,123.19530487060548,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.18066024691666,124.61002681126666,122.05382097524402,124.2100067138672,124.2100067138672,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.94167191078613,124.82467691264397,122.87337670112784,124.005126953125,124.005126953125,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51236771666936,122.73677048730885,121.51720801205188,121.57574462890624,121.57574462890624,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.25375721746092,122.190380141994,121.02936192954658,122.01476287841795,122.01476287841795,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
AAPL,2021-06-04,121.04890215666704,123.0880146444984,120.83425795335646,122.8245849609375,122.8245849609375,75169300
AAPL,2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,122.83433532714844,71057600
AAPL,2021-06-08,123.5172639927203,125.33198067160176,123.1367611637408,123.6538543701172,123.6538543701172,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.9270603510902,125.06857651400928,122.87336400291548,123.03922271728516,123.03922271728516,71186400
AAPL,2021-06-11,123.449013492625,124.33685871072244,123.02948362628814,124.2490463256836,124.2490463256836,53522400
AAPL,2021-06-14,124.70756306020408,127.36132438958391,123.97582567545628,127.30278778076172,127.30278778076172,96906500
AAPL,2021-06-15,126.77595142885431,127.41988394107798,126.23934100200124,126.4832534790039,126.4832534790039,62746300
AAPL,2021-06-16,127.19547149849583,127.70281361013316,125.33199152138448,126.98082733154295,126.98082733154295,91815000
AAPL,2021-06-17,126.63933814390342,129.3223749059046,126.49298175181782,128.58087158203125,128.58087158203125,96721700
AAPL,2021-06-18,127.52719186886974,128.3076997988403,127.06863527203306,127.28327941894533,127.28327941894533,108953300
AAPL,2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,129.0784912109375,79663300
AAPL,2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,130.7175750732422,74783600
AAPL,2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,130.44439697265625,60214200
AAPL,2021-06-24,131.1761533209972,131.36152922245495,129.69316099657445,130.16148376464844,130.16148376464844,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,133.01036071777344,64556100
AAPL,2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,133.6250457763672,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
AAPL,2021-07-02,134.54212006442484,136.5909908825578,134.39577852908815,136.55197143554688,136.55197143554688,78852600
AAPL,2021-07-06,136.65932898286508,139.66431846121773,136.65932898286508,138.5618438720703,138.5618438720703,108181800
AAPL,2021-07-07,140.04478004189397,141.36191336128311,139.1862182535438,141.04971313476562,141.04971313476562,104911600
AAPL,2021-07-08,138.1325533693018,140.55216163148216,137.24470813835896,139.75213623046875,139.75213623046875,105575500
AAPL,2021-07-09,139.2740040435633,142.1033824089943,139.1764331121068,141.5765380859375,141.5765380859375,99890800
AAPL,2021-07-12,142.64976728517905,142.7570893612842,140.49357462424308,140.9813995361328,140.9813995361328,76299700
AAPL,2021-07-13,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,142.0936737060547,100827100
AAPL,2021-07-14,144.49375275658443,145.92795926693185,144.083966707426,145.51817321777344,145.51817321777344,127050800
AAPL,2021-07-15,145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,144.86451721191406,106820300
AAPL,2021-07-16,144.8449961921481,146.1133292004128,142.32781756831105,142.8253936767578,142.8253936767578,93251400
AAPL,2021-07-19,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,138.98133850097656,121434600
AAPL,2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,142.59121704101562,96350000
