ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59671739753476,126.99927330265552,125.17790646414028,126.97005462646484,126.97005462646484,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.8075776257029,131.1679511470198,129.8140982138144,130.6712188720703,130.6712188720703,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,129.64852905273438,94812300
AAPL,2021-04-21,128.91801209652044,130.27186490176769,127.8855795077404,130.0283660888672,130.0283660888672,68847100
AAPL,2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,128.5089569091797,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,130.89527893066406,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
AAPL,2021-04-30,128.3530983774782,130.08680880809916,127.66157004294368,128.0414276123047,128.0414276123047,109839500
AAPL,2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,129.0933380126953,75135100
AAPL,2021-05-04,127.77846293376932,128.07066453538278,123.40521809953027,124.52531433105467,124.52531433105467,137564700
AAPL,2021-05-05,125.84023856195148,127.05773315883954,124.6422280399721,124.76885223388672,124.76885223388672,84000900
AAPL,2021-05-06,124.56432041883824,126.37595317443132,123.82408154114476,126.36621856689452,126.36621856689452,78128300
AAPL,2021-05-07,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,127.03937530517578,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.3951816899065,121.6049853062567,119.27318297888682,119.780517578125,119.780517578125,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.17581868284024,124.7758841676664,122.7855571745272,124.34659576416016,124.34659576416016,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.18066024691666,124.61002681126666,122.05382097524402,124.2100067138672,124.2100067138672,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.70759385237946,125.1954263396154,123.24411872152992,123.80999755859376,123.80999755859376,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.36119642849698,124.53197352741633,122.03431174645816,122.22943878173828,122.22943878173828,94625600
AAPL,2021-05-28,122.51234465215454,122.73674738054731,121.51718513488856,121.57572174072266,121.57572174072266,71311100
AAPL,2021-06-01,122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,121.25376892089844,67637100
AAPL,2021-06-02,121.25376479927095,122.1903877823696,121.02936949732552,122.0147705078125,122.0147705078125,59278900
AAPL,2021-06-03,121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,120.53179931640624,76229200
AAPL,2021-06-04,121.04890967576291,123.08802229025616,120.83426545911946,122.82459259033205,122.82459259033205,75169300
