ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-12,117.26908344492222,118.01905686222864,116.06133086091032,117.88269805908205,117.88269805908205,88105100
AAPL,2021-03-15,118.25279105319385,120.77543569972144,117.28853020817763,120.76569366455078,120.76569366455078,92403800
AAPL,2021-03-16,122.43122794234344,123.91170522216096,121.47671654048352,122.30461120605467,122.30461120605467,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43142597838931,118.4962991670475,115.90546750304252,117.45411682128906,117.45411682128906,98844700
AAPL,2021-03-26,117.2203770478402,118.32099690748782,115.82756294666449,118.05801391601562,118.05801391601562,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48655115112102,120.30791793555012,117.99955341308188,118.97354888916016,118.97354888916016,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.2104304723134,123.82404496077191,122.38253578537844,122.92797088623048,122.92797088623048,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.4246443564377,129.58038090088027,126.10322399320836,129.5414276123047,129.5414276123047,106686700
AAPL,2021-04-12,129.0738612317137,129.39528146393909,127.23301071041467,127.8271484375,127.8271484375,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,131.00242614746094,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,130.10633850097656,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,119.7805404663086,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47826668103308,123.89779649597985,121.7416108008038,121.80990600585938,121.80990600585938,63342900
AAPL,2021-05-19,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,121.65380859375,92612000
AAPL,2021-05-20,122.18066024691666,124.61002681126666,122.05382097524402,124.2100067138672,124.2100067138672,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.94165678285484,124.82466155300956,122.87336158160026,124.00511169433594,124.00511169433594,63092900
AAPL,2021-05-25,124.70756311355534,125.19539548054684,123.24408834343367,123.80996704101562,123.80996704101562,72009500
AAPL,2021-05-26,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,123.76119995117188,56575900
