ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-19,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,53.00922393798828,88242400
AAPL,2019-09-20,53.109973804680834,53.39305890142944,52.17194784257662,52.23432159423828,52.23432159423828,221652400
AAPL,2019-09-23,52.5270206571389,52.740535235702495,52.21514448401354,52.47184371948242,52.47184371948242,76662000
AAPL,2019-09-24,53.02600846924604,53.37627010251863,52.10477750756929,52.22232818603516,52.22232818603516,124763200
AAPL,2019-09-25,52.43107380252416,53.13879059754007,52.09280793641764,53.02603530883789,53.02603530883789,87613600
AAPL,2019-09-26,52.77891111687688,53.00442159553428,52.49822371066928,52.75252151489258,52.75252151489258,75334000
AAPL,2019-09-27,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,52.49583435058594,101408000
AAPL,2019-09-30,52.99481963756266,53.87766871925499,52.96843003744191,53.731327056884766,53.731327056884766,103909600
AAPL,2019-10-01,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,53.88007736206055,139223200
AAPL,2019-10-02,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,52.529422760009766,138449200
AAPL,2019-10-03,52.40227619631664,53.00923723120128,51.61059521124103,52.97565078735352,52.97565078735352,114426000
AAPL,2019-10-04,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,54.46064376831055,138478800
AAPL,2019-10-07,54.28311830503248,55.161164797015786,54.17995760700077,54.47264099121094,54.47264099121094,122306000
AAPL,2019-10-08,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,53.83449172973633,111820000
AAPL,2019-10-09,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,54.46544647216797,74770400
AAPL,2019-10-10,54.68134917544705,55.28351091299054,54.53021205565109,55.19954299926758,55.19954299926758,113013600
AAPL,2019-10-11,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,56.66776657104492,166795600
AAPL,2019-10-14,56.3534933545323,57.12838653198092,56.29831641523806,56.58620071411133,56.58620071411133,96427600
AAPL,2019-10-15,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,56.45424270629883,87360000
AAPL,2019-10-16,55.98642947177344,56.43505271476371,55.94564620616464,56.22633361816406,56.22633361816406,73903200
