ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-25,121.437773300962,123.17148430278392,117.4054320584558,117.8437271118164,117.8437271118164,148199500
AAPL,2021-02-26,119.40210545733144,121.60333738053184,118.04825229910983,118.10669708251952,118.10669708251952,164560400
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841795,121.86632537841795,102260900
AAPL,2021-03-03,121.56440594895932,122.44100360128492,118.67163741178376,118.88591766357422,118.88591766357422,112966300
AAPL,2021-03-04,118.58395606502584,120.38584631369558,115.53535272389264,117.0060806274414,117.0060806274414,178155000
AAPL,2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,118.26254272460938,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,120.76570892333984,92403800
AAPL,2021-03-16,122.43122030505052,123.91169749251546,121.47670896273326,122.30460357666016,122.30460357666016,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68458691746812,119.9767885949272,117.19116034554088,117.39569854736328,117.39569854736328,121229700
AAPL,2021-03-19,116.78205680531912,118.27226866588651,116.56777661577428,116.86971282958984,116.86971282958984,185549500
AAPL,2021-03-22,117.2009108209486,120.64885668061302,117.13273141543256,120.18133544921876,120.18133544921876,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43141841542509,118.49629146995656,115.90545997424265,117.45410919189452,117.45410919189452,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64885790421836,122.87930909443286,119.8696583209913,122.62606811523438,122.62606811523438,88651200
AAPL,2021-04-06,123.21046106001371,123.8240757008056,122.38256616754916,122.9280014038086,122.9280014038086,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59674758502776,126.99930382725644,125.17793655097104,126.97008514404295,126.97008514404295,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07387663932346,129.39529690991694,127.2330258982812,127.82716369628906,127.82716369628906,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.4309178012567,131.48935513673277,128.2362146580047,128.59658813476562,128.59658813476562,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
