ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-01,51.16534697675198,52.1532531893489,49.45266207044621,49.856910705566406,49.856910705566406,216071600
AAPL,2019-08-02,49.16323031133008,49.3785108420285,48.23034314505546,48.80203628540039,48.80203628540039,163448400
AAPL,2019-08-05,47.35965283602837,47.51752354055812,46.06556784097548,46.24736022949219,46.24736022949219,209572000
AAPL,2019-08-06,46.95778315048192,47.37878135711824,46.41479313620579,47.122833251953125,47.122833251953125,143299200
AAPL,2019-08-07,46.74250023988225,47.73518785600527,46.36216963851869,47.610801696777344,47.610801696777344,133457600
AAPL,2019-08-08,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,48.660911560058594,108038000
AAPL,2019-08-09,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,48.25992202758789,98478800
AAPL,2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,48.1374626159668,89927600
AAPL,2019-08-13,48.267120536421295,50.93715403198438,48.137458527792965,50.176002502441406,50.176002502441406,188874000
AAPL,2019-08-14,48.78096442047792,49.56852841372435,48.64409935599223,48.68251800537109,48.68251800537109,146189600
AAPL,2019-08-15,48.852997569788144,49.256382389403456,47.942974606430376,48.44000625610352,48.44000625610352,108909600
AAPL,2019-08-16,49.04988469774485,49.74140568988817,48.9442352501892,49.58293151855469,49.58293151855469,110481600
AAPL,2019-08-19,50.57218971325113,51.07882419067767,50.43052506876509,50.507362365722656,50.507362365722656,97654400
AAPL,2019-08-20,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,50.509765625,107537200
AAPL,2019-08-21,51.14126462439481,51.29973516626406,50.80751034118719,51.05722427368164,51.05722427368164,86141600
AAPL,2019-08-22,51.18927233994728,51.48941113488219,50.60340082602576,51.01399230957031,51.01399230957031,89014800
AAPL,2019-08-23,50.2864614690024,50.91555498677708,48.26232683356407,48.65610885620117,48.65610885620117,187272000
AAPL,2019-08-26,49.429264742992345,49.74861290398016,49.23717515529538,49.58053588867188,49.58053588867188,104174400
AAPL,2019-08-27,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,49.02107238769531,103493200
AAPL,2019-08-28,49.00667191279658,49.395650682194926,48.81938556724892,49.35002899169922,49.35002899169922,63755200
