ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,133.47451782226562,71297200
AAPL,2021-02-09,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,132.59707641601562,76774200
AAPL,2021-02-10,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,131.99267578125,73046600
AAPL,2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,131.7391815185547,64280000
AAPL,2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,131.97315979003906,60145100
AAPL,2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,129.84783935546875,80576300
AAPL,2021-02-17,127.95653915633494,128.90220010245756,126.22120594870576,127.55682373046876,127.55682373046876,97918500
AAPL,2021-02-18,125.95798807847142,126.73791669485072,124.21291100168492,126.4552001953125,126.4552001953125,96856700
AAPL,2021-02-19,126.97186301044856,127.43007038216886,125.56799488227544,126.61113739013672,126.61113739013672,87668800
AAPL,2021-02-22,124.7978296513902,126.46492703235708,122.44830783858195,122.83827209472656,122.83827209472656,103916400
AAPL,2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,122.70178985595705,158273000
AAPL,2021-02-24,121.804881845143,122.40931941932187,119.16288479188184,122.20458984375,122.20458984375,111039900
AAPL,2021-02-25,121.55140392768224,123.28673718148006,117.51528958023444,117.95399475097656,117.95399475097656,148199500
AAPL,2021-02-26,119.51384476967972,121.7171366577398,118.1587246436744,118.21722412109376,118.21722412109376,164560400
AAPL,2021-03-01,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,124.58334350585938,116307900
AAPL,2021-03-02,125.18782240063727,125.49004121695306,121.87313682284052,121.98037719726562,121.98037719726562,102260900
AAPL,2021-03-03,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644533,118.99714660644533,112966300
AAPL,2021-03-04,118.6949297486631,120.49850624904042,115.64347345208851,117.1155776977539,117.1155776977539,178155000
AAPL,2021-03-05,117.9442530666944,118.8801629015518,114.61981660015222,118.37320709228516,118.37320709228516,153766600
AAPL,2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,113.44017028808594,154376600
AAPL,2021-03-09,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,118.05147552490234,129525800
AAPL,2021-03-10,118.63642743151894,119.10437859558476,116.45263053937968,116.9693374633789,116.9693374633789,111943300
AAPL,2021-03-11,119.46508305774302,120.11826884445412,118.21720351359382,118.8996353149414,118.8996353149414,103026500
AAPL,2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,117.99298858642578,88105100
AAPL,2021-03-15,118.36345366505869,120.8884590376453,117.39829045128926,120.8787078857422,120.8787078857422,92403800
AAPL,2021-03-16,122.54580261068884,124.02766536377308,121.5903979495752,122.4190673828125,122.4190673828125,115227900
AAPL,2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,121.62939453125,111932600
