ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.4246443564377,129.58038090088027,126.10322399320836,129.5414276123047,129.5414276123047,106686700
AAPL,2021-04-12,129.07388434312833,129.39530463290586,127.23303349221447,127.8271713256836,127.8271713256836,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91808773896722,130.27194133858555,127.88565454440896,130.0284423828125,130.0284423828125,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72329851998296,131.60631798979747,128.72329851998296,130.82713317871094,130.82713317871094,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,130.89527893066406,66015800
AAPL,2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,130.10633850097656,107760100
AAPL,2021-04-29,132.92120973927757,133.5056131716573,129.00574241112523,130.0089569091797,130.0089569091797,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.60632513321372,130.58354914625434,128.4017944552361,129.09332275390625,129.09332275390625,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84021547722772,127.05770985077288,124.64220517501704,124.76882934570312,124.76882934570312,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.1757960101588,124.7758612004647,122.78553457368028,124.34657287597656,124.34657287597656,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,121.80989837646484,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.70755774796976,124.88317501057308,122.1611111620304,122.3757553100586,122.3757553100586,79295400
