ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-07-25,49.96694883497979,50.05067106733842,49.45027119228103,49.5196418762207,49.5196418762207,55638400
AAPL,2019-07-26,49.62968434831801,50.16788943836609,49.54835645514004,49.69187927246094,49.69187927246094,70475600
AAPL,2019-07-29,49.86410995029182,50.3855691797602,49.859324882608135,50.15593338012695,50.15593338012695,86693600
AAPL,2019-07-30,49.93585442943909,50.27073972938734,49.58901193836888,49.94063949584961,49.94063949584961,135742800
AAPL,2019-07-31,51.768149068134655,52.95219944273716,50.54343475015479,50.95964431762695,50.95964431762695,277125600
AAPL,2019-08-01,51.16535872118057,52.15326516054023,49.45267342174729,49.8569221496582,49.8569221496582,216071600
AAPL,2019-08-02,49.16323031133008,49.3785108420285,48.23034314505546,48.80203628540039,48.80203628540039,163448400
AAPL,2019-08-05,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,46.24735641479492,209572000
AAPL,2019-08-06,46.957779349145824,47.378777521701416,46.41478937882593,47.12282943725586,47.12282943725586,143299200
AAPL,2019-08-07,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,47.610816955566406,133457600
AAPL,2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,48.66090774536133,108038000
AAPL,2019-08-09,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,48.25992202758789,98478800
AAPL,2019-08-12,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,48.13745880126953,89927600
AAPL,2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,50.17601013183594,188874000
AAPL,2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,48.68252182006836,146189600
AAPL,2019-08-15,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,48.44001007080078,108909600
AAPL,2019-08-16,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,49.58293533325195,110481600
AAPL,2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,50.50736618041992,97654400
AAPL,2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,50.509761810302734,107537200
AAPL,2019-08-21,51.14125698244228,51.29972750063154,50.807502749107,51.05721664428711,51.05721664428711,86141600
AAPL,2019-08-22,51.189283823360064,51.48942268562583,50.60341217800857,51.01400375366211,51.01400375366211,89014800
AAPL,2019-08-23,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,48.656097412109375,187272000
AAPL,2019-08-26,49.42926854605089,49.748616731609175,49.23717894357468,49.58053970336914,49.58053970336914,104174400
AAPL,2019-08-27,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,49.02107238769531,103493200
AAPL,2019-08-28,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,49.35002517700195,63755200
AAPL,2019-08-29,50.06315640226348,50.26004923163214,49.621352927714746,50.18561172485352,50.18561172485352,83962000
AAPL,2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,50.12078094482422,84573600
AAPL,2019-09-03,49.56613013550739,49.698191966663735,49.03548668277615,49.39085006713867,49.39085006713867,80092000
AAPL,2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,50.22883224487305,76752400
AAPL,2019-09-05,50.90354982908983,51.37656895787016,50.785894078911504,51.21089172363281,51.21089172363281,95654800
AAPL,2019-09-06,51.39577500112992,51.4846149241543,51.02600190350711,51.206085205078125,51.206085205078125,77449200
AAPL,2019-09-09,51.58546505309072,51.96964425782235,50.68024889301668,51.424591064453125,51.424591064453125,109237600
AAPL,2019-09-10,51.3501518092004,52.05127566981013,50.83391449199176,52.03206634521485,52.03206634521485,127111600
AAPL,2019-09-11,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,53.68642807006836,177158400
