ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-03,121.56437474382312,122.4409721711293,118.6716069492106,118.8858871459961,118.8858871459961,112966300
AAPL,2021-03-04,118.58394833274576,120.38583846392304,115.53534519039708,117.00607299804688,117.00607299804688,178155000
AAPL,2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,118.26254272460938,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93470289838992,118.88590857647792,115.700946019303,117.94113159179688,117.94113159179688,129525800
AAPL,2021-03-10,118.52553226949556,118.99304601715156,116.34377667711072,116.86000061035156,116.86000061035156,111943300
AAPL,2021-03-11,119.35340180320566,120.00597696289304,118.10668883216246,118.78848266601562,118.78848266601562,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68455580488242,119.97675740638223,117.19112988113343,117.39566802978516,117.39566802978516,121229700
AAPL,2021-03-19,116.78204918164684,118.27226094493147,116.56776900609049,116.86970520019533,116.86970520019533,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,119.80146026611328,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21042282538828,123.82403727576347,122.38252818983575,122.92796325683594,122.92796325683594,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59669475691504,126.99925040920483,125.17788389901726,126.97003173828124,126.97003173828124,88844600
AAPL,2021-04-09,126.42459968145572,129.58033511074808,126.1031794318075,129.5413818359375,129.5413818359375,106686700
AAPL,2021-04-12,129.07388434312833,129.39530463290586,127.23303349221447,127.8271713256836,127.8271713256836,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8075623509909,131.16793583022613,129.81408305511337,130.67120361328125,130.67120361328125,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,130.02838134765625,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,130.82711791992188,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457033,127.03938293457033,78973300
AAPL,2021-05-10,126.25885342470616,126.38567778466182,123.72215780429455,123.7611846923828,123.7611846923828,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.7075655227382,124.8831827962902,122.16111877804316,122.37576293945312,122.37576293945312,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.70756311355534,125.19539548054684,123.24408834343367,123.80996704101562,123.80996704101562,72009500
AAPL,2021-05-26,123.86850677372104,124.28803651614749,123.34165494995638,123.7611846923828,123.7611846923828,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51237540484098,122.73677818956268,121.517215637773,121.57575225830078,121.57575225830078,71311100
AAPL,2021-06-01,122.03430717883234,122.2977294109628,120.92206674340328,121.2537841796875,121.2537841796875,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,120.53179931640624,76229200
AAPL,2021-06-04,121.04887959937938,123.08799170722506,120.83423543606744,122.8245620727539,122.8245620727539,75169300
AAPL,2021-06-07,123.0977422579531,123.24409122711307,121.7903750056576,122.83432006835938,122.83432006835938,71057600
AAPL,2021-06-08,123.51728685562117,125.33200387040456,123.13678395621102,123.65387725830078,123.65387725830078,74403800
AAPL,2021-06-09,124.11241656746353,124.63926837987675,123.439215788777,124.03436279296876,124.03436279296876,56877900
AAPL,2021-06-10,123.9270603510902,125.06857651400928,122.87336400291548,123.03922271728516,123.03922271728516,71186400
AAPL,2021-06-11,123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,124.2490234375,53522400
AAPL,2021-06-14,124.70758548178374,127.36134728829198,123.9758479654745,127.30281066894533,127.30281066894533,96906500
AAPL,2021-06-15,126.77595142885431,127.41988394107798,126.23934100200124,126.4832534790039,126.4832534790039,62746300
AAPL,2021-06-16,127.19546385620482,127.70280593735949,125.331983991057,126.98081970214844,126.98081970214844,91815000
AAPL,2021-06-17,126.63935317228923,129.32239025268845,126.49299676283545,128.5808868408203,128.5808868408203,96721700
AAPL,2021-06-18,127.52721480091388,128.30772287123602,127.06865812161917,127.2833023071289,127.2833023071289,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,130.71755981445312,74783600
AAPL,2021-06-23,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,130.4443817138672,60214200
AAPL,2021-06-24,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,130.16146850585938,68711000
AAPL,2021-06-25,130.2102731739654,130.62979558487248,129.57609165578822,129.86878967285156,129.86878967285156,70783700
AAPL,2021-06-28,130.16148725640332,131.95667992046137,130.10295063063353,131.4981231689453,131.4981231689453,62111300
AAPL,2021-06-29,131.51758729616188,133.16643773077968,131.07854789272267,133.0103302001953,133.0103302001953,64556100
AAPL,2021-06-30,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,133.62503051757812,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
AAPL,2021-07-02,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,136.55198669433594,78852600
