ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-12,53.93045561764367,54.31909918340094,53.46504096397798,53.52021789550781,53.52021789550781,128906800
AAPL,2019-09-13,52.77891462053572,52.96843729417026,52.064001256565966,52.479034423828125,52.479034423828125,159053200
AAPL,2019-09-16,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,52.75492477416992,84632400
AAPL,2019-09-17,52.76931167349986,52.97562936245172,52.56778943126695,52.94683837890625,52.94683837890625,73274800
AAPL,2019-09-18,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,53.44344711303711,101360000
AAPL,2019-09-19,53.26112420617858,53.68095650952987,52.86768150832097,53.00922775268555,53.00922775268555,88242400
AAPL,2019-09-20,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,52.23433303833008,221652400
AAPL,2019-09-23,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,52.47183609008789,76662000
AAPL,2019-09-24,53.02601621605383,53.376277900497726,52.10478511979031,52.22233581542969,52.22233581542969,124763200
AAPL,2019-09-25,52.43105117115003,53.13876766068672,52.09278545105276,53.0260124206543,53.0260124206543,87613600
AAPL,2019-09-26,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,52.75252914428711,75334000
AAPL,2019-09-27,52.90845463776227,53.00921759262327,52.12636850039442,52.49582290649414,52.49582290649414,101408000
AAPL,2019-09-30,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,53.7313346862793,103909600
AAPL,2019-10-01,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,53.88007354736328,139223200
AAPL,2019-10-02,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,52.529422760009766,138449200
AAPL,2019-10-03,52.4022686494978,53.00922959696973,51.6105877784377,52.97564315795898,52.97564315795898,114426000
AAPL,2019-10-04,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,54.460636138916016,138478800
AAPL,2019-10-07,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,54.47263717651367,122306000
AAPL,2019-10-08,54.17516653401763,54.71254958266668,53.81770796918431,53.83449935913086,53.83449935913086,111820000
AAPL,2019-10-09,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,54.46543884277344,74770400
AAPL,2019-10-10,54.68135295433329,55.28351473349061,54.53021582409262,55.19954681396485,55.19954681396485,113013600
AAPL,2019-10-11,55.88566533456895,57.01081626950104,55.732126840588336,56.667755126953125,56.667755126953125,166795600
AAPL,2019-10-14,56.35347815849409,57.128371126988384,56.29830123407863,56.586185455322266,56.586185455322266,96427600
AAPL,2019-10-15,56.71094972289009,57.01322767590327,56.34869572407409,56.45425415039063,56.45425415039063,87360000
AAPL,2019-10-16,55.98643327019431,56.4350565436216,55.94565000181856,56.22633743286133,56.22633743286133,73903200
AAPL,2019-10-17,56.39906255635208,56.65336035527154,56.02241496568268,56.44464492797852,56.44464492797852,67585200
AAPL,2019-10-18,56.27911289972252,56.99642761623839,56.20714092357815,56.71574020385742,56.71574020385742,97433600
AAPL,2019-10-21,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,57.699344635009766,87247200
AAPL,2019-10-22,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,57.56740188598633,82293600
AAPL,2019-10-23,58.08080006310815,58.35429066597053,57.86968322558384,58.33989334106445,58.33989334106445,75828800
AAPL,2019-10-24,58.65896880693914,58.72854306800209,58.01122826330528,58.43585968017578,58.43585968017578,69275200
AAPL,2019-10-25,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,59.15556335449219,73477200
AAPL,2019-10-28,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,59.74813461303711,96572800
AAPL,2019-10-29,59.728937090643406,59.91606203658459,58.19355198019087,58.36627960205078,58.36627960205078,142839600
AAPL,2019-10-30,58.71894132571627,58.84849162305364,57.86728447982384,58.35908508300781,58.35908508300781,124522000
AAPL,2019-10-31,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,59.678558349609375,139162000
AAPL,2019-11-01,59.865682443755965,61.3986698789117,59.77452135224457,61.37228393554688,61.37228393554688,151125200
AAPL,2019-11-04,61.73453121919917,61.85928606185927,61.266722523104576,61.77531814575195,61.77531814575195,103272000
AAPL,2019-11-05,61.66734989653974,61.94084410214537,61.49222457803436,61.6865463256836,61.6865463256836,79897600
AAPL,2019-11-06,61.60017735906135,61.77290861579591,61.2643130602143,61.71293258666992,61.71293258666992,75864400
AAPL,2019-11-07,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,62.42518997192383,94940400
AAPL,2019-11-08,62.24712668600199,62.668219386425065,61.804378670750026,62.59603500366211,62.59603500366211,69986400
AAPL,2019-11-11,62.153275789018245,63.156682706813456,62.14846594489044,63.09171676635742,63.09171676635742,81821200
AAPL,2019-11-12,62.93530156134261,63.23368077605803,62.78371437532705,63.033958435058594,63.033958435058594,87388800
AAPL,2019-11-13,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,63.637943267822266,102734400
AAPL,2019-11-14,63.46469473113416,63.73660151760766,63.06766588203988,63.19760513305664,63.19760513305664,89182800
AAPL,2019-11-15,63.44783851732507,63.95315121393565,63.28662428540103,63.948341369628906,63.948341369628906,100206400
AAPL,2019-11-18,63.95797391868933,64.3501929351306,63.580199124620194,64.27079010009766,64.27079010009766,86703200
AAPL,2019-11-19,64.46326841713567,64.48733232322434,63.85930623096703,64.07586669921875,64.07586669921875,76167200
AAPL,2019-11-20,63.89539039980219,64.02532225848331,62.65857774613741,63.32992172241211,63.32992172241211,106234400
AAPL,2019-11-21,63.450260181670615,63.52726176608309,62.8462904778028,63.04601287841797,63.04601287841797,121395200
AAPL,2019-11-22,63.18556681769094,63.32753434710897,62.76447407435324,62.99066162109375,62.99066162109375,65325200
AAPL,2019-11-25,63.21444458864492,64.11197639359949,63.16872535757396,64.09513092041016,64.09513092041016,84020400
AAPL,2019-11-26,64.23228059826994,64.28521826220536,63.16390763031804,63.59462738037109,63.59462738037109,105207600
AAPL,2019-11-27,63.90503892603565,64.48254348721751,63.84007296737668,64.4488525390625,64.4488525390625,65235600
