ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-10,118.52552453136408,118.99303824849773,116.34376908141869,116.85999298095705,116.85999298095705,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.2690682655597,118.01904158578924,116.06131583787986,117.88268280029295,117.88268280029295,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.43122794234344,123.91170522216096,121.47671654048352,122.30461120605467,122.30461120605467,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68455580488242,119.97675740638223,117.19112988113343,117.39566802978516,117.39566802978516,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.200881060188,120.6488260443175,117.13270167198472,120.18130493164062,120.18130493164062,111912300
AAPL,2021-03-23,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,119.35340881347656,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43142597838931,118.4962991670475,115.90546750304252,117.45411682128906,117.45411682128906,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.4865815437807,120.30794879540358,117.99958368082312,118.97357940673828,118.97357940673828,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,126.97006225585938,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,127.82717895507812,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,131.00242614746094,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,131.33358764648438,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,130.02838134765625,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,130.1063690185547,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.5642752952116,126.37590739453778,123.82403668567083,126.36617279052734,126.36617279052734,78128300
AAPL,2021-05-07,127.66382129004228,128.06382651595774,126.3271705323357,127.0394058227539,127.0394058227539,78973300
AAPL,2021-05-10,126.25885342470616,126.38567778466182,123.72215780429455,123.7611846923828,123.7611846923828,88071200
AAPL,2021-05-11,120.4927583165912,123.19530516720472,119.78053064001386,122.84407806396484,122.84407806396484,126142800
AAPL,2021-05-12,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,119.78055572509766,112172300
AAPL,2021-05-13,121.5464609574558,123.07823093502375,121.23425330099668,121.92696380615234,121.92696380615234,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73193826034132,123.83926036065176,122.12211419930364,123.19532775878906,123.19532775878906,74244600
AAPL,2021-05-18,123.47826668103308,123.89779649597985,121.7416108008038,121.80990600585938,121.80990600585938,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.70758884704348,124.88320615344152,122.16114162608145,122.37578582763672,122.37578582763672,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.70757079826136,125.19540319531396,123.24409593795777,123.80997467041016,123.80997467041016,72009500
AAPL,2021-05-26,123.86850677372104,124.28803651614749,123.34165494995638,123.7611846923828,123.7611846923828,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.25376479927095,122.1903877823696,121.02936949732552,122.0147705078125,122.0147705078125,59278900
AAPL,2021-06-03,121.64404739693522,121.80990611741936,120.13178685609536,120.53180694580078,120.53180694580078,76229200
AAPL,2021-06-04,121.04891719485884,123.08802993601394,120.83427296488247,122.82460021972656,122.82460021972656,75169300
AAPL,2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,122.83433532714844,71057600
AAPL,2021-06-08,123.51728685562117,125.33200387040456,123.13678395621102,123.65387725830078,123.65387725830078,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.92705266664278,125.06856875877892,122.87335638380549,123.03921508789062,123.03921508789062,71186400
AAPL,2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810548,124.24901580810548,53522400
AAPL,2021-06-14,124.70756306020408,127.36132438958391,123.97582567545628,127.30278778076172,127.30278778076172,96906500
AAPL,2021-06-15,126.77596672295412,127.41989931286103,126.23935623136502,126.48326873779295,126.48326873779295,62746300
AAPL,2021-06-16,127.19547914078684,127.70282128290684,125.33199905171192,126.9808349609375,126.9808349609375,91815000
AAPL,2021-06-17,126.63939825744671,129.3224362930399,126.49304179588825,128.5809326171875,128.5809326171875,96721700
AAPL,2021-06-18,127.52720715689917,128.30771518043744,127.06865050509046,127.28329467773438,127.28329467773438,108953300
