ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-16,52.23432184073489,52.81009391209496,52.19353858053524,52.754913330078125,52.754913330078125,84632400
AAPL,2019-09-17,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,52.94684600830078,73274800
AAPL,2019-09-18,53.03320184582573,53.46263225167486,52.64455835994907,53.44343948364258,53.44343948364258,101360000
AAPL,2019-09-19,53.2611127077052,53.68094492041944,52.86767009478741,53.00921630859375,53.00921630859375,88242400
AAPL,2019-09-20,53.10997768332739,53.39306280074984,52.171951652718704,52.23432540893555,52.23432540893555,221652400
AAPL,2019-09-23,52.52700920101302,52.74052373300916,52.21513309590776,52.47183227539063,52.47183227539063,76662000
AAPL,2019-09-24,53.02601621605383,53.376277900497726,52.10478511979031,52.22233581542969,52.22233581542969,124763200
AAPL,2019-09-25,52.43105117115003,53.13876766068672,52.09278545105276,53.0260124206543,53.0260124206543,87613600
AAPL,2019-09-26,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,52.75252914428711,75334000
AAPL,2019-09-27,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,52.49583053588867,101408000
AAPL,2019-09-30,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,53.7313346862793,103909600
AAPL,2019-10-01,53.99523782367357,54.750934558240175,53.7865186890434,53.88008117675781,53.88008117675781,139223200
AAPL,2019-10-02,53.513023851006665,53.63777504503247,52.28231428114032,52.5294189453125,52.5294189453125,138449200
AAPL,2019-10-03,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,52.97563171386719,114426000
AAPL,2019-10-04,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,54.460636138916016,138478800
AAPL,2019-10-07,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,54.4726448059082,122306000
AAPL,2019-10-08,54.17516269518079,54.71254570575103,53.817704155676886,53.8344955444336,53.8344955444336,111820000
AAPL,2019-10-09,54.46543502807617,54.647760851343286,54.13196842959568,54.46543502807617,54.46543502807617,74770400
