ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-22,117.200881060188,120.6488260443175,117.13270167198472,120.18130493164062,120.18130493164062,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.22038462310316,118.3210045538774,115.82757043191806,118.05802154541016,118.05802154541016,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44428559619276,120.95075998024409,119.30470522783452,119.80144500732422,119.80144500732422,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59670985066153,126.9992656715053,125.17789894243262,126.97004699707033,126.97004699707033,88844600
AAPL,2021-04-09,126.4246443564377,129.58038090088027,126.10322399320836,129.5414276123047,129.5414276123047,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.9960077236605,131.15827961533503,128.49926034784548,130.9342498779297,130.9342498779297,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,131.00242614746094,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.03811104016313,131.94714842450873,129.87253361765187,131.33352661132812,131.33352661132812,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,130.10635375976562,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023856195148,127.05773315883954,124.6422280399721,124.76885223388672,124.76885223388672,84000900
AAPL,2021-05-06,124.56429033642048,126.37592265450228,123.82405163749549,126.3661880493164,126.3661880493164,78128300
AAPL,2021-05-07,127.66383662383032,128.06384189779067,126.3271857055777,127.03942108154295,127.03942108154295,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.4927583165912,123.19530516720472,119.78053064001386,122.84407806396484,122.84407806396484,126142800
