ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-12,47.930955569965455,48.514427192025046,47.81810310939844,48.137451171875,48.137451171875,89927600
AAPL,2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,50.17601013183594,188874000
AAPL,2019-08-14,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,48.68251419067383,146189600
AAPL,2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,48.44000244140625,108909600
AAPL,2019-08-16,49.04988469774485,49.74140568988817,48.9442352501892,49.58293151855469,49.58293151855469,110481600
AAPL,2019-08-19,50.57218971325113,51.07882419067767,50.43052506876509,50.507362365722656,50.507362365722656,97654400
AAPL,2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,50.509761810302734,107537200
AAPL,2019-08-21,51.14126080341854,51.2997313334478,50.80750654514709,51.057220458984375,51.057220458984375,86141600
AAPL,2019-08-22,51.18927999555581,51.489418835377954,50.6034083940143,51.01399993896485,51.01399993896485,89014800
AAPL,2019-08-23,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,48.656097412109375,187272000
AAPL,2019-08-26,49.42926093993379,49.74860907635114,49.23717136701609,49.58053207397461,49.58053207397461,104174400
AAPL,2019-08-27,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,49.02106857299805,103493200
AAPL,2019-08-28,49.00666433648422,49.39564304574739,48.81937801989056,49.35002136230469,49.35002136230469,63755200
AAPL,2019-08-29,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,50.18560791015625,83962000
AAPL,2019-08-30,50.46174203034494,50.53137262674945,49.75101166966507,50.12078475952149,50.12078475952149,84573600
AAPL,2019-09-03,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,49.390846252441406,80092000
AAPL,2019-09-04,50.03675786830555,50.29847811877877,49.77984086626264,50.22884750366211,50.22884750366211,76752400
AAPL,2019-09-05,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,51.21088409423828,95654800
AAPL,2019-09-06,51.39576734347277,51.484607253260535,51.025994300943886,51.2060775756836,51.2060775756836,77449200
AAPL,2019-09-09,51.58546122645976,51.96964040269282,50.680245133535024,51.42458724975586,51.42458724975586,109237600
AAPL,2019-09-10,51.3501518092004,52.05127566981013,50.83391449199176,52.03206634521485,52.03206634521485,127111600
AAPL,2019-09-11,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,53.68642807006836,177158400
AAPL,2019-09-12,53.97697494678176,54.36595374868243,53.51115883577232,53.566383361816406,53.566383361816406,128906800
AAPL,2019-09-13,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,52.5242919921875,159053200
AAPL,2019-09-16,52.27937831072937,52.855647033642335,52.23855987155783,52.800418853759766,52.800418853759766,84632400
AAPL,2019-09-17,52.81483950835231,53.02133520223491,52.61314339856129,52.99251937866211,52.99251937866211,73274800
AAPL,2019-09-18,53.07895615977941,53.50875705605579,52.68997737232846,53.48954772949219,53.48954772949219,101360000
AAPL,2019-09-19,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,53.05493927001953,88242400
AAPL,2019-09-20,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,52.27937698364258,221652400
AAPL,2019-09-23,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,52.51708984375,76662000
AAPL,2019-09-24,53.07174562246372,53.42230937106519,52.14972006049818,52.267372131347656,52.267372131347656,124763200
AAPL,2019-09-25,52.47626111285174,53.18458784804474,52.13770371495775,53.07173538208008,53.07173538208008,87613600
AAPL,2019-09-26,52.82443558822323,53.050140581036125,52.54350607497872,52.79802322387695,52.79802322387695,75334000
AAPL,2019-09-27,52.95410254530076,53.05495243556893,52.17134164629169,52.541114807128906,52.541114807128906,101408000
AAPL,2019-09-30,53.04053289901251,53.92414352515708,53.01412053525755,53.77767562866211,53.77767562866211,103909600
AAPL,2019-10-01,54.04180014068749,54.79814854366671,53.8329010189528,53.926544189453125,53.926544189453125,139223200
AAPL,2019-10-02,53.55917937969037,53.68403817289297,52.32740831027184,52.57472610473633,52.57472610473633,138449200
AAPL,2019-10-03,52.44745522730388,53.05493955837704,51.65509168829448,53.02132415771485,53.02132415771485,114426000
AAPL,2019-10-04,54.17865934180888,54.622866267592265,53.7584649875072,54.50761032104492,54.50761032104492,138478800
AAPL,2019-10-07,54.32992905331613,55.20873272385884,54.2266793952243,54.51961517333984,54.51961517333984,122306000
AAPL,2019-10-08,54.22189285608822,54.75973940000664,53.864125981653,53.88093185424805,53.88093185424805,111820000
AAPL,2019-10-09,54.51240539550781,54.69488845447693,54.17865121925164,54.51240539550781,54.51240539550781,74770400
AAPL,2019-10-10,54.72851345453751,55.33119457436902,54.57724597451074,55.24715423583984,55.24715423583984,113013600
AAPL,2019-10-11,55.93387223570824,57.059993724351415,55.78020129962542,56.71663665771485,56.71663665771485,166795600
AAPL,2019-10-14,56.40208648570823,57.17764784685901,56.34686196781524,56.63499450683594,56.63499450683594,96427600
AAPL,2019-10-15,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,56.50293731689453,87360000
AAPL,2019-10-16,56.0347149979541,56.48372515630135,55.99389655879597,56.27482604980469,56.27482604980469,73903200
AAPL,2019-10-17,56.447710219951496,56.70222736637808,56.070737747547255,56.49333190917969,56.49333190917969,67585200
AAPL,2019-10-18,56.327655968301634,57.045589398505086,56.25562191334341,56.7646598815918,56.7646598815918,97433600
AAPL,2019-10-21,57.0311814328969,57.86436712517772,56.9831599524487,57.74911117553711,57.74911117553711,87247200
AAPL,2019-10-22,57.90519037069038,58.15490428802028,57.53541724657344,57.61705780029297,57.61705780029297,82293600
AAPL,2019-10-23,58.13089626006461,58.40462275566765,57.91959732879052,58.39021301269531,58.39021301269531,75828800
AAPL,2019-10-24,58.70956101444865,58.77919528194411,58.06126180732885,58.48625946044922,58.48625946044922,69275200
AAPL,2019-10-25,58.38541307794069,59.24260775751769,58.31818226635836,59.20659255981445,59.20659255981445,73477200
AAPL,2019-10-28,59.40828132176833,59.8476850256048,59.24020430320351,59.79966354370117,59.79966354370117,96572800
AAPL,2019-10-29,59.7804432696426,59.96772957942903,58.24373414734281,58.41661071777344,58.41661071777344,142839600
AAPL,2019-10-30,58.769586633499244,58.89924866845541,57.91719523037346,58.40942001342773,58.40942001342773,124522000
AAPL,2019-10-31,59.36506765293137,59.82848030145837,56.96875631893592,59.73003387451172,59.73003387451172,139162000
AAPL,2019-11-01,59.91730831812791,61.45161774300314,59.82606861277858,61.42520904541016,61.42520904541016,151125200
AAPL,2019-11-04,61.78778735460144,61.91264981872818,61.319575096954345,61.828609466552734,61.828609466552734,103272000
AAPL,2019-11-05,61.72054836324468,61.99427850362642,61.5452719696819,61.73976135253906,61.73976135253906,79897600
AAPL,2019-11-06,61.65331038805769,61.826190633565766,61.31715639057186,61.76616287231445,61.76616287231445,75864400
AAPL,2019-11-07,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,62.479034423828125,94940400
AAPL,2019-11-08,62.30081516113781,62.72227105623637,61.85768527338709,62.6500244140625,62.6500244140625,69986400
AAPL,2019-11-11,62.206901829196894,63.21117448960995,62.20208783512057,63.14615249633789,63.14615249633789,81821200
AAPL,2019-11-12,62.98958734351304,63.2882239296663,62.83786940371136,63.08832931518555,63.08832931518555,87388800
AAPL,2019-11-13,62.88843996330908,63.76747499464725,62.87399063618842,63.69281768798828,63.69281768798828,102734400
AAPL,2019-11-14,63.5194179830257,63.79155922463415,63.12204679068359,63.252098083496094,63.252098083496094,89182800
AAPL,2019-11-15,63.50256731633181,64.00831588526924,63.341214024331,64.00350189208984,64.00350189208984,100206400
