ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-19,126.85319396385567,127.31097309084008,125.45063790347744,126.49280548095705,126.49280548095705,87668800
AAPL,2021-02-22,124.68116782712916,126.34670679460255,122.33384236261952,122.72344207763672,122.72344207763672,103916400
AAPL,2021-02-23,120.54169271715816,123.4149766498793,115.31133387912055,122.58708190917967,122.58708190917967,158273000
AAPL,2021-02-24,121.69102056156322,122.29489311702532,119.05149320550257,122.0903549194336,122.0903549194336,111039900
AAPL,2021-02-25,121.43775757680416,123.17146835413952,117.4054168564186,117.84371185302734,117.84371185302734,148199500
AAPL,2021-02-26,119.40212088348072,121.60335309106918,118.04826755034811,118.1067123413086,118.1067123413086,164560400
AAPL,2021-03-01,120.53195302229754,124.60325484384612,119.5969181572381,124.4668960571289,124.4668960571289,116307900
AAPL,2021-03-02,125.0707794461628,125.3727157063762,121.75919289657612,121.8663330078125,121.8663330078125,102260900
AAPL,2021-03-03,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,118.88589477539062,112966300
AAPL,2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,117.00608825683594,178155000
AAPL,2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,118.26253509521484,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,117.94112396240234,129525800
AAPL,2021-03-10,118.52553226949556,118.99304601715156,116.34377667711072,116.86000061035156,116.86000061035156,111943300
AAPL,2021-03-11,119.35340180320566,120.00597696289304,118.10668883216246,118.78848266601562,118.78848266601562,103026500
AAPL,2021-03-12,117.26908344492222,118.01905686222864,116.06133086091032,117.88269805908205,117.88269805908205,88105100
AAPL,2021-03-15,118.25279105319385,120.77543569972144,117.28853020817763,120.76569366455078,120.76569366455078,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82413491933752,122.58706425301884,119.15859621053912,121.5156707763672,121.5156707763672,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78205680531912,118.27226866588651,116.56777661577428,116.86971282958984,116.86971282958984,185549500
AAPL,2021-03-22,117.200881060188,120.6488260443175,117.13270167198472,120.18130493164062,120.18130493164062,111912300
AAPL,2021-03-23,120.1228584674366,121.00919044684802,118.96380152490316,119.35340118408205,119.35340118408205,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48657394561576,120.3079410804402,117.9995761138878,118.97357177734376,118.97357177734376,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,127.82720184326172,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,129.64857482910156,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,130.82711791992188,78657500
AAPL,2021-04-26,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,131.21665954589844,66905100
AAPL,2021-04-27,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,130.89527893066406,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56429033642048,126.37592265450228,123.82405163749549,126.3661880493164,126.3661880493164,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.5464609574558,123.07823093502375,121.23425330099668,121.92696380615234,121.92696380615234,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,121.65380859375,92612000
AAPL,2021-05-20,122.18063773268084,124.61000384937137,122.05379848438088,124.2099838256836,124.2099838256836,76857100
AAPL,2021-05-21,124.70759662181192,124.88321393915864,122.16114924209418,122.37579345703124,122.37579345703124,79295400
AAPL,2021-05-24,122.94167191078613,124.82467691264397,122.87337670112784,124.005126953125,124.005126953125,63092900
AAPL,2021-05-25,124.70759385237946,125.1954263396154,123.24411872152992,123.80999755859376,123.80999755859376,72009500
AAPL,2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,123.76119232177734,56575900
AAPL,2021-05-27,123.36119642849698,124.53197352741633,122.03431174645816,122.22943878173828,122.22943878173828,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.03430717883234,122.2977294109628,120.92206674340328,121.2537841796875,121.2537841796875,67637100
AAPL,2021-06-02,121.25375721746092,122.190380141994,121.02936192954658,122.01476287841795,122.01476287841795,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
