ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-12,53.93045561764367,54.31909918340094,53.46504096397798,53.52021789550781,53.52021789550781,128906800
AAPL,2019-09-13,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,52.47903060913086,159053200
AAPL,2019-09-16,52.23434072600189,52.810113005531775,52.193557451057096,52.75493240356445,52.75493240356445,84632400
AAPL,2019-09-17,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,52.94684600830078,73274800
AAPL,2019-09-18,53.03321698748668,53.4626475159437,52.6445733906473,53.44345474243164,53.44345474243164,101360000
AAPL,2019-09-19,53.2611127077052,53.68094492041944,52.86767009478741,53.00921630859375,53.00921630859375,88242400
AAPL,2019-09-20,53.10998156197395,53.39306670007024,52.17195546286078,52.23432922363281,52.23432922363281,221652400
AAPL,2019-09-23,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,52.47183609008789,76662000
AAPL,2019-09-24,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,52.22233200073242,124763200
AAPL,2019-09-25,52.43105117115003,53.13876766068672,52.09278545105276,53.0260124206543,53.0260124206543,87613600
AAPL,2019-09-26,52.77891493348246,53.00442542844722,52.498227506977486,52.75252532958984,52.75252532958984,75334000
AAPL,2019-09-27,52.908470016489645,53.009233000639085,52.12638365179538,52.4958381652832,52.4958381652832,101408000
AAPL,2019-09-30,52.994830924787706,53.877680194515705,52.96844131904631,53.73133850097656,53.73133850097656,103909600
AAPL,2019-10-01,53.99521870942193,54.75091517647276,53.78649964867808,53.88006210327149,53.88006210327149,139223200
AAPL,2019-10-02,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,52.529415130615234,138449200
AAPL,2019-10-03,52.4022686494978,53.00922959696973,51.6105877784377,52.97564315795898,52.97564315795898,114426000
AAPL,2019-10-04,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,54.46063995361328,138478800
AAPL,2019-10-07,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,54.472633361816406,122306000
AAPL,2019-10-08,54.17516269518079,54.71254570575103,53.817704155676886,53.8344955444336,53.8344955444336,111820000
AAPL,2019-10-09,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,54.46543884277344,74770400
AAPL,2019-10-10,54.68135295433329,55.28351473349061,54.53021582409262,55.19954681396485,55.19954681396485,113013600
AAPL,2019-10-11,55.88566533456895,57.01081626950104,55.732126840588336,56.667755126953125,56.667755126953125,166795600
AAPL,2019-10-14,56.3534857565132,57.12837882948465,56.29830882465834,56.5861930847168,56.5861930847168,96427600
AAPL,2019-10-15,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,56.45425033569336,87360000
AAPL,2019-10-16,55.98644086703607,56.43506420133738,55.9456575931264,56.22634506225586,56.22634506225586,73903200
AAPL,2019-10-17,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,56.44465255737305,67585200
AAPL,2019-10-18,56.279120470382,56.99643528339095,56.20714848455597,56.71574783325195,56.71574783325195,97433600
AAPL,2019-10-21,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,57.699344635009766,87247200
AAPL,2019-10-22,57.85527846851607,58.10477714267808,57.485824073685386,57.5673942565918,57.5673942565918,82293600
AAPL,2019-10-23,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,58.33989715576172,75828800
AAPL,2019-10-24,58.65896880693914,58.72854306800209,58.01122826330528,58.43585968017578,58.43585968017578,69275200
AAPL,2019-10-25,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,59.15556335449219,73477200
AAPL,2019-10-28,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,59.74812698364258,96572800
AAPL,2019-10-29,59.72893318688571,59.9160581205968,58.19354817678271,58.36627578735352,58.36627578735352,142839600
AAPL,2019-10-30,58.71895284037512,58.84850316311702,57.8672958274746,58.35909652709961,58.35909652709961,124522000
AAPL,2019-10-31,59.313910448417545,59.776923756110406,56.91966410977776,59.67856216430664,59.67856216430664,139162000
AAPL,2019-11-01,59.865682443755965,61.3986698789117,59.77452135224457,61.37228393554688,61.37228393554688,151125200
AAPL,2019-11-04,61.73454265573505,61.859297521506406,61.26673387297728,61.77532958984375,61.77532958984375,103272000
AAPL,2019-11-05,61.66734989653974,61.94084410214537,61.49222457803436,61.6865463256836,61.6865463256836,79897600
AAPL,2019-11-06,61.60018878224373,61.77292007100972,61.26432442111376,61.71294403076172,61.71294403076172,75864400
AAPL,2019-11-07,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,62.42518997192383,94940400
AAPL,2019-11-08,62.24713047943625,62.66822320552135,61.80438243720256,62.596038818359375,62.596038818359375,69986400
AAPL,2019-11-11,62.15328330493137,63.156690344064025,62.148473460221936,63.09172439575195,63.09172439575195,81821200
AAPL,2019-11-12,62.935305370069344,63.23368460284211,62.78371817488001,63.03396224975586,63.03396224975586,87388800
AAPL,2019-11-13,62.83426608621174,63.71254389196474,62.81982920614928,63.6379508972168,63.6379508972168,102734400
AAPL,2019-11-14,63.46469090031498,63.7365976703758,63.06766207518593,63.197601318359375,63.197601318359375,89182800
AAPL,2019-11-15,63.447842302165945,63.95315502891984,63.28662806062503,63.94834518432617,63.94834518432617,100206400
AAPL,2019-11-18,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,64.27078247070312,86703200
AAPL,2019-11-19,64.46326841713567,64.48733232322434,63.85930623096703,64.07586669921875,64.07586669921875,76167200
AAPL,2019-11-20,63.89540964359442,64.02534154140798,62.65859661743068,63.32994079589844,63.32994079589844,106234400
AAPL,2019-11-21,63.45026785998437,63.52726945371506,62.84629808302829,63.0460205078125,63.0460205078125,121395200
AAPL,2019-11-22,63.18555916468959,63.3275266769126,62.764466472354414,62.99065399169922,62.99065399169922,65325200
AAPL,2019-11-25,63.21445963777364,64.11199165639886,63.16874039581855,64.09514617919922,64.09514617919922,84020400
AAPL,2019-11-26,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,63.59462356567383,105207600
AAPL,2019-11-27,63.90503892603565,64.48254348721751,63.84007296737668,64.4488525390625,64.4488525390625,65235600
AAPL,2019-11-29,64.15047272971776,64.48734545373158,63.98203269607354,64.30687713623047,64.30687713623047,46617600
AAPL,2019-12-02,64.31168527473677,64.5474998469269,63.392505582875074,63.56334686279297,63.56334686279297,94487200
AAPL,2019-12-03,62.15568118058269,62.449243209271664,61.66962259086981,62.42999649047852,62.42999649047852,114430400
AAPL,2019-12-04,62.81980385633866,63.35880007657011,62.72595683052724,62.98101806640625,62.98101806640625,67181600
AAPL,2019-12-05,63.47433203448568,63.97964489839688,63.21927067958047,63.90504455566406,63.90504455566406,74424400
AAPL,2019-12-06,64.36220755924087,65.20920267737617,64.31888959281135,65.13941955566406,65.13941955566406,106075600
AAPL,2019-12-09,64.96859034566656,65.161086935307,63.7438129866393,64.22747039794922,64.22747039794922,128042400
AAPL,2019-12-10,64.63171799255643,64.98543616897592,63.972402115751365,64.60284423828125,64.60284423828125,90420400
AAPL,2019-12-11,64.68226298413724,65.2332950747732,64.60766998614046,65.15388488769531,65.15388488769531,78756800
AAPL,2019-12-12,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,65.31990814208984,137310400
AAPL,2019-12-13,65.31989720038126,66.24389400998982,65.19236656282973,66.20780181884766,66.20780181884766,133587600
AAPL,2019-12-16,66.65295093960472,67.56491936417281,66.64814109575056,67.34113311767578,67.34113311767578,128186000
AAPL,2019-12-17,67.27138706190554,67.8007565074222,67.08610151418986,67.4735107421875,67.4735107421875,114158400
AAPL,2019-12-18,67.3267156265506,67.83202842109593,67.16309276912453,67.3122787475586,67.3122787475586,116028400
AAPL,2019-12-19,67.25453186379887,67.6587791659251,67.12219135736983,67.37965393066406,67.37965393066406,98369200
AAPL,2019-12-20,67.91142590788041,68.01248404193913,67.02833114376412,67.24008178710938,67.24008178710938,275978000
AAPL,2019-12-23,67.50235913145113,68.39748214667952,67.46385834825841,68.33732604980469,68.33732604980469,98572000
AAPL,2019-12-24,68.50337109692963,68.55149892131642,68.07746848987897,68.40230560302734,68.40230560302734,48478800
AAPL,2019-12-26,68.53464495904811,69.77626777302233,68.50577120530262,69.7594223022461,69.7594223022461,93121200
AAPL,2019-12-27,70.05056661001181,70.73634754482153,69.32869348774332,69.73294067382812,69.73294067382812,146266000
AAPL,2019-12-30,69.65114198409366,70.42836149787865,68.63089680153462,70.1468276977539,70.1468276977539,144114400
AAPL,2019-12-31,69.76421701643756,70.66655834165601,69.66556015035431,70.65933990478516,70.65933990478516,100805600
AAPL,2020-01-02,71.28257523373918,72.33170151465225,71.02992253216576,72.27154541015625,72.27154541015625,135480400
AAPL,2020-01-03,71.50153415769186,72.32687403151142,71.34512977691992,71.56890869140625,71.56890869140625,146322800
AAPL,2020-01-06,70.69305800640377,72.17770672514841,70.44280652658847,72.13920593261719,72.13920593261719,118387200
AAPL,2020-01-07,72.14881244029856,72.40387369288733,71.58094243439095,71.79991149902344,71.79991149902344,108872000
AAPL,2020-01-08,71.50395296037216,73.25569843032547,71.50395296037216,72.95491790771484,72.95491790771484,132079200
AAPL,2020-01-09,73.92943603722999,74.6970284371342,73.6791919560673,74.50453186035156,74.50453186035156,170108400
AAPL,2020-01-10,74.73794692643483,75.23604124225797,74.17247806619659,74.6729736328125,74.6729736328125,140644800
AAPL,2020-01-13,74.98820927579929,76.29479831442737,74.87029829848657,76.26832580566406,76.26832580566406,121532000
AAPL,2020-01-14,76.20574860255036,76.41509065064128,75.11572039023919,75.23843383789062,75.23843383789062,161954400
AAPL,2020-01-15,75.03873644474652,75.91701422144251,74.48529580198468,74.916015625,74.916015625,121923600
AAPL,2020-01-16,75.45740237331857,75.96512366006613,75.09646578451866,75.85443115234375,75.85443115234375,108829200
AAPL,2020-01-17,76.10228772628851,76.69663037690943,75.79669733616299,76.69422912597656,76.69422912597656,137816400
AAPL,2020-01-21,76.32366259336249,76.76400206376488,76.03731893774885,76.17447662353516,76.17447662353516,110843200
AAPL,2020-01-22,76.65811628441689,76.9973975614814,76.3525259473167,76.44637298583984,76.44637298583984,101832400
AAPL,2020-01-23,76.499312044199,76.89393223945343,75.95308995960856,76.81452941894531,76.81452941894531,104472000
AAPL,2020-01-24,77.05995917143782,77.80107904499712,76.40305195787334,76.59314727783203,76.59314727783203,146537600
AAPL,2020-01-27,74.60800142643146,75.01946709734743,73.36156878763045,74.34091186523438,74.34091186523438,161940000
AAPL,2020-01-28,75.21917734131473,76.61479570938447,75.12052047129349,76.44395446777344,76.44395446777344,162234000
AAPL,2020-01-29,78.07060855632155,78.8887302471814,77.33188970578509,78.04413604736328,78.04413604736328,216229200
AAPL,2020-01-30,77.12972397649504,77.98393740162894,76.69900437424594,77.93099975585938,77.93099975585938,126743200
AAPL,2020-01-31,77.22359674590982,77.64468949943712,74.18210776179268,74.47566986083984,74.47566986083984,199588400
AAPL,2020-02-03,73.22199962473935,75.43333837699004,72.72150411989722,74.27112579345703,74.27112579345703,173788400
AAPL,2020-02-04,75.87127869651542,76.91318645690339,75.46703146839315,76.72309112548828,76.72309112548828,136616400
AAPL,2020-02-05,77.84680366564679,78.14518291668757,76.74715573258482,77.34871673583984,77.34871673583984,118826800
AAPL,2020-02-06,77.61823424457238,78.25588759836752,77.06239232642683,78.25347900390625,78.25347900390625,105425600
AAPL,2020-02-07,77.75422378160003,78.00265495321423,76.70020019561841,77.18982696533203,77.18982696533203,117684000
AAPL,2020-02-10,75.7787945932457,77.55640411376953,75.69920332307832,77.55640411376953,77.55640411376953,109348800
AAPL,2020-02-11,78.05086843646208,78.1232241451145,76.87141886050789,77.08849334716797,77.08849334716797,94323200
AAPL,2020-02-12,77.53711376977571,78.9239878248454,77.53711376977571,78.9191665649414,78.9191665649414,113730400
AAPL,2020-02-13,78.19315134073435,78.68277779613301,77.99054805167637,78.35716247558594,78.35716247558594,94747600
AAPL,2020-02-14,78.32580849927255,78.62489586415948,77.86995292388279,78.37646484375,78.37646484375,80113600
