ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-06,46.95779835582631,47.37879669878557,46.41480816572522,47.12284851074219,47.12284851074219,143299200
AAPL,2019-08-07,46.74250023988225,47.73518785600527,46.36216963851869,47.610801696777344,47.610801696777344,133457600
AAPL,2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,48.66090774536133,108038000
AAPL,2019-08-09,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,48.25992202758789,98478800
AAPL,2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,48.1374626159668,89927600
AAPL,2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,50.17601013183594,188874000
AAPL,2019-08-14,48.78095677565512,49.56852064547663,48.64409173261856,48.68251037597656,48.68251037597656,146189600
AAPL,2019-08-15,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,48.44001007080078,108909600
AAPL,2019-08-16,49.04989979249261,49.74142099744652,48.944250312424096,49.58294677734375,49.58294677734375,110481600
AAPL,2019-08-19,50.57218589365761,51.07882033281928,50.43052125987116,50.50735855102539,50.50735855102539,97654400
AAPL,2019-08-20,50.634616760971866,51.227691316707656,50.50015516617898,50.50975799560547,50.50975799560547,107537200
AAPL,2019-08-21,51.141249340489736,51.29971983499902,50.80749515702679,51.05720901489258,51.05720901489258,86141600
AAPL,2019-08-22,51.189268512143016,51.489407284634304,50.603397042031474,51.01398849487305,51.01398849487305,89014800
AAPL,2019-08-23,50.28645752648354,50.91555099493653,48.26232304973978,48.65610504150391,48.65610504150391,187272000
AAPL,2019-08-26,49.42925713687524,49.748605248722136,49.2371675787368,49.580528259277344,49.580528259277344,104174400
AAPL,2019-08-27,49.909486415436,50.07516363748383,48.8698050581221,49.02107620239258,49.02107620239258,103493200
AAPL,2019-08-28,49.00666433648422,49.39564304574739,48.81937801989056,49.35002136230469,49.35002136230469,63755200
AAPL,2019-08-29,50.06315640226348,50.26004923163214,49.621352927714746,50.18561172485352,50.18561172485352,83962000
AAPL,2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,50.12078094482422,84573600
AAPL,2019-09-03,49.5661339637424,49.69819580509852,49.03549047002696,49.39085388183594,49.39085388183594,80092000
AAPL,2019-09-04,50.03675786830555,50.29847811877877,49.77984086626264,50.22884750366211,50.22884750366211,76752400
AAPL,2019-09-05,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,51.21088790893555,95654800
AAPL,2019-09-06,51.39577500112992,51.4846149241543,51.02600190350711,51.206085205078125,51.206085205078125,77449200
AAPL,2019-09-09,51.58546505309072,51.96964425782235,50.68024889301668,51.424591064453125,51.424591064453125,109237600
AAPL,2019-09-10,51.3501518092004,52.05127566981013,50.83391449199176,52.03206634521485,52.03206634521485,127111600
AAPL,2019-09-11,52.3610140092654,53.715240070323695,52.27937347467052,53.68642425537109,53.68642425537109,177158400
AAPL,2019-09-12,53.976967258907166,54.36594600540606,53.51115121424335,53.56637573242188,53.56637573242188,128906800
AAPL,2019-09-13,52.82442696707589,53.01411307002046,52.108897118568684,52.52428817749024,52.52428817749024,159053200
AAPL,2019-09-16,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,52.8004150390625,84632400
AAPL,2019-09-17,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,52.99251174926758,73274800
AAPL,2019-09-18,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,53.489540100097656,101360000
AAPL,2019-09-19,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,53.05493927001953,88242400
AAPL,2019-09-20,53.15578837786671,53.43911767399923,52.2169532408371,52.27938079833984,52.27938079833984,221652400
AAPL,2019-09-23,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,52.51708984375,76662000
AAPL,2019-09-24,53.07173787565593,53.4223015730861,52.14971244827716,52.267364501953125,52.267364501953125,124763200
AAPL,2019-09-25,52.4762724285388,53.18459931647141,52.13771495764018,53.07174682617188,53.07174682617188,87613600
AAPL,2019-09-26,52.824439404828816,53.05014441394907,52.54350987128694,52.79802703857422,52.79802703857422,75334000
AAPL,2019-09-27,52.95408332189153,53.05493317554915,52.17132270704049,52.54109573364258,52.54109573364258,101408000
AAPL,2019-09-30,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,53.77766799926758,103909600
AAPL,2019-10-01,54.04179249498683,54.79814079095974,53.83289340280668,53.926536560058594,53.926536560058594,139223200
AAPL,2019-10-02,53.559163835182936,53.684022592147706,52.32739312326195,52.57471084594727,52.57471084594727,138449200
AAPL,2019-10-03,52.44747032094156,53.05495482684014,51.65510655390111,53.02133941650391,53.02133941650391,114426000
AAPL,2019-10-04,54.17865555013315,54.62286244482885,53.75846122523863,54.507606506347656,54.507606506347656,138478800
AAPL,2019-10-07,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,54.519622802734375,122306000
AAPL,2019-10-08,54.22188901725137,54.75973552309099,53.86412216814556,53.88092803955078,53.88092803955078,111820000
AAPL,2019-10-09,54.51240539550781,54.69488845447693,54.17865121925164,54.51240539550781,54.51240539550781,74770400
AAPL,2019-10-10,54.72851345453751,55.33119457436902,54.57724597451074,55.24715423583984,55.24715423583984,113013600
AAPL,2019-10-11,55.93387975980706,57.06000139993357,55.78020880305277,56.716644287109375,56.716644287109375,166795600
AAPL,2019-10-14,56.40208268669869,57.17764399561088,56.34685817252537,56.63499069213867,56.63499069213867,96427600
AAPL,2019-10-15,56.75985808213798,57.06239672411496,56.39729167013194,56.5029411315918,56.5029411315918,87360000
AAPL,2019-10-16,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,56.27482986450195,73903200
AAPL,2019-10-17,56.44770640833482,56.70222353757521,56.07073396138555,56.49332809448242,56.49332809448242,67585200
AAPL,2019-10-18,56.327652182971896,57.04558556492881,56.255618132854494,56.76465606689453,56.76465606689453,97433600
AAPL,2019-10-21,57.0311814328969,57.86436712517772,56.9831599524487,57.74911117553711,57.74911117553711,87247200
AAPL,2019-10-22,57.905186536916496,58.1549004377134,57.535413437281406,57.6170539855957,57.6170539855957,82293600
AAPL,2019-10-23,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,58.39020919799805,75828800
AAPL,2019-10-24,58.70956101444865,58.77919528194411,58.06126180732885,58.48625946044922,58.48625946044922,69275200
AAPL,2019-10-25,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,59.20658874511719,73477200
AAPL,2019-10-28,59.40828511149882,59.84768884336543,59.24020808221215,59.79966735839844,59.79966735839844,96572800
AAPL,2019-10-29,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,58.4166145324707,142839600
AAPL,2019-10-30,58.769586633499244,58.89924866845541,57.91719523037346,58.40942001342773,58.40942001342773,124522000
AAPL,2019-10-31,59.365060070154456,59.82847265948915,56.96874904224295,59.73002624511719,59.73002624511719,139162000
AAPL,2019-11-01,59.91730087602407,61.45161011032848,59.82606118200727,61.425201416015625,61.425201416015625,151125200
AAPL,2019-11-04,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,61.82859420776367,103272000
AAPL,2019-11-05,61.72054454973453,61.99427467320338,61.545268167001495,61.7397575378418,61.7397575378418,79897600
AAPL,2019-11-06,61.65330277260276,61.826182996756565,61.31714881663888,61.76615524291992,61.76615524291992,75864400
AAPL,2019-11-07,62.3128483676645,62.7005915790344,62.16112308276353,62.47902297973633,62.47902297973633,94940400
AAPL,2019-11-08,62.300799987400765,62.72225577985121,61.85767020757698,62.65000915527344,62.65000915527344,69986400
AAPL,2019-11-11,62.20689431328376,63.21116685235938,62.20208031978908,63.14614486694336,63.14614486694336,81821200
AAPL,2019-11-12,62.98957210860609,63.28820862252995,62.8378542054995,63.08831405639648,63.08831405639648,87388800
AAPL,2019-11-13,62.88842489722353,63.767459717972656,62.87397557356448,63.69280242919922,63.69280242919922,102734400
AAPL,2019-11-14,63.51941032138736,63.79155153017044,63.12203917697569,63.25209045410156,63.25209045410156,89182800
AAPL,2019-11-15,63.50255217696832,64.0083006253325,63.34119892343502,64.00348663330078,64.00348663330078,100206400
AAPL,2019-11-18,64.01312410296957,64.40568132510607,63.635023558282754,64.32621002197266,64.32621002197266,86703200
AAPL,2019-11-19,64.51889292314802,64.54297759366457,63.914409585956776,64.13115692138672,64.13115692138672,76167200
AAPL,2019-11-20,63.95051616700854,64.08056012443966,62.71263645285633,63.384559631347656,63.384559631347656,106234400
AAPL,2019-11-21,63.50497968466305,63.58204767524024,62.90048911733583,63.10038375854492,63.10038375854492,121395200
AAPL,2019-11-22,63.24005618724747,63.382146145276415,62.81860030594543,63.04498291015625,63.04498291015625,65325200
AAPL,2019-11-25,63.26894500831201,64.16725062153702,63.2231863603436,64.150390625,64.150390625,84020400
AAPL,2019-11-26,64.28768211784275,64.34066544148382,63.21838765861975,63.64947891235352,63.64947891235352,105207600
AAPL,2019-11-27,63.96013495495072,64.53813741439751,63.89511298558591,64.5044174194336,64.5044174194336,65235600
AAPL,2019-11-29,64.20578830500924,64.54295150714015,64.03720302914049,64.3623275756836,64.3623275756836,46617600
AAPL,2019-12-02,64.36715170309243,64.60316965655018,63.44717925305146,63.61816787719727,63.61816787719727,94487200
AAPL,2019-12-03,62.20929283970755,62.50310807690644,61.72281500581728,62.48384475708008,62.48384475708008,114430400
AAPL,2019-12-04,62.873993707598274,63.41345487874028,62.78006572711878,63.03534698486328,63.03534698486328,67181600
AAPL,2019-12-05,63.52903742377459,64.03478579186594,63.27375624409509,63.96012115478516,63.96012115478516,74424400
AAPL,2019-12-06,64.41773515061479,65.26546100190234,64.37437981221761,65.19561767578125,65.19561767578125,106075600
AAPL,2019-12-09,65.02460345272102,65.21726600459068,63.79877014365754,64.28284454345703,64.28284454345703,128042400
AAPL,2019-12-10,64.68746036332061,65.04148360806178,64.02757585193183,64.65856170654297,64.65856170654297,90420400
AAPL,2019-12-11,64.73806188357975,65.28956932839777,64.66340453707379,65.21009063720703,65.21009063720703,78756800
AAPL,2019-12-12,64.48997619221315,65.64115256416365,64.3791955584024,65.37623596191406,65.37623596191406,137310400
AAPL,2019-12-13,65.37623737672222,66.30103115854632,65.2485967405498,66.26490783691406,66.26490783691406,133587600
AAPL,2019-12-16,66.71043995432287,67.62319496321233,66.70562596191743,67.39921569824219,67.39921569824219,128186000
AAPL,2019-12-17,67.32938692874545,67.85921278461262,67.14394163202556,67.53168487548828,67.53168487548828,114158400
AAPL,2019-12-18,67.38478014032236,67.89052873128885,67.22101616979477,67.37033081054688,67.37033081054688,116028400
AAPL,2019-12-19,67.31253704760239,67.71713300190731,67.18008240112675,67.4377670288086,67.4377670288086,98369200
AAPL,2019-12-20,67.96999593464518,68.07114122602003,67.08613954782287,67.2980728149414,67.2980728149414,275978000
AAPL,2019-12-23,67.560591164887,68.45648637288053,67.52205716835296,68.39627838134766,68.39627838134766,98572000
AAPL,2019-12-24,68.5624563754821,68.61062571090498,68.13618642046343,68.4613037109375,68.4613037109375,48478800
