ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-07-30,49.935846800775565,50.270732049563634,49.58900436269223,49.94063186645508,49.94063186645508,135742800
AAPL,2019-07-31,51.76815294335434,52.952203406591565,50.54343853369576,50.95964813232422,50.95964813232422,277125600
AAPL,2019-08-01,51.16535089156151,52.153257179746014,49.45266585421325,49.85691452026367,49.85691452026367,216071600
AAPL,2019-08-02,49.16323031133008,49.3785108420285,48.23034314505546,48.80203628540039,48.80203628540039,163448400
AAPL,2019-08-05,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,46.24735641479492,209572000
AAPL,2019-08-06,46.957790753154114,47.3787890279519,46.4148006509655,47.122840881347656,47.122840881347656,143299200
AAPL,2019-08-07,46.74251147526255,47.73519932999547,46.36218078247986,47.61081314086914,47.61081314086914,133457600
AAPL,2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,48.66090774536133,108038000
AAPL,2019-08-09,48.33436350922728,48.68492365150392,47.85173786990309,48.25992965698242,48.25992965698242,98478800
AAPL,2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,48.1374626159668,89927600
AAPL,2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,50.17601013183594,188874000
AAPL,2019-08-14,48.7809758877121,49.568540066095935,48.644110791052725,48.68252944946289,48.68252944946289,146189600
AAPL,2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,48.44000244140625,108909600
AAPL,2019-08-16,49.04988092405792,49.741401862998586,48.94423148463047,49.58292770385742,49.58292770385742,110481600
AAPL,2019-08-19,50.57218589365761,51.07882033281928,50.43052125987116,50.50735855102539,50.50735855102539,97654400
AAPL,2019-08-20,50.634616760971866,51.227691316707656,50.50015516617898,50.50975799560547,50.50975799560547,107537200
AAPL,2019-08-21,51.14125698244228,51.29972750063154,50.807502749107,51.05721664428711,51.05721664428711,86141600
AAPL,2019-08-22,51.18926468433875,51.489403434386425,50.60339325803721,51.01398468017578,51.01398468017578,89014800
AAPL,2019-08-23,50.28645358396467,50.91554700309597,48.2623192659155,48.65610122680664,48.65610122680664,187272000
AAPL,2019-08-26,49.42925333381669,49.74860142109313,49.23716379045751,49.58052444458008,49.58052444458008,104174400
AAPL,2019-08-27,49.90949029926712,50.07516753420753,48.86980886104783,49.02108001708984,49.02108001708984,103493200
AAPL,2019-08-28,49.00667191279658,49.395650682194926,48.81938556724892,49.35002899169922,49.35002899169922,63755200
AAPL,2019-08-29,50.06315640226348,50.26004923163214,49.621352927714746,50.18561172485352,50.18561172485352,83962000
AAPL,2019-08-30,50.461745870992495,50.53137647269659,49.75101545621887,50.12078857421875,50.12078857421875,84573600
AAPL,2019-09-03,49.56611865080238,49.69818045135938,49.03547532102372,49.39083862304688,49.39083862304688,80092000
AAPL,2019-09-04,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,50.22883224487305,76752400
AAPL,2019-09-05,50.90354982908983,51.37656895787016,50.785894078911504,51.21089172363281,51.21089172363281,95654800
AAPL,2019-09-06,51.39576734347277,51.484607253260535,51.025994300943886,51.2060775756836,51.2060775756836,77449200
AAPL,2019-09-09,51.58545357319783,51.96963269243375,50.68023761457171,51.42457962036133,51.42457962036133,109237600
AAPL,2019-09-10,51.3501518092004,52.05127566981013,50.83391449199176,52.03206634521485,52.03206634521485,127111600
AAPL,2019-09-11,52.3610251708255,53.71525152055803,52.27938461882768,53.68643569946289,53.68643569946289,177158400
AAPL,2019-09-12,53.97695572709529,54.36593439049152,53.51113978194989,53.56636428833008,53.56636428833008,128906800
AAPL,2019-09-13,52.82442696707589,53.01411307002046,52.108897118568684,52.52428817749024,52.52428817749024,159053200
AAPL,2019-09-16,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,52.8004150390625,84632400
AAPL,2019-09-17,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,52.99250793457031,73274800
AAPL,2019-09-18,53.07894480353371,53.508745607854166,52.68996609930479,53.48953628540039,53.48953628540039,101360000
AAPL,2019-09-19,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,53.05493927001953,88242400
AAPL,2019-09-20,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,52.27937698364258,221652400
AAPL,2019-09-23,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,52.51708984375,76662000
AAPL,2019-09-24,53.07174174905982,53.42230547207564,52.14971625438767,52.26736831665039,52.26736831665039,124763200
AAPL,2019-09-25,52.47627620043449,53.18460313928031,52.137718705201,53.07175064086914,53.07175064086914,87613600
AAPL,2019-09-26,52.82442795501207,53.050132915210256,52.54349848236231,52.79801559448242,52.79801559448242,75334000
AAPL,2019-09-27,52.95409485593707,53.05494473156102,52.17133407059121,52.541107177734375,52.541107177734375,101408000
AAPL,2019-09-30,53.04054042382921,53.92415117533089,53.014128056327145,53.77768325805664,53.77768325805664,103909600
AAPL,2019-10-01,54.04180778638815,54.79815629637368,53.83290863509893,53.926551818847656,53.926551818847656,139223200
AAPL,2019-10-02,53.55915994905608,53.6840186969614,52.32738932650948,52.57470703125,52.57470703125,138449200
AAPL,2019-10-03,52.44745522730388,53.05493955837704,51.65509168829448,53.02132415771485,53.02132415771485,114426000
AAPL,2019-10-04,54.17866692516037,54.6228739131191,53.75847251204435,54.50761795043945,54.50761795043945,138478800
AAPL,2019-10-07,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,54.519622802734375,122306000
AAPL,2019-10-08,54.22187750074084,54.75972389234403,53.86411072762326,53.88091659545898,53.88091659545898,111820000
AAPL,2019-10-09,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,54.51241683959961,74770400
AAPL,2019-10-10,54.72851345453751,55.33119457436902,54.57724597451074,55.24715423583984,55.24715423583984,113013600
AAPL,2019-10-11,55.93387599775765,57.05999756214249,55.780205051339095,56.71664047241211,56.71664047241211,166795600
AAPL,2019-10-14,56.40209028471779,57.17765169810714,56.34686576310509,56.6349983215332,56.6349983215332,96427600
AAPL,2019-10-15,56.75985041805286,57.06238901917909,56.397284055002885,56.50293350219727,56.50293350219727,87360000
AAPL,2019-10-16,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,56.27482986450195,73903200
AAPL,2019-10-17,56.44770640833482,56.70222353757521,56.07073396138555,56.49332809448242,56.49332809448242,67585200
AAPL,2019-10-18,56.32765975363138,57.04559323208137,56.25562569383232,56.76466369628906,56.76466369628906,97433600
AAPL,2019-10-21,57.0311814328969,57.86436712517772,56.9831599524487,57.74911117553711,57.74911117553711,87247200
AAPL,2019-10-22,57.90517503559485,58.15488888679274,57.53540200940533,57.61704254150391,57.61704254150391,82293600
AAPL,2019-10-23,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,58.39020919799805,75828800
AAPL,2019-10-24,58.7095571851868,58.77919144814045,58.06125802035155,58.48625564575195,58.48625564575195,69275200
AAPL,2019-10-25,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,59.20658493041992,73477200
AAPL,2019-10-28,59.40827753203784,59.84768120784419,59.24020052419486,59.79965972900391,59.79965972900391,96572800
AAPL,2019-10-29,59.78045498091568,59.96774132739238,58.24374555756727,58.416622161865234,58.416622161865234,142839600
AAPL,2019-10-30,58.769586633499244,58.89924866845541,57.91719523037346,58.40942001342773,58.40942001342773,124522000
AAPL,2019-10-31,59.36505627876599,59.82846883850453,56.968745403896456,59.73002243041992,59.73002243041992,139162000
AAPL,2019-11-01,59.91730831812791,61.45161774300314,59.82606861277858,61.42520904541016,61.42520904541016,151125200
AAPL,2019-11-04,61.78777973024419,61.91264217896342,61.31956753037255,61.8286018371582,61.8286018371582,103272000
AAPL,2019-11-05,61.72054454973453,61.99427467320338,61.545268167001495,61.7397575378418,61.7397575378418,79897600
AAPL,2019-11-06,61.65331419578515,61.826194451970366,61.31716017753835,61.76616668701172,61.76616668701172,75864400
AAPL,2019-11-07,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,62.479034423828125,94940400
AAPL,2019-11-08,62.30080757426929,62.7222634180438,61.85767774048204,62.65001678466797,62.65001678466797,69986400
AAPL,2019-11-11,62.20687552350094,63.21114775923297,62.20206153146034,63.14612579345703,63.14612579345703,81821200
AAPL,2019-11-12,62.989591152239775,63.28822775645039,62.83787320326432,63.08833312988281,63.08833312988281,87388800
AAPL,2019-11-13,62.88845126287323,63.7674864521532,62.87400193315638,63.69282913208008,63.69282913208008,102734400
AAPL,2019-11-14,63.51942564466405,63.79156691909785,63.12205440439149,63.25210571289063,63.25210571289063,89182800
AAPL,2019-11-15,63.50256731633181,64.00831588526924,63.341214024331,64.00350189208984,64.00350189208984,100206400
AAPL,2019-11-18,64.01310891844747,64.40566604746566,63.6350084634497,64.3261947631836,64.3261947631836,86703200
AAPL,2019-11-19,64.51886222106107,64.54294688011666,63.91437917152046,64.1311264038086,64.1311264038086,76167200
AAPL,2019-11-20,63.95052386452542,64.08056783760952,62.71264400137363,63.38456726074219,63.38456726074219,106234400
AAPL,2019-11-21,63.50497200634929,63.58203998760828,62.900481512110325,63.10037612915039,63.10037612915039,121395200
AAPL,2019-11-22,63.24004088124478,63.38213080488367,62.8185851019478,63.04496765136719,63.04496765136719,65325200
AAPL,2019-11-25,63.26896758200509,64.16727351573608,63.22320891771047,64.1504135131836,64.1504135131836,84020400
AAPL,2019-11-26,64.28768597078938,64.3406692976059,63.21839144748047,63.64948272705078,63.64948272705078,105207600
AAPL,2019-11-27,63.9601500849875,64.53815268116317,63.89512810024147,64.50443267822266,64.50443267822266,65235600
AAPL,2019-11-29,64.20578830500924,64.54295150714015,64.03720302914049,64.3623275756836,64.3623275756836,46617600
AAPL,2019-12-02,64.36716714152493,64.60318515159148,63.447194470828975,63.61818313598633,63.61818313598633,94487200
AAPL,2019-12-03,62.20929283970755,62.50310807690644,61.72281500581728,62.48384475708008,62.48384475708008,114430400
AAPL,2019-12-04,62.87399751253096,63.41345871631943,62.78006952636724,63.03535079956055,63.03535079956055,67181600
AAPL,2019-12-05,63.52907152465446,64.03482016421954,63.273790207946085,63.96015548706055,63.96015548706055,74424400
AAPL,2019-12-06,64.41775776570768,65.2654839146058,64.37440241208976,65.19564056396484,65.19564056396484,106075600
AAPL,2019-12-09,65.02463432244109,65.2172969657752,63.79880043142664,64.28287506103516,64.28287506103516,128042400
AAPL,2019-12-10,64.68746799612504,65.04149128263923,64.0275834068731,64.6585693359375,64.6585693359375,90420400
