ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-07-29,49.86409857278544,50.385557683272346,49.85931350619357,50.15592193603516,50.15592193603516,86693600
AAPL,2019-07-30,49.935858243770845,50.27074356929918,49.5890157262072,49.94064331054688,49.94064331054688,135742800
AAPL,2019-07-31,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,50.95963668823242,277125600
AAPL,2019-08-01,51.16535872118057,52.15326516054023,49.45267342174729,49.8569221496582,49.8569221496582,216071600
AAPL,2019-08-02,49.163241840121984,49.37852242130375,48.230354455085056,48.80204772949219,48.80204772949219,163448400
AAPL,2019-08-05,47.359645023139706,47.51751570162563,46.06556024157111,46.247352600097656,46.247352600097656,209572000
AAPL,2019-08-06,46.957779349145824,47.378777521701416,46.41478937882593,47.12282943725586,47.12282943725586,143299200
AAPL,2019-08-07,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,47.610816955566406,133457600
AAPL,2019-08-08,47.888270550335136,48.68481416197108,47.69451738938441,48.660892486572266,48.660892486572266,108038000
AAPL,2019-08-09,48.33434822690377,48.68490825834056,47.8517227401758,48.25991439819336,48.25991439819336,98478800
AAPL,2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,48.1374626159668,89927600
AAPL,2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,50.17601013183594,188874000
AAPL,2019-08-14,48.78096442047792,49.56852841372435,48.64409935599223,48.68251800537109,48.68251800537109,146189600
AAPL,2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,48.44000244140625,108909600
AAPL,2019-08-16,49.04989224511873,49.74141334366734,48.94424278130665,49.58293914794922,49.58293914794922,110481600
AAPL,2019-08-19,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,50.50736618041992,97654400
AAPL,2019-08-20,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,50.509765625,107537200
AAPL,2019-08-21,51.141253161466,51.29972366781528,50.80749895306689,51.05721282958984,51.05721282958984,86141600
AAPL,2019-08-22,51.18927999555581,51.489418835377954,50.6034083940143,51.01399993896485,51.01399993896485,89014800
AAPL,2019-08-23,50.28645358396467,50.91554700309597,48.2623192659155,48.65610122680664,48.65610122680664,187272000
AAPL,2019-08-26,49.42926854605089,49.748616731609175,49.23717894357468,49.58053970336914,49.58053970336914,104174400
AAPL,2019-08-27,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,49.02106857299805,103493200
AAPL,2019-08-28,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,49.35002517700195,63755200
AAPL,2019-08-29,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,50.18560791015625,83962000
AAPL,2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,50.12078094482422,84573600
AAPL,2019-09-03,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,49.39084243774414,80092000
