ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-16,131.96669475107984,132.47316186052734,129.3368942321961,129.72650146484375,129.72650146484375,80576300
AAPL,2021-02-17,127.83693334950487,128.78171035064747,126.10322222332452,127.43759155273438,127.43759155273438,97918500
AAPL,2021-02-18,125.84022023340576,126.61941963432317,124.09677476387137,126.33696746826172,126.33696746826172,96856700
AAPL,2021-02-19,126.85318631272438,127.31096541209789,125.45063033694107,126.4927978515625,126.4927978515625,87668800
AAPL,2021-02-22,124.68116782712916,126.34670679460255,122.33384236261952,122.72344207763672,122.72344207763672,103916400
AAPL,2021-02-23,120.54171522344798,123.41499969263876,115.31135540885224,122.58710479736328,122.58710479736328,158273000
AAPL,2021-02-24,121.69100535268277,122.29487783267318,119.05147832650884,122.09033966064452,122.09033966064452,111039900
AAPL,2021-02-25,121.43778116304092,123.17149227710613,117.40543965947438,117.84373474121094,117.84373474121094,148199500
AAPL,2021-02-26,119.40210545733144,121.60333738053184,118.04825229910983,118.10669708251952,118.10669708251952,164560400
AAPL,2021-03-01,120.53193824590556,124.6032395683404,119.59690349547498,124.46688079833984,124.46688079833984,116307900
AAPL,2021-03-02,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841795,121.86632537841795,102260900
AAPL,2021-03-03,121.56439034639122,122.44098788620713,118.67162218049718,118.88590240478516,118.88590240478516,112966300
AAPL,2021-03-04,118.583971529586,120.38586201324064,115.53536779088374,117.00609588623048,117.00609588623048,178155000
AAPL,2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,118.26254272460938,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52553226949556,118.99304601715156,116.34377667711072,116.86000061035156,116.86000061035156,111943300
AAPL,2021-03-11,119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,118.78850555419922,103026500
AAPL,2021-03-12,117.26908344492222,118.01905686222864,116.06133086091032,117.88269805908205,117.88269805908205,88105100
AAPL,2021-03-15,118.2527835825524,120.77542806971148,117.28852279845356,120.76568603515624,120.76568603515624,92403800
AAPL,2021-03-16,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,122.30463409423828,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78207967633584,118.27229182875168,116.5677994448256,116.86973571777344,116.86973571777344,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62615173183984,119.70407317138026,116.94766355336752,116.9671401977539,116.9671401977539,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203543220512,118.32097396831912,115.82754049090362,118.05799102783205,118.05799102783205,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44428559619276,120.95075998024409,119.30470522783452,119.80144500732422,119.80144500732422,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07388434312833,129.39530463290586,127.23303349221447,127.8271713256836,127.8271713256836,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43099577675665,131.4894331469025,128.23629073814718,128.59666442871094,128.59666442871094,87222800
AAPL,2021-04-15,130.3400706375454,131.48937806764056,130.16474373855365,131.00238037109375,131.00238037109375,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91810286745658,130.27195662594914,127.88566955174268,130.02845764160156,130.02845764160156,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,131.21665954589844,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,130.10633850097656,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.66382129004228,128.06382651595774,126.3271705323357,127.0394058227539,127.0394058227539,78973300
AAPL,2021-05-10,126.25888455817044,126.38570894939902,123.72218831224929,123.76121520996094,123.76121520996094,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,119.7805404663086,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.1758262404007,124.7758918234003,122.78556470814284,124.34660339355467,124.34660339355467,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16104258276611,121.87818100914645,119.86834464183288,121.6537857055664,121.6537857055664,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.70758884704348,124.88320615344152,122.16114162608145,122.37578582763672,122.37578582763672,79295400
AAPL,2021-05-24,122.94167191078613,124.82467691264397,122.87337670112784,124.005126953125,124.005126953125,63092900
AAPL,2021-05-25,124.70758616767344,125.19541862484829,123.24411112700588,123.80998992919922,123.80998992919922,72009500
AAPL,2021-05-26,123.86853731776311,124.28806716363906,123.34168536408502,123.76121520996094,123.76121520996094,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51235234032616,122.73675508280115,121.51719276060966,121.5757293701172,121.5757293701172,71311100
AAPL,2021-06-01,122.03430717883234,122.2977294109628,120.92206674340328,121.2537841796875,121.2537841796875,67637100
AAPL,2021-06-02,121.25376479927095,122.1903877823696,121.02936949732552,122.0147705078125,122.0147705078125,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
