ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-15,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,120.76570892333984,92403800
AAPL,2021-03-16,122.43123557963636,123.91171295180644,121.47672411823376,122.30461883544922,122.30461883544922,115227900
AAPL,2021-03-17,120.82416526324258,122.58709503966791,119.15862613615896,121.51570129394533,121.51570129394533,111932600
AAPL,2021-03-18,119.68456358302883,119.97676520351848,117.1911374972353,117.39567565917967,117.39567565917967,121229700
AAPL,2021-03-19,116.78204918164684,118.27226094493147,116.56776900609049,116.86970520019533,116.86970520019533,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.12288918175794,121.0092213877964,118.96383194286418,119.35343170166016,119.35343170166016,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,117.45413208007812,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59670230378828,126.99925804035507,125.17789142072496,126.97003936767578,126.97003936767578,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,127.82721710205078,91420000
AAPL,2021-04-13,128.9960077236605,131.15827961533503,128.49926034784548,130.9342498779297,130.9342498779297,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,130.82711791992188,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,130.10635375976562,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77849424860072,128.0706959218244,123.405248342605,124.5253448486328,124.5253448486328,137564700
AAPL,2021-05-05,125.84021547722772,127.05770985077288,124.64220517501704,124.76882934570312,124.76882934570312,84000900
AAPL,2021-05-06,124.56432041883824,126.37595317443132,123.82408154114476,126.36621856689452,126.36621856689452,78128300
AAPL,2021-05-07,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,127.03937530517578,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
