ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52550905510115,118.99302271119,116.34375389003466,116.85997772216795,116.85997772216795,111943300
AAPL,2021-03-11,119.35340946888309,120.00598467048324,118.1066964177676,118.78849029541016,118.78849029541016,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,120.76570892333984,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68456358302883,119.97676520351848,117.1911374972353,117.39567565917967,117.39567565917967,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.200881060188,120.6488260443175,117.13270167198472,120.18130493164062,120.18130493164062,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62614392900645,119.7040653634643,116.9476559252434,116.96713256835938,116.96713256835938,88530500
AAPL,2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,117.45413208007812,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48655115112102,120.30791793555012,117.99955341308188,118.97354888916016,118.97354888916016,118323800
AAPL,2021-04-01,120.44428559619276,120.95075998024409,119.30470522783452,119.80144500732422,119.80144500732422,75089100
AAPL,2021-04-05,120.6488503978394,122.8793014492825,119.8696508630916,122.62606048583984,122.62606048583984,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59674758502776,126.99930382725644,125.17793655097104,126.97008514404295,126.97008514404295,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.073907454543,129.39532780187267,127.23305627401432,127.8271942138672,127.8271942138672,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
