ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,133.4745330810547,71297200
AAPL,2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,132.5971221923828,76774200
AAPL,2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,131.99264526367188,73046600
AAPL,2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,131.7391815185547,64280000
AAPL,2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,131.97312927246094,60145100
AAPL,2021-02-16,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,129.84788513183594,80576300
AAPL,2021-02-17,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167967,127.55680847167967,97918500
AAPL,2021-02-18,125.95799567786774,126.7379243413023,124.2129184957959,126.45520782470705,126.45520782470705,96856700
AAPL,2021-02-19,126.9718936149738,127.43010109713762,125.56802514842084,126.61116790771484,126.61116790771484,87668800
AAPL,2021-02-22,124.7978296513902,126.46492703235708,122.44830783858195,122.83827209472656,122.83827209472656,103916400
AAPL,2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,122.70178985595705,158273000
AAPL,2021-02-24,121.8048590318223,122.40929649279369,119.16286247339129,122.2045669555664,122.2045669555664,111039900
AAPL,2021-02-25,121.55141178976116,123.28674515580228,117.51529718125305,117.9540023803711,117.9540023803711,148199500
AAPL,2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,118.21721649169922,164560400
AAPL,2021-03-01,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,124.58336639404295,116307900
AAPL,2021-03-02,125.18780674062197,125.49002551913252,121.8731215774664,121.98036193847656,121.98036193847656,102260900
AAPL,2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765624,118.99713134765624,112966300
AAPL,2021-03-04,118.69492201638305,120.49849839926787,115.64346591859298,117.11557006835938,117.11557006835938,178155000
AAPL,2021-03-05,117.9442530666944,118.8801629015518,114.61981660015222,118.37320709228516,118.37320709228516,153766600
AAPL,2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,113.44017028808594,154376600
AAPL,2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.0514678955078,118.0514678955078,129525800
AAPL,2021-03-10,118.63644290778188,119.10439413289248,116.4526457307637,116.96935272216795,116.96935272216795,111943300
AAPL,2021-03-11,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,118.89964294433594,103026500
AAPL,2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703124,117.99298095703124,88105100
AAPL,2021-03-15,118.36343872377576,120.88844377762533,117.39827563184105,120.87869262695312,120.87869262695312,92403800
AAPL,2021-03-16,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341795,122.41905975341795,115227900
AAPL,2021-03-17,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,121.62940216064452,111932600
AAPL,2021-03-18,119.79656111339465,120.08903616814248,117.3008017478915,117.50553131103516,117.50553131103516,121229700
AAPL,2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,116.97908782958984,185549500
AAPL,2021-03-22,117.31054946298084,120.76172079332808,117.2423062772656,120.29376220703124,120.29376220703124,111912300
AAPL,2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,119.46510314941406,95467100
AAPL,2021-03-24,119.73805996841114,119.816054302137,117.05706610966416,117.0765609741211,117.0765609741211,88530500
AAPL,2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,117.56401824951172,98844700
AAPL,2021-03-26,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,118.16845703125,94071200
AAPL,2021-03-29,118.59742624167248,119.50408995901203,117.70051367598909,118.3439483642578,118.3439483642578,80819200
AAPL,2021-03-30,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,116.89134216308594,85671900
AAPL,2021-03-31,118.5974235736093,120.42049468098196,118.10997013305848,119.08487701416016,119.08487701416016,118323800
AAPL,2021-04-01,120.55699346889742,121.06394179532072,119.41634671803332,119.9135513305664,119.9135513305664,75089100
AAPL,2021-04-05,120.7617238181442,122.99426157524732,119.9817953007638,122.74078369140624,122.74078369140624,88651200
AAPL,2021-04-06,123.32573080877204,123.93991951774667,122.49706137788412,123.04300689697266,123.04300689697266,80171300
AAPL,2021-04-07,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,124.69059753417967,83466700
AAPL,2021-04-08,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,127.08885192871094,88844600
AAPL,2021-04-09,126.5429139253456,129.70160264420477,126.22119287511026,129.66261291503906,129.66261291503906,106686700
AAPL,2021-04-12,129.19464918855957,129.5163702074258,127.35207599025064,127.94676971435548,127.94676971435548,91420000
AAPL,2021-04-13,129.11666186406666,131.28095619861375,128.619449864356,131.0567169189453,131.0567169189453,91266500
AAPL,2021-04-14,131.55397873531984,131.61247078663607,128.35628433887234,128.7169952392578,128.7169952392578,87222800
AAPL,2021-04-15,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,131.12496948242188,89347100
AAPL,2021-04-16,130.93003499179508,131.29074588188703,129.935625520087,130.79354858398438,130.79354858398438,84922400
AAPL,2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,131.4564666748047,94264200
AAPL,2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,129.76986694335938,94812300
AAPL,2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,130.15008544921875,68847100
AAPL,2021-04-22,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,128.6292266845703,84566500
AAPL,2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,130.94952392578125,78657500
AAPL,2021-04-26,131.44673317968144,131.67095765954295,130.20859693053708,131.33949279785156,131.33949279785156,66905100
AAPL,2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,131.01773071289062,66015800
AAPL,2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,130.2280731201172,107760100
AAPL,2021-04-29,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,130.13059997558594,151101000
AAPL,2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,128.16127014160156,109839500
AAPL,2021-05-03,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,129.21417236328125,75135100
AAPL,2021-05-04,127.89803861753046,128.19051366277054,123.52070128030384,124.641845703125,124.641845703125,137564700
AAPL,2021-05-05,125.9579706529646,127.17660429874772,124.75883931076572,124.88558197021484,124.88558197021484,84000900
AAPL,2021-05-06,124.68087474651954,126.4942026395093,123.93994323032072,126.48445892333984,126.48445892333984,78128300
AAPL,2021-05-07,127.78326383187957,128.18364330353234,126.44536250089044,127.15826416015624,127.15826416015624,78973300
AAPL,2021-05-10,126.3770049216638,126.50394796231056,123.83793549239248,123.8769989013672,123.8769989013672,88071200
AAPL,2021-05-11,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,122.95903778076172,126142800
AAPL,2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.8926239013672,119.8926239013672,112172300
AAPL,2021-05-13,121.66019487769238,123.19339816893378,121.34769508108847,122.04105377197266,122.04105377197266,105861300
AAPL,2021-05-14,123.29105636497444,124.8926187981441,122.90042974578068,124.46292877197266,124.46292877197266,81918000
AAPL,2021-05-17,123.84770522027009,123.95512773405063,122.23637496414496,123.3105926513672,123.3105926513672,74244600
AAPL,2021-05-18,123.59378779578954,124.01371010532826,121.85550717277252,121.92386627197266,121.92386627197266,63342900
AAPL,2021-05-19,120.27349900757709,121.9922444710152,119.98052713623112,121.76763916015624,121.76763916015624,92612000
AAPL,2021-05-20,122.29495751746948,124.72659669981742,122.16799959049966,124.32620239257812,124.32620239257812,76857100
AAPL,2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,122.4902801513672,79295400
AAPL,2021-05-24,123.05667444436216,124.9414408534189,122.9883153497573,124.12112426757812,124.12112426757812,63092900
AAPL,2021-05-25,124.82427842870584,125.31256736390404,123.35943397486378,123.92584228515624,123.92584228515624,72009500
AAPL,2021-05-26,123.98442141340176,124.40434374665044,123.45707656811848,123.8769989013672,123.8769989013672,56575900
AAPL,2021-05-27,123.4766122875404,124.64848475719648,122.148486181619,122.3437957763672,122.3437957763672,94625600
AAPL,2021-05-28,122.62700604353964,122.85161879427052,121.63091513952054,121.68950653076172,121.68950653076172,71311100
AAPL,2021-06-01,122.1484865589402,122.4121552577231,121.03520547415292,121.3672332763672,121.3672332763672,67637100
AAPL,2021-06-02,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,122.12895965576172,59278900
AAPL,2021-06-03,121.75785039468764,121.92386428281044,120.2441750720593,120.64456939697266,120.64456939697266,76229200
AAPL,2021-06-04,121.16215477898147,123.20317504815016,120.94730975584967,122.9394989013672,122.9394989013672,75169300
AAPL,2021-06-07,123.21294850959708,123.35943444565716,121.90435770211774,122.94927978515624,122.94927978515624,71057600
AAPL,2021-06-08,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515624,123.76959228515624,74403800
AAPL,2021-06-09,124.22856322000108,124.75590806990476,123.55473244780472,124.1504364013672,124.1504364013672,56877900
AAPL,2021-06-10,124.04301866252897,125.18560293992084,122.98833637271277,123.15435028076172,123.15435028076172,71186400
AAPL,2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,124.3652801513672,53522400
AAPL,2021-06-14,124.82428233012304,127.4805274309543,124.09186008030994,127.42193603515624,127.42193603515624,96906500
AAPL,2021-06-15,126.89459540801074,127.53913054805692,126.3574827913056,126.60162353515624,126.60162353515624,62746300
AAPL,2021-06-16,127.3144772540413,127.82229404162898,125.44925378056163,127.0996322631836,127.0996322631836,91815000
AAPL,2021-06-17,126.75788205128508,129.4434303366887,126.61138865865254,128.70123291015625,128.70123291015625,96721700
AAPL,2021-06-18,127.64655315856818,128.42779161848907,127.187567367722,127.40241241455078,127.40241241455078,108953300
AAPL,2021-06-21,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,129.1992645263672,79663300
AAPL,2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,130.8398895263672,74783600
AAPL,2021-06-23,130.63484911301182,131.17196179435507,130.10749669817656,130.5664825439453,130.5664825439453,60214200
AAPL,2021-06-24,131.29889842930257,131.4844477920528,129.8145184284701,130.2832794189453,130.2832794189453,68711000
AAPL,2021-06-25,130.33212900236492,130.75204401863002,129.69735399250413,129.99032592773438,129.99032592773438,70783700
AAPL,2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,131.62115478515625,62111300
AAPL,2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,133.1348114013672,64556100
AAPL,2021-06-30,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,133.7500762939453,63261400
AAPL,2021-07-01,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,134.05279541015625,52485800
AAPL,2021-07-02,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,136.67974853515625,78852600
AAPL,2021-07-06,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,138.6914520263672,108181800
AAPL,2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,141.1817169189453,104911600
AAPL,2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,139.88287353515625,105575500
AAPL,2021-07-09,139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,141.70901489257812,99890800
AAPL,2021-07-12,142.78330231767637,142.89072485841734,140.6250912359429,141.11337280273438,141.11337280273438,76299700
AAPL,2021-07-13,140.65432645258116,144.00394430895057,140.2637073275934,142.22659301757812,142.22659301757812,100827100
