ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-23,52.52702829455614,52.74054290416471,52.21515207608405,52.47185134887695,52.47185134887695,76662000
AAPL,2019-09-24,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,52.22233200073242,124763200
AAPL,2019-09-25,52.43104739925435,53.13876383787783,52.09278170349194,53.02600860595703,53.02600860595703,87613600
AAPL,2019-09-26,52.77891111687688,53.00442159553428,52.49822371066928,52.75252151489258,52.75252151489258,75334000
AAPL,2019-09-27,52.90845463776227,53.00921759262327,52.12636850039442,52.49582290649414,52.49582290649414,101408000
AAPL,2019-09-30,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,53.7313346862793,103909600
AAPL,2019-10-01,53.9952416465239,54.750938434593664,53.78652249711646,53.88008499145508,53.88008499145508,139223200
AAPL,2019-10-02,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,52.529415130615234,138449200
AAPL,2019-10-03,52.40226110267896,53.00922196273818,51.61058034563439,52.97563552856445,52.97563552856445,114426000
AAPL,2019-10-04,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,54.46063995361328,138478800
AAPL,2019-10-07,54.28311830503248,55.161164797015786,54.17995760700077,54.47264099121094,54.47264099121094,122306000
AAPL,2019-10-08,54.17517421169132,54.71255733649799,53.81771559619918,53.83450698852539,53.83450698852539,111820000
AAPL,2019-10-09,54.465431213378906,54.64775702387613,54.13196463825404,54.465431213378906,54.465431213378906,74770400
AAPL,2019-10-10,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,55.19955062866211,113013600
AAPL,2019-10-11,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,56.66776657104492,166795600
AAPL,2019-10-14,56.35348955552275,57.128382680732784,56.2983126199482,56.58619689941406,56.58619689941406,96427600
AAPL,2019-10-15,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,56.45425033569336,87360000
AAPL,2019-10-16,55.98643327019431,56.4350565436216,55.94565000181856,56.22633743286133,56.22633743286133,73903200
AAPL,2019-10-17,56.3990739912021,56.65337184168017,56.0224263241678,56.44465637207031,56.44465637207031,67585200
AAPL,2019-10-18,56.27911289972252,56.99642761623839,56.20714092357815,56.71574020385742,56.71574020385742,97433600
AAPL,2019-10-21,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,57.6993408203125,87247200
AAPL,2019-10-22,57.85528230228995,58.10478099298496,57.48582788297742,57.56739807128906,57.56739807128906,82293600
AAPL,2019-10-23,58.08080006310815,58.35429066597053,57.86968322558384,58.33989334106445,58.33989334106445,75828800
AAPL,2019-10-24,58.65897263620099,58.72854690180575,58.01123205028258,58.43586349487305,58.43586349487305,69275200
AAPL,2019-10-25,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,59.15557098388672,73477200
AAPL,2019-10-28,59.35707069363655,59.79609562637956,59.189138559412825,59.74811553955078,59.74811553955078,96572800
AAPL,2019-10-29,59.72894099440109,59.91606595257237,58.19355578359902,58.36628341674805,58.36628341674805,142839600
AAPL,2019-10-30,58.71894132571627,58.84849162305364,57.86728447982384,58.35908508300781,58.35908508300781,124522000
AAPL,2019-10-31,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,59.678558349609375,139162000
AAPL,2019-11-01,59.86568988585981,61.39867751158636,59.774528783015874,61.372291564941406,61.372291564941406,151125200
AAPL,2019-11-04,61.73452359484192,61.859278422094505,61.26671495652278,61.77531051635742,61.77531051635742,103272000
AAPL,2019-11-05,61.667353710049895,61.94084793256841,61.49222838071477,61.68655014038086,61.68655014038086,79897600
AAPL,2019-11-06,61.60019258997119,61.77292388941432,61.26432820808025,61.71294784545898,61.71294784545898,75864400
AAPL,2019-11-07,62.259150929671776,62.64656000743047,62.10755639243026,62.4251823425293,62.4251823425293,94940400
