ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-01,120.53196041049354,124.60326248159896,119.59692548811964,124.46690368652344,124.46690368652344,116307900
AAPL,2021-03-02,125.0707794461628,125.3727157063762,121.75919289657612,121.8663330078125,121.8663330078125,102260900
AAPL,2021-03-03,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417967,118.88591003417967,112966300
AAPL,2021-03-04,118.58395606502584,120.38584631369558,115.53535272389264,117.0060806274414,117.0060806274414,178155000
AAPL,2021-03-05,117.83400492169004,118.7690399167778,114.5126759652138,118.26255798339844,118.26255798339844,153766600
AAPL,2021-03-08,117.78529688568888,117.85347628547365,113.18803612592406,113.33413696289062,113.33413696289062,154376600
AAPL,2021-03-09,115.93468039958287,118.88588550494669,115.70092356585984,117.94110870361328,117.94110870361328,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.2690530861972,118.01902630934984,116.06130081484936,117.8826675415039,117.8826675415039,88105100
AAPL,2021-03-15,118.25279105319385,120.77543569972144,117.28853020817763,120.76569366455078,120.76569366455078,92403800
AAPL,2021-03-16,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,122.30463409423828,115227900
AAPL,2021-03-17,120.82414250531376,122.58707194968112,119.15860369194408,121.51567840576172,121.51567840576172,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.431448667282,118.49632225832028,115.90549008944214,117.45413970947266,117.45413970947266,98844700
AAPL,2021-03-26,117.2203543220512,118.32097396831912,115.82754049090362,118.05799102783205,118.05799102783205,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.9866198017316,117.26907943602144,115.76912522168776,116.7820816040039,116.7820816040039,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44430860719166,120.95078308800542,119.3047280211155,119.8014678955078,119.8014678955078,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55784258189702,124.59348939464884,121.88578338008176,124.57401275634766,124.57401275634766,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.42465924809837,129.58039616425768,126.10323884700868,129.54144287109375,129.54144287109375,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.80763872455088,131.1680124141945,129.81415884861858,130.67127990722656,130.67127990722656,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91807261047788,130.27192605122198,127.88563953707524,130.02842712402344,130.02842712402344,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,130.10635375976562,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.35319015306476,130.08690182333083,127.66166132407064,128.04151916503906,128.04151916503906,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56426025400268,126.37589213457323,123.82402173384618,126.36615753173828,126.36615753173828,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.4927583165912,123.19530516720472,119.78053064001386,122.84407806396484,122.84407806396484,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.5464609574558,123.07823093502375,121.23425330099668,121.92696380615234,121.92696380615234,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47823574547311,123.89776545531322,121.74158030033598,121.80987548828124,121.80987548828124,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.94167191078613,124.82467691264397,122.87337670112784,124.005126953125,124.005126953125,63092900
AAPL,2021-05-25,124.70756311355534,125.19539548054684,123.24408834343367,123.80996704101562,123.80996704101562,72009500
AAPL,2021-05-26,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,123.76119995117188,56575900
AAPL,2021-05-27,123.36117332838508,124.53195020806947,122.03428889481324,122.22941589355467,122.22941589355467,94625600
