ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-16,131.96667922879303,132.4731462786685,129.33687901923372,129.7264862060547,129.7264862060547,80576300
AAPL,2021-02-17,127.83690273629608,128.78167951119218,126.10319202528883,127.43756103515624,127.43756103515624,97918500
AAPL,2021-02-18,125.8402278328021,126.61942728077476,124.09678225798234,126.33697509765624,126.33697509765624,96856700
AAPL,2021-02-19,126.85318631272438,127.31096541209789,125.45063033694107,126.4927978515625,126.4927978515625,87668800
AAPL,2021-02-22,124.68117557823038,126.34671464924598,122.33384996779368,122.72344970703124,122.72344970703124,103916400
AAPL,2021-02-23,120.54169271715816,123.4149766498793,115.31133387912055,122.58708190917967,122.58708190917967,158273000
AAPL,2021-02-24,121.69099014380232,122.29486254832103,119.05146344751516,122.09032440185548,122.09032440185548,111039900
AAPL,2021-02-25,121.43778116304092,123.17149227710613,117.40543965947438,117.84373474121094,117.84373474121094,148199500
AAPL,2021-02-26,119.40210545733144,121.60333738053184,118.04825229910983,118.10669708251952,118.10669708251952,164560400
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.07078727617044,125.37272355528646,121.75920051926316,121.86634063720705,121.86634063720705,102260900
AAPL,2021-03-03,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,118.88589477539062,112966300
AAPL,2021-03-04,118.58394060046568,120.3858306141505,115.53533765690152,117.00606536865234,117.00606536865234,178155000
AAPL,2021-03-05,117.83397451469976,118.76900926850234,114.51264641529036,118.26252746582033,118.26252746582033,153766600
AAPL,2021-03-08,117.78529688568888,117.85347628547365,113.18803612592406,113.33413696289062,113.33413696289062,154376600
AAPL,2021-03-09,115.93468039958287,118.88588550494669,115.70092356585984,117.94110870361328,117.94110870361328,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,122.30463409423828,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.684548026736,119.976749609246,117.19112226503158,117.39566040039062,117.39566040039062,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62615953467323,119.70408097929622,116.94767118149169,116.96714782714844,116.96714782714844,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.48657836496696,119.39239466300631,117.59050410460476,118.23333740234376,118.23333740234376,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44430860719166,120.95078308800542,119.3047280211155,119.8014678955078,119.8014678955078,75089100
AAPL,2021-04-05,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,122.62602996826172,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
