ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-15,118.25279852383532,120.77544332973144,117.28853761790177,120.76570129394533,120.76570129394533,92403800
AAPL,2021-03-16,122.43126612880803,123.9117438703884,121.4767544292347,122.30464935302734,122.30464935302734,115227900
AAPL,2021-03-17,120.82416526324258,122.58709503966791,119.15862613615896,121.51570129394533,121.51570129394533,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43142597838931,118.4962991670475,115.90546750304252,117.45411682128906,117.45411682128906,98844700
AAPL,2021-03-26,117.2203770478402,118.32099690748782,115.82756294666449,118.05801391601562,118.05801391601562,94071200
AAPL,2021-03-29,118.4865401362883,119.39235614207378,117.59046616503674,118.2332992553711,118.2332992553711,80819200
AAPL,2021-03-30,116.9866198017316,117.26907943602144,115.76912522168776,116.7820816040039,116.7820816040039,85671900
AAPL,2021-03-31,118.48655115112102,120.30791793555012,117.99955341308188,118.97354888916016,118.97354888916016,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.2104304723134,123.82404496077191,122.38253578537844,122.92797088623048,122.92797088623048,80171300
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59675513190102,126.99931145840668,125.1779440726787,126.9700927734375,126.9700927734375,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.073907454543,129.39532780187267,127.23305627401432,127.8271942138672,127.8271942138672,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,128.5966033935547,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
