ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-16,131.96667922879303,132.4731462786685,129.33687901923372,129.7264862060547,129.7264862060547,80576300
AAPL,2021-02-17,127.83691804290048,128.78169493091983,126.10320712430666,127.43757629394533,127.43757629394533,97918500
AAPL,2021-02-18,125.84021263400942,126.61941198787154,124.09676726976038,126.3369598388672,126.3369598388672,96856700
AAPL,2021-02-19,126.85317866159306,127.31095773335568,125.45062277040476,126.49279022216795,126.49279022216795,87668800
AAPL,2021-02-22,124.6811910804328,126.34673035853277,122.33386517814196,122.72346496582033,122.72346496582033,103916400
AAPL,2021-02-23,120.54168521506156,123.41496896895949,115.31132670254333,122.58707427978516,122.58707427978516,158273000
AAPL,2021-02-24,121.69102056156322,122.29489311702532,119.05149320550257,122.0903549194336,122.0903549194336,111039900
AAPL,2021-02-25,121.43776543888308,123.17147632846172,117.4054244574372,117.84371948242188,117.84371948242188,148199500
AAPL,2021-02-26,119.40210545733144,121.60333738053184,118.04825229910983,118.10669708251952,118.10669708251952,164560400
AAPL,2021-03-01,120.53196041049354,124.60326248159896,119.59692548811964,124.46690368652344,124.46690368652344,116307900
AAPL,2021-03-02,125.07074812613214,125.37268431073517,121.75916240582784,121.86630249023438,121.86630249023438,102260900
AAPL,2021-03-03,121.56437474382312,122.4409721711293,118.6716069492106,118.8858871459961,118.8858871459961,112966300
AAPL,2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,117.00608825683594,178155000
AAPL,2021-03-05,117.83399731994244,118.76903225470892,114.51266857773292,118.2625503540039,118.2625503540039,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93470289838992,118.88590857647792,115.700946019303,117.94113159179688,117.94113159179688,129525800
AAPL,2021-03-10,118.52554000762704,118.99305378580544,116.34378427280272,116.8600082397461,116.8600082397461,111943300
AAPL,2021-03-11,119.35340946888309,120.00598467048324,118.1066964177676,118.78849029541016,118.78849029541016,103026500
AAPL,2021-03-12,117.26908344492222,118.01905686222864,116.06133086091032,117.88269805908205,117.88269805908205,88105100
AAPL,2021-03-15,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,120.76570892333984,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78208730000809,118.27229954970672,116.56780705450936,116.86974334716795,116.86974334716795,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.12288918175794,121.0092213877964,118.96383194286418,119.35343170166016,119.35343170166016,95467100
AAPL,2021-03-24,119.62614392900645,119.7040653634643,116.9476559252434,116.96713256835938,116.96713256835938,88530500
AAPL,2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,117.45413208007812,98844700
AAPL,2021-03-26,117.2203543220512,118.32097396831912,115.82754049090362,118.05799102783205,118.05799102783205,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44431627752463,120.95079079059254,119.30473561887582,119.80147552490234,119.80147552490234,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.2104304723134,123.82404496077191,122.38253578537844,122.92797088623048,122.92797088623048,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.42465924809837,129.58039616425768,126.10323884700868,129.54144287109375,129.54144287109375,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.03812614844625,131.94716375459052,129.8725487066976,131.3335418701172,131.3335418701172,94264200
AAPL,2021-04-20,131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,129.64852905273438,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,130.10633850097656,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.35314426527148,130.08685531571498,127.66161568350716,128.04147338867188,128.04147338867188,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77847076247716,128.07067238199318,123.40522566029895,124.52532196044922,124.52532196044922,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56429785702493,126.37593028448455,123.8240591134078,126.36619567871094,126.36619567871094,78128300
AAPL,2021-05-07,127.6637752886782,128.06378037045894,126.3271250126097,127.03936004638672,127.03936004638672,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.73193826034132,123.83926036065176,122.12211419930364,123.19532775878906,123.19532775878906,74244600
AAPL,2021-05-18,123.4782434793631,123.89777321547987,121.74158792545292,121.80988311767578,121.80988311767578,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.70758884704348,124.88320615344152,122.16114162608145,122.37578582763672,122.37578582763672,79295400
AAPL,2021-05-24,122.94165678285484,124.82466155300956,122.87336158160026,124.00511169433594,124.00511169433594,63092900
