ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-17,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,52.94684982299805,73274800
AAPL,2019-09-18,53.03321698748668,53.4626475159437,52.6445733906473,53.44345474243164,53.44345474243164,101360000
AAPL,2019-09-19,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,53.00922393798828,88242400
AAPL,2019-09-20,53.10998156197395,53.39306670007024,52.17195546286078,52.23432922363281,52.23432922363281,221652400
AAPL,2019-09-23,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,52.47183609008789,76662000
AAPL,2019-09-24,53.02601621605383,53.376277900497726,52.10478511979031,52.22233581542969,52.22233581542969,124763200
AAPL,2019-09-25,52.43105117115003,53.13876766068672,52.09278545105276,53.0260124206543,53.0260124206543,87613600
AAPL,2019-09-26,52.77891111687688,53.00442159553428,52.49822371066928,52.75252151489258,52.75252151489258,75334000
AAPL,2019-09-27,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,52.49583053588867,101408000
AAPL,2019-09-30,52.99483468719606,53.87768401960261,52.96844507958112,53.73134231567383,53.73134231567383,103909600
AAPL,2019-10-01,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,53.88007736206055,139223200
AAPL,2019-10-02,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,52.529415130615234,138449200
AAPL,2019-10-03,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,52.97563171386719,114426000
AAPL,2019-10-04,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,54.46064376831055,138478800
AAPL,2019-10-07,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,54.47263717651367,122306000
AAPL,2019-10-08,54.17516653401763,54.71254958266668,53.81770796918431,53.83449935913086,53.83449935913086,111820000
AAPL,2019-10-09,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,54.46543884277344,74770400
AAPL,2019-10-10,54.68134539656082,55.28350709249048,54.53020828720955,55.19953918457031,55.19953918457031,113013600
AAPL,2019-10-11,55.88566909661836,57.01082010729211,55.73213059230201,56.66775894165039,56.66775894165039,166795600
AAPL,2019-10-14,56.35348955552275,57.128382680732784,56.2983126199482,56.58619689941406,56.58619689941406,96427600
AAPL,2019-10-15,56.71093439471984,57.013212266031545,56.348680493815976,56.45423889160156,56.45423889160156,87360000
AAPL,2019-10-16,55.98642947177344,56.43505271476371,55.94564620616464,56.22633361816406,56.22633361816406,73903200
AAPL,2019-10-17,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,56.44465255737305,67585200
AAPL,2019-10-18,56.27911289972252,56.99642761623839,56.20714092357815,56.71574020385742,56.71574020385742,97433600
AAPL,2019-10-21,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,57.69934844970703,87247200
AAPL,2019-10-22,57.85528996983772,58.104788693598735,57.48583550156147,57.5674057006836,57.5674057006836,82293600
AAPL,2019-10-23,58.08080006310815,58.35429066597053,57.86968322558384,58.33989334106445,58.33989334106445,75828800
AAPL,2019-10-24,58.65896114841544,58.72853540039477,58.01122068935069,58.43585205078125,58.43585205078125,69275200
AAPL,2019-10-25,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,59.15557098388672,73477200
AAPL,2019-10-28,59.35708585255852,59.79611089742203,59.1891536754474,59.74813079833984,59.74813079833984,96572800
AAPL,2019-10-29,59.72892928312802,59.91605420460903,58.19354437337456,58.36627197265625,58.36627197265625,142839600
AAPL,2019-10-30,58.71893748749666,58.84848777636585,57.86728069727359,58.35908126831055,58.35908126831055,124522000
AAPL,2019-10-31,59.313910448417545,59.776923756110406,56.91966410977776,59.67856216430664,59.67856216430664,139162000
AAPL,2019-11-01,59.86567872270404,61.39866606257437,59.77451763685892,61.37228012084961,61.37228012084961,151125200
AAPL,2019-11-04,61.73453884355642,61.859293701624026,61.26673008968638,61.77532577514648,61.77532577514648,103272000
AAPL,2019-11-05,61.66734989653974,61.94084410214537,61.49222457803436,61.6865463256836,61.6865463256836,79897600
AAPL,2019-11-06,61.600184974516274,61.77291625260512,61.26432063414728,61.71294021606445,61.71294021606445,75864400
AAPL,2019-11-07,62.25916995242861,62.64657914855688,62.10757536886867,62.425201416015625,62.425201416015625,94940400
AAPL,2019-11-08,62.24713427287051,62.66822702461764,61.804386203655085,62.59604263305664,62.59604263305664,69986400
AAPL,2019-11-11,62.15328330493137,63.156690344064025,62.148473460221936,63.09172439575195,63.09172439575195,81821200
AAPL,2019-11-12,62.93530917879608,63.2336884296262,62.78372197443297,63.033966064453125,63.033966064453125,87388800
AAPL,2019-11-13,62.8342510201262,63.71252861529015,62.819814143525335,63.63793563842773,63.63793563842773,102734400
AAPL,2019-11-14,63.46469473113416,63.73660151760766,63.06766588203988,63.19760513305664,63.19760513305664,89182800
AAPL,2019-11-15,63.44782716280245,63.95313976898309,63.28661295972906,63.94832992553711,63.94832992553711,100206400
AAPL,2019-11-18,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,64.27078247070312,86703200
AAPL,2019-11-19,64.46329144370087,64.48735535838527,63.85932904179426,64.07588958740234,64.07588958740234,76167200
AAPL,2019-11-20,63.89539809731908,64.02532997165318,62.65858529465471,63.32992935180664,63.32992935180664,106234400
AAPL,2019-11-21,63.450248664199975,63.527250234635154,62.84627906996454,63.04600143432617,63.04600143432617,121395200
AAPL,2019-11-22,63.18555916468959,63.3275266769126,62.764466472354414,62.99065399169922,62.99065399169922,65325200
AAPL,2019-11-25,63.21445211320928,64.11198402499917,63.16873287669626,64.09513854980469,64.09513854980469,84020400
AAPL,2019-11-26,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,63.59462356567383,105207600
