ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-01,120.53196041049354,124.60326248159896,119.59692548811964,124.46690368652344,124.46690368652344,116307900
AAPL,2021-03-02,125.07074812613214,125.37268431073517,121.75916240582784,121.86630249023438,121.86630249023438,102260900
AAPL,2021-03-03,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417967,118.88591003417967,112966300
AAPL,2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,117.00608825683594,178155000
AAPL,2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,118.26253509521484,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35340946888309,120.00598467048324,118.1066964177676,118.78849029541016,118.78849029541016,103026500
AAPL,2021-03-12,117.26907585524096,118.01904922400897,116.0613233493951,117.8826904296875,117.8826904296875,88105100
AAPL,2021-03-15,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,120.76570892333984,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82417284921884,122.58710273633017,119.15863361756394,121.51570892333984,121.51570892333984,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43141841542509,118.49629146995656,115.90545997424265,117.45410919189452,117.45410919189452,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,119.80146026611328,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59670230378828,126.99925804035507,125.17789142072496,126.97003936767578,126.97003936767578,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,127.82721710205078,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.3400706375454,131.48937806764056,130.16474373855365,131.00238037109375,131.00238037109375,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,130.82711791992188,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56429785702493,126.37593028448455,123.8240591134078,126.36619567871094,126.36619567871094,78128300
AAPL,2021-05-07,127.6638289569363,128.0638342068742,126.32717811895672,127.03941345214844,127.03941345214844,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,119.7805404663086,112172300
AAPL,2021-05-13,121.54644574628551,123.07821553215712,121.2342381288982,121.92694854736328,121.92694854736328,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.18063773268084,124.61000384937137,122.05379848438088,124.2099838256836,124.2099838256836,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,123.76119995117188,56575900
AAPL,2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,122.22942352294922,94625600
AAPL,2021-05-28,122.51237540484098,122.73677818956268,121.517215637773,121.57575225830078,121.57575225830078,71311100
AAPL,2021-06-01,122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,121.25376892089844,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,120.53179931640624,76229200
AAPL,2021-06-04,121.04888711847524,123.08799935298282,120.83424294183042,122.82456970214844,122.82456970214844,75169300
AAPL,2021-06-07,123.09776519522116,123.2441141916509,121.790397699319,122.83434295654295,122.83434295654295,71057600
AAPL,2021-06-08,123.51730209755507,125.33201933627308,123.1367991511912,123.65389251708984,123.65389251708984,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.9270603510902,125.06857651400928,122.87336400291548,123.03922271728516,123.03922271728516,71186400
AAPL,2021-06-11,123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,124.2490234375,53522400
AAPL,2021-06-14,124.70757053406396,127.3613320224866,123.97583310546236,127.30279541015624,127.30279541015624,96906500
AAPL,2021-06-15,126.7759590759042,127.4198916269695,126.23934861668312,126.48326110839844,126.48326110839844,62746300
AAPL,2021-06-16,127.19545621391384,127.70279826458582,125.33197646072956,126.9808120727539,126.9808120727539,91815000
AAPL,2021-06-17,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,128.58090209960938,96721700
AAPL,2021-06-18,127.527237732958,128.30774594363172,127.06868097120528,127.2833251953125,127.2833251953125,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,130.7175750732422,74783600
AAPL,2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,130.44439697265625,60214200
AAPL,2021-06-24,131.17616869873564,131.3615446219249,129.69317620046218,130.1614990234375,130.1614990234375,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51758729616188,133.16643773077968,131.07854789272267,133.0103302001953,133.0103302001953,64556100
AAPL,2021-06-30,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,133.62503051757812,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
AAPL,2021-07-02,134.54207496182084,136.59094509311012,134.39573347554227,136.5519256591797,136.5519256591797,78852600
AAPL,2021-07-06,136.65932898286508,139.66431846121773,136.65932898286508,138.5618438720703,138.5618438720703,108181800
AAPL,2021-07-07,140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,141.04969787597656,104911600
AAPL,2021-07-08,138.13249304147996,140.55210024692394,137.24464819829342,139.7520751953125,139.7520751953125,105575500
AAPL,2021-07-09,139.27403406481795,142.10341304013653,139.17646311232951,141.57656860351562,141.57656860351562,99890800
AAPL,2021-07-12,142.64976728517905,142.7570893612842,140.49357462424308,140.9813995361328,140.9813995361328,76299700
AAPL,2021-07-13,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,142.0936737060547,100827100
AAPL,2021-07-14,144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,145.5181884765625,127050800
AAPL,2021-07-15,145.6060054508676,146.34749406137323,143.50834910364574,144.864501953125,144.864501953125,106820300
AAPL,2021-07-16,144.84498071759424,146.11331359035626,142.32780236268064,142.82537841796875,142.82537841796875,93251400
