ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-08,125.59670985066153,126.9992656715053,125.17789894243262,126.97004699707033,126.97004699707033,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,127.82721710205078,91420000
AAPL,2021-04-13,128.99594759201815,131.15821847574705,128.4992004477625,130.93418884277344,130.93418884277344,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50894123327026,132.0056738321927,128.38240760170183,129.6486053466797,129.6486053466797,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77847076247716,128.07067238199318,123.40522566029895,124.52532196044922,124.52532196044922,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56432041883824,126.37595317443132,123.82408154114476,126.36621856689452,126.36621856689452,78128300
AAPL,2021-05-07,127.66382129004228,128.06382651595774,126.3271705323357,127.0394058227539,127.0394058227539,78973300
AAPL,2021-05-10,126.25885342470616,126.38567778466182,123.72215780429455,123.7611846923828,123.7611846923828,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,119.7805404663086,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
