ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-12,130.85631242835694,132.0056200817279,130.21347177715296,131.8497772216797,131.8497772216797,60145100
AAPL,2021-02-16,131.96664818421948,132.47311511495084,129.33684859330893,129.72645568847656,129.72645568847656,80576300
AAPL,2021-02-17,127.83694865610929,128.78172577037512,126.10323732234234,127.43760681152344,127.43760681152344,97918500
AAPL,2021-02-18,125.84022023340576,126.61941963432317,124.09677476387137,126.33696746826172,126.33696746826172,96856700
AAPL,2021-02-19,126.85314805706784,127.31092701838696,125.45059250425936,126.49275970458984,126.49275970458984,87668800
AAPL,2021-02-22,124.68117557823038,126.34671464924598,122.33384996779368,122.72344970703124,122.72344970703124,103916400
AAPL,2021-02-23,120.54168521506156,123.41496896895949,115.31132670254333,122.58707427978516,122.58707427978516,158273000
AAPL,2021-02-24,121.69100535268277,122.29487783267318,119.05147832650884,122.09033966064452,122.09033966064452,111039900
AAPL,2021-02-25,121.43776543888308,123.17147632846172,117.4054244574372,117.84371948242188,117.84371948242188,148199500
AAPL,2021-02-26,119.40212859655536,121.60336094633784,118.04827517596726,118.10671997070312,118.10671997070312,164560400
AAPL,2021-03-01,120.53193824590556,124.6032395683404,119.59690349547498,124.46688079833984,124.46688079833984,116307900
AAPL,2021-03-02,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841795,121.86632537841795,102260900
AAPL,2021-03-03,121.56439034639122,122.44098788620713,118.67162218049718,118.88590240478516,118.88590240478516,112966300
AAPL,2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,117.00608825683594,178155000
AAPL,2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,118.26253509521484,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93468039958287,118.88588550494669,115.70092356585984,117.94110870361328,117.94110870361328,129525800
AAPL,2021-03-10,118.52552453136408,118.99303824849773,116.34376908141869,116.85999298095705,116.85999298095705,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.25282093575969,120.7754662197614,117.28855984707408,120.7657241821289,120.7657241821289,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68458691746812,119.9767885949272,117.19116034554088,117.39569854736328,117.39569854736328,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.20090338075846,120.64884902153916,117.1327239795706,120.18132781982422,120.18132781982422,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.4865435529561,120.30791022058676,117.9995458461466,118.97354125976562,118.97354125976562,118323800
AAPL,2021-04-01,120.44428559619276,120.95075998024409,119.30470522783452,119.80144500732422,119.80144500732422,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59674758502776,126.99930382725644,125.17793655097104,126.97008514404295,126.97008514404295,88844600
AAPL,2021-04-09,126.42458478979508,129.58031984737067,126.10316457800722,129.54136657714844,129.54136657714844,106686700
AAPL,2021-04-12,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,127.82720184326172,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.3400706375454,131.48937806764056,130.16474373855365,131.00238037109375,131.00238037109375,89347100
