ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.4245698981344,129.58030458399324,126.10314972420692,129.54135131835938,129.54135131835938,106686700
AAPL,2021-04-12,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,127.82720184326172,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,128.5966033935547,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.03812614844625,131.94716375459052,129.8725487066976,131.3335418701172,131.3335418701172,94264200
AAPL,2021-04-20,131.5089257555319,132.00565829599216,128.38239249193592,129.64859008789062,129.64859008789062,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,128.5089569091797,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25885342470616,126.38567778466182,123.72215780429455,123.7611846923828,123.7611846923828,88071200
AAPL,2021-05-11,120.4927583165912,123.19530516720472,119.78053064001386,122.84407806396484,122.84407806396484,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.17578845259833,124.7758535447308,122.78552704006464,124.34656524658205,124.34656524658205,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47826668103308,123.89779649597985,121.7416108008038,121.80990600585938,121.80990600585938,63342900
AAPL,2021-05-19,120.16104258276611,121.87818100914645,119.86834464183288,121.6537857055664,121.6537857055664,92612000
AAPL,2021-05-20,122.18066775166191,124.61003446523176,122.05382847219842,124.21001434326172,124.21001434326172,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.70758616767344,125.19541862484829,123.24411112700588,123.80998992919922,123.80998992919922,72009500
AAPL,2021-05-26,123.86850677372104,124.28803651614749,123.34165494995638,123.7611846923828,123.7611846923828,56575900
AAPL,2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,122.22942352294922,94625600
AAPL,2021-05-28,122.51235234032616,122.73675508280115,121.51719276060966,121.5757293701172,121.5757293701172,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,122.01478576660156,59278900
AAPL,2021-06-03,121.6440550967321,121.8099138277147,120.1317944601695,120.53181457519533,120.53181457519533,76229200
AAPL,2021-06-04,121.04888711847524,123.08799935298282,120.83424294183042,122.82456970214844,122.82456970214844,75169300
AAPL,2021-06-07,123.0977422579531,123.24409122711307,121.7903750056576,122.83432006835938,122.83432006835938,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
