ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44430860719166,120.95078308800542,119.3047280211155,119.8014678955078,119.8014678955078,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.073907454543,129.39532780187267,127.23305627401432,127.8271942138672,127.8271942138672,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,128.5966033935547,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.03818658157886,131.9472250749177,129.87260906288077,131.33360290527344,131.33360290527344,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58032755811567,130.6614629304673,127.9927253327982,128.50894165039062,128.50894165039062,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.3237843615533,131.54779911284922,130.0868062042445,131.21664428710938,131.21664428710938,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,129.0933380126953,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56429033642048,126.37592265450228,123.82405163749549,126.3661880493164,126.3661880493164,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.4927508332285,123.19529751599676,119.78052320088504,122.84407043457033,122.84407043457033,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,121.80989837646484,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.94166434682047,124.82466923282676,122.87336914136404,124.00511932373048,124.00511932373048,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,123.76119995117188,56575900
AAPL,2021-05-27,123.36117332838508,124.53195020806947,122.03428889481324,122.22941589355467,122.22941589355467,94625600
AAPL,2021-05-28,122.51235234032616,122.73675508280115,121.51719276060966,121.5757293701172,121.5757293701172,71311100
AAPL,2021-06-01,122.03428414331518,122.29770632572136,120.92204391783557,121.2537612915039,121.2537612915039,67637100
AAPL,2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,122.01478576660156,59278900
