ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,127.82717895507812,91420000
AAPL,2021-04-13,128.9960077236605,131.15827961533503,128.49926034784548,130.9342498779297,130.9342498779297,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.80763872455088,131.1680124141945,129.81415884861858,130.67127990722656,130.67127990722656,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50884836684003,132.0055806149895,128.3823169431064,129.6485137939453,129.6485137939453,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77849424860072,128.0706959218244,123.405248342605,124.5253448486328,124.5253448486328,137564700
AAPL,2021-05-05,125.84021547722772,127.05770985077288,124.64220517501704,124.76882934570312,124.76882934570312,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457033,127.03938293457033,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.94166434682047,124.82466923282676,122.87336914136404,124.00511932373048,124.00511932373048,63092900
AAPL,2021-05-25,124.70756311355534,125.19539548054684,123.24408834343367,123.80996704101562,123.80996704101562,72009500
AAPL,2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,123.76119232177734,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51237540484098,122.73677818956268,121.517215637773,121.57575225830078,121.57575225830078,71311100
AAPL,2021-06-01,122.03431485733806,122.29773710604329,120.92207435192589,121.25379180908205,121.25379180908205,67637100
AAPL,2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,122.01478576660156,59278900
AAPL,2021-06-03,121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,120.53179931640624,76229200
AAPL,2021-06-04,121.04887959937938,123.08799170722506,120.83423543606744,122.8245620727539,122.8245620727539,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.92705266664278,125.06856875877892,122.87335638380549,123.03921508789062,123.03921508789062,71186400
AAPL,2021-06-11,123.44899833208645,124.33684344114933,123.02946851727128,124.24903106689452,124.24903106689452,53522400
AAPL,2021-06-14,124.70757053406396,127.3613320224866,123.97583310546236,127.30279541015624,127.30279541015624,96906500
AAPL,2021-06-15,126.77596672295412,127.41989931286103,126.23935623136502,126.48326873779295,126.48326873779295,62746300
AAPL,2021-06-16,127.19547914078684,127.70282128290684,125.33199905171192,126.9808349609375,126.9808349609375,91815000
AAPL,2021-06-17,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,128.58091735839844,96721700
AAPL,2021-06-18,127.52722244492858,128.30773056203458,127.06866573814789,127.28330993652344,127.28330993652344,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,130.71759033203125,74783600
AAPL,2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,130.44439697265625,60214200
AAPL,2021-06-24,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,130.16146850585938,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614268416497,131.95661867246497,130.1028902430498,131.49806213378906,131.49806213378906,62111300
AAPL,2021-06-29,131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,133.0103759765625,64556100
AAPL,2021-06-30,132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,133.62503051757812,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
AAPL,2021-07-02,134.54215013282746,136.59102140885628,134.39580856478537,136.552001953125,136.552001953125,78852600
AAPL,2021-07-06,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,138.5618133544922,108181800
AAPL,2021-07-07,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,141.0497283935547,104911600
AAPL,2021-07-08,138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,139.7521209716797,105575500
AAPL,2021-07-09,139.27406408607257,142.10344367127877,139.17649311255218,141.57659912109375,141.57659912109375,99890800
AAPL,2021-07-12,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,140.98143005371094,76299700
