ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,133.47451782226562,71297200
AAPL,2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,132.5970916748047,76774200
AAPL,2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,131.99264526367188,73046600
AAPL,2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,131.73916625976562,64280000
AAPL,2021-02-12,130.9787804746637,132.12916376176068,130.33533819074378,131.97317504882812,131.97317504882812,60145100
AAPL,2021-02-16,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,129.84788513183594,80576300
AAPL,2021-02-17,127.95653150303276,128.90219239259375,126.22119839919688,127.55681610107422,127.55681610107422,97918500
AAPL,2021-02-18,125.95795768088604,126.73788610904428,124.21288102524102,126.45516967773438,126.45516967773438,96856700
AAPL,2021-02-19,126.97190891723642,127.430116454622,125.56804028149357,126.6111831665039,126.6111831665039,87668800
AAPL,2021-02-22,124.79785290469384,126.46495059628728,122.4483306541044,122.83829498291016,122.83829498291016,103916400
AAPL,2021-02-23,120.6544867396384,123.53045927947294,115.41923371769596,122.70178985595705,122.70178985595705,158273000
AAPL,2021-02-24,121.80490465846368,122.40934234585008,119.1629071103724,122.2046127319336,122.2046127319336,111039900
AAPL,2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158205,117.95398712158205,148199500
AAPL,2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,118.21721649169922,164560400
AAPL,2021-03-01,120.64474122239032,124.71985277897572,119.70883139515853,124.58336639404295,124.58336639404295,116307900
AAPL,2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,121.9803695678711,102260900
AAPL,2021-03-03,121.67813306792648,122.55555080343936,118.78265825970878,118.99713897705078,118.99713897705078,112966300
AAPL,2021-03-04,118.69491428410296,120.49849054949536,115.64345838509745,117.11556243896484,117.11556243896484,178155000
AAPL,2021-03-05,117.94423026145166,118.8801399153452,114.61979443770964,118.37318420410156,118.37318420410156,153766600
AAPL,2021-03-08,117.89549463389244,117.96373782106434,113.29393276187488,113.44017028808594,113.44017028808594,154376600
AAPL,2021-03-09,116.04317714685727,118.99714411910485,115.80920155325995,118.05148315429688,118.05148315429688,129525800
AAPL,2021-03-10,118.6364351696504,119.1043863642386,116.4526381350717,116.96934509277344,116.96934509277344,111943300
AAPL,2021-03-11,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,118.899658203125,103026500
AAPL,2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,117.99298858642578,88105100
AAPL,2021-03-15,118.36346113570012,120.88846666765528,117.39829786101336,120.87871551513672,120.87871551513672,92403800
AAPL,2021-03-16,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341795,122.41905975341795,115227900
AAPL,2021-03-17,120.93721148152662,122.70179070070944,119.2701140328994,121.62939453125,121.62939453125,111932600
AAPL,2021-03-18,119.79656889154106,120.08904396527872,117.30080936399337,117.50553894042967,117.50553894042967,121229700
AAPL,2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,116.97908782958984,185549500
AAPL,2021-03-22,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,120.29376983642578,111912300
AAPL,2021-03-23,120.23527288356824,121.1224343178664,119.07513126230567,119.46509552001952,119.46509552001952,95467100
AAPL,2021-03-24,119.73809117974471,119.81608553380086,117.05709662216069,117.07659149169922,117.07659149169922,88530500
AAPL,2021-03-25,116.5403780411406,118.60718345893136,116.0139273940255,117.56402587890624,117.56402587890624,98844700
AAPL,2021-03-26,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,118.16845703125,94071200
AAPL,2021-03-29,118.59741859593674,119.50408225482552,117.70050608807549,118.34394073486328,118.34394073486328,80819200
AAPL,2021-03-30,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,116.89134216308594,85671900
AAPL,2021-03-31,118.59743876993916,120.42051011090868,118.10998526692909,119.08489227294922,119.08489227294922,118323800
AAPL,2021-04-01,120.55699346889742,121.06394179532072,119.41634671803332,119.9135513305664,119.9135513305664,75089100
AAPL,2021-04-05,120.76173132452315,122.99426922039768,119.98180275866348,122.74079132080078,122.74079132080078,88651200
AAPL,2021-04-06,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,123.04299926757812,80171300
AAPL,2021-04-07,122.67254799737614,124.71010003062226,121.99985979599344,124.69060516357422,124.69060516357422,83466700
AAPL,2021-04-08,125.71425240153567,127.11812083629366,125.29504953954824,127.08887481689452,127.08887481689452,88844600
