ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-08,47.88827805859261,48.68482179511622,47.6945248672639,48.6609001159668,48.6609001159668,108038000
AAPL,2019-08-09,48.3343596886464,48.68491980321308,47.851734087471264,48.25992584228516,48.25992584228516,98478800
AAPL,2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,48.1374626159668,89927600
AAPL,2019-08-13,48.267120536421295,50.93715403198438,48.137458527792965,50.176002502441406,50.176002502441406,188874000
AAPL,2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,48.68252182006836,146189600
AAPL,2019-08-15,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,48.44001007080078,108909600
AAPL,2019-08-16,49.04988092405792,49.741401862998586,48.94423148463047,49.58292770385742,49.58292770385742,110481600
AAPL,2019-08-19,50.57218971325113,51.07882419067767,50.43052506876509,50.507362365722656,50.507362365722656,97654400
AAPL,2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,50.509761810302734,107537200
AAPL,2019-08-21,51.14125698244228,51.29972750063154,50.807502749107,51.05721664428711,51.05721664428711,86141600
AAPL,2019-08-22,51.189268512143016,51.489407284634304,50.603397042031474,51.01398849487305,51.01398849487305,89014800
AAPL,2019-08-23,50.2864614690024,50.91555498677708,48.26232683356407,48.65610885620117,48.65610885620117,187272000
AAPL,2019-08-26,49.42926854605089,49.748616731609175,49.23717894357468,49.58053970336914,49.58053970336914,104174400
AAPL,2019-08-27,49.909494183098246,50.07517143093124,48.86981266397356,49.02108383178711,49.02108383178711,103493200
AAPL,2019-08-28,49.00667191279658,49.395650682194926,48.81938556724892,49.35002899169922,49.35002899169922,63755200
AAPL,2019-08-29,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,50.18561553955078,83962000
AAPL,2019-08-30,50.461745870992495,50.53137647269659,49.75101545621887,50.12078857421875,50.12078857421875,84573600
AAPL,2019-09-03,49.56611865080238,49.69818045135938,49.03547532102372,49.39083862304688,49.39083862304688,80092000
AAPL,2019-09-04,50.03673886776175,50.29845901885149,49.779821963278366,50.22882843017578,50.22882843017578,76752400
AAPL,2019-09-05,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,51.21088409423828,95654800
AAPL,2019-09-06,51.39578265878708,51.48462259504806,51.02600950607032,51.206092834472656,51.206092834472656,77449200
AAPL,2019-09-09,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,51.424583435058594,109237600
AAPL,2019-09-10,51.3501518092004,52.05127566981013,50.83391449199176,52.03206634521485,52.03206634521485,127111600
AAPL,2019-09-11,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,53.68642807006836,177158400
AAPL,2019-09-12,53.97697110284447,54.36594987704424,53.51115502500784,53.56637954711914,53.56637954711914,128906800
AAPL,2019-09-13,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,52.52429962158203,159053200
