ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-15,118.25282093575969,120.7754662197614,117.28855984707408,120.7657241821289,120.7657241821289,92403800
AAPL,2021-03-16,122.43125849151512,123.91173614074287,121.47674685148444,122.3046417236328,122.3046417236328,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68457913932173,119.97678079779097,117.19115272943904,117.39569091796876,117.39569091796876,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62611271767288,119.70403413180044,116.94762541274687,116.96710205078124,116.96710205078124,88530500
AAPL,2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,117.45413208007812,98844700
AAPL,2021-03-26,117.22033917152524,118.32095867553996,115.8275255203964,118.05797576904295,118.05797576904295,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.9866198017316,117.26907943602144,115.76912522168776,116.7820816040039,116.7820816040039,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59674758502776,126.99930382725644,125.17793655097104,126.97008514404295,126.97008514404295,88844600
AAPL,2021-04-09,126.42465924809837,129.58039616425768,126.10323884700868,129.54144287109375,129.54144287109375,106686700
AAPL,2021-04-12,129.07393826976255,129.3953586938284,127.23308664974743,127.82722473144533,127.82722473144533,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.3400554559003,131.4893627521274,130.16472857733012,131.0023651123047,131.0023651123047,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,131.33358764648438,94264200
AAPL,2021-04-20,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,129.64857482910156,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,128.5089569091797,84566500
AAPL,2021-04-23,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,130.82711791992188,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,129.09336853027344,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56432793944268,126.3759608044136,123.82408901705708,126.36622619628906,126.36622619628906,78128300
AAPL,2021-05-07,127.66382129004228,128.06382651595774,126.3271705323357,127.0394058227539,127.0394058227539,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.4927583165912,123.19530516720472,119.78053064001386,122.84407806396484,122.84407806396484,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.17581868284024,124.7758841676664,122.7855571745272,124.34659576416016,124.34659576416016,81918000
AAPL,2021-05-17,123.73195358559416,123.83927569919736,122.12212932516609,123.19534301757812,123.19534301757812,74244600
AAPL,2021-05-18,123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,121.80989837646484,63342900
AAPL,2021-05-19,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,121.65380859375,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.70757079826136,125.19540319531396,123.24409593795777,123.80997467041016,123.80997467041016,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.36117332838508,124.53195020806947,122.03428889481324,122.22941589355467,122.22941589355467,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64404739693522,121.80990611741936,120.13178685609536,120.53180694580078,120.53180694580078,76229200
AAPL,2021-06-04,121.04887959937938,123.08799170722506,120.83423543606744,122.8245620727539,122.8245620727539,75169300
AAPL,2021-06-07,123.09776519522116,123.2441141916509,121.790397699319,122.83434295654295,122.83434295654295,71057600
AAPL,2021-06-08,123.51728685562117,125.33200387040456,123.13678395621102,123.65387725830078,123.65387725830078,74403800
AAPL,2021-06-09,124.11243947005046,124.63929137968418,123.43923856713752,124.03438568115234,124.03438568115234,56877900
AAPL,2021-06-10,123.9270603510902,125.06857651400928,122.87336400291548,123.03922271728516,123.03922271728516,71186400
AAPL,2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810548,124.24901580810548,53522400
AAPL,2021-06-14,124.70756306020408,127.36132438958391,123.97582567545628,127.30278778076172,127.30278778076172,96906500
AAPL,2021-06-15,126.77593613475452,127.41986856929492,126.2393257726375,126.48323822021484,126.48323822021484,62746300
AAPL,2021-06-16,127.19548678307784,127.7028289556805,125.33200658203938,126.98084259033205,126.98084259033205,91815000
AAPL,2021-06-17,126.63933814390342,129.3223749059046,126.49298175181782,128.58087158203125,128.58087158203125,96721700
AAPL,2021-06-18,127.52721480091388,128.30772287123602,127.06865812161917,127.2833023071289,127.2833023071289,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,130.71755981445312,74783600
AAPL,2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,130.4444122314453,60214200
AAPL,2021-06-24,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,130.16146850585938,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51758729616188,133.16643773077968,131.07854789272267,133.0103302001953,133.0103302001953,64556100
AAPL,2021-06-30,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,133.62501525878906,63261400
AAPL,2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,133.927490234375,52485800
AAPL,2021-07-02,134.54212006442484,136.5909908825578,134.39577852908815,136.55197143554688,136.55197143554688,78852600
AAPL,2021-07-06,136.65932898286508,139.66431846121773,136.65932898286508,138.5618438720703,138.5618438720703,108181800
AAPL,2021-07-07,140.04474974174363,141.36188277615724,139.18618813915228,141.0496826171875,141.0496826171875,104911600
AAPL,2021-07-08,138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,139.7521209716797,105575500
AAPL,2021-07-09,139.27404907544525,142.10342835570765,139.17647811244083,141.5765838623047,141.5765838623047,99890800
AAPL,2021-07-12,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,140.98143005371094,76299700
AAPL,2021-07-13,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,142.0936737060547,100827100
AAPL,2021-07-14,144.49375275658443,145.92795926693185,144.083966707426,145.51817321777344,145.51817321777344,127050800
AAPL,2021-07-15,145.6060054508676,146.34749406137323,143.50834910364574,144.864501953125,144.864501953125,106820300
AAPL,2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,142.82540893554688,93251400
AAPL,2021-07-19,140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,138.9813232421875,121434600
AAPL,2021-07-20,139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,142.5912322998047,96350000
AAPL,2021-07-21,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,141.8594970703125,74993500
AAPL,2021-07-22,142.38634335455993,144.59130668501456,142.25950410848452,143.22540283203125,143.22540283203125,77338200
AAPL,2021-07-23,143.95710412793605,145.09861239464394,143.3424401046196,144.9425048828125,144.9425048828125,71447400
AAPL,2021-07-26,144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,145.36207580566406,72434100
AAPL,2021-07-27,145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,143.19613647460938,104818600
AAPL,2021-07-28,141.2838940706625,143.39130194121526,139.06916408946387,141.4497528076172,141.4497528076172,118931200
AAPL,2021-07-29,141.16680912935195,142.9815188308623,141.05948702759235,142.0936737060547,142.0936737060547,56699500
