ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,119.80146026611328,75089100
AAPL,2021-04-05,120.6488503978394,122.8793014492825,119.8696508630916,122.62606048583984,122.62606048583984,88651200
AAPL,2021-04-06,123.2104304723134,123.82404496077191,122.38253578537844,122.92797088623048,122.92797088623048,80171300
AAPL,2021-04-07,122.55783507598056,124.59348176406148,121.8857759153248,124.57400512695312,124.57400512695312,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.0738612317137,129.39528146393909,127.23301071041467,127.8271484375,127.8271484375,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,128.5966033935547,87222800
AAPL,2021-04-15,130.3400706375454,131.48937806764056,130.16474373855365,131.00238037109375,131.00238037109375,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56429033642048,126.37592265450228,123.82405163749549,126.3661880493164,126.3661880493164,78128300
AAPL,2021-05-07,127.6637676217842,128.0637726795425,126.3271174259887,127.0393524169922,127.0393524169922,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.492788250042,123.19533577203656,119.7805603965293,122.84410858154295,122.84410858154295,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17578845259833,124.7758535447308,122.78552704006464,124.34656524658205,124.34656524658205,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47823574547311,123.89776545531322,121.74158030033598,121.80987548828124,121.80987548828124,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.7075655227382,124.8831827962902,122.16111877804316,122.37576293945312,122.37576293945312,79295400
AAPL,2021-05-24,122.94165678285484,124.82466155300956,122.87336158160026,124.00511169433594,124.00511169433594,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,123.76119995117188,56575900
AAPL,2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,122.22942352294922,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.03432253584378,122.29774480112376,120.92208196044844,121.25379943847656,121.25379943847656,67637100
AAPL,2021-06-02,121.253787544701,122.19041070349644,121.02939220066231,122.0147933959961,122.0147933959961,59278900
AAPL,2021-06-03,121.64401659774776,121.80987527623792,120.13175643979874,120.53177642822266,120.53177642822266,76229200
AAPL,2021-06-04,121.04887959937938,123.08799170722506,120.83423543606744,122.8245620727539,122.8245620727539,75169300
AAPL,2021-06-07,123.09777284097716,123.24412184649682,121.79040526387276,122.8343505859375,122.8343505859375,71057600
AAPL,2021-06-08,123.51730971852206,125.33202706920736,123.13680674868128,123.65390014648438,123.65390014648438,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.92705266664278,125.06856875877892,122.87335638380549,123.03921508789062,123.03921508789062,71186400
AAPL,2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810548,124.24901580810548,53522400
AAPL,2021-06-14,124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,127.30280303955078,96906500
AAPL,2021-06-15,126.7759590759042,127.4198916269695,126.23934861668312,126.48326110839844,126.48326110839844,62746300
AAPL,2021-06-16,127.19546385620482,127.70280593735949,125.331983991057,126.98081970214844,126.98081970214844,91815000
AAPL,2021-06-17,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,128.58091735839844,96721700
AAPL,2021-06-18,127.52721480091388,128.30772287123602,127.06865812161917,127.2833023071289,127.2833023071289,108953300
AAPL,2021-06-21,127.12717628510836,129.18579802932504,126.06372153950792,129.07847595214844,129.07847595214844,79663300
AAPL,2021-06-22,128.912661708904,130.8151765627034,128.41507059443637,130.7176055908203,130.7176055908203,74783600
AAPL,2021-06-23,130.51273014944366,131.04934073165782,129.98587070972775,130.44442749023438,130.44442749023438,60214200
AAPL,2021-06-24,131.1761225655203,131.36149842351492,129.69313058879897,130.1614532470703,130.1614532470703,68711000
AAPL,2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,129.8687744140625,70783700
AAPL,2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,131.4980926513672,62111300
AAPL,2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,133.01036071777344,64556100
AAPL,2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,133.6250457763672,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
