ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93471039799228,118.88591626698832,115.70095350378406,117.9411392211914,117.9411392211914,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35340946888309,120.00598467048324,118.1066964177676,118.78849029541016,118.78849029541016,103026500
AAPL,2021-03-12,117.26908344492222,118.01905686222864,116.06133086091032,117.88269805908205,117.88269805908205,88105100
AAPL,2021-03-15,118.25279852383532,120.77544332973144,117.28853761790177,120.76570129394533,120.76570129394533,92403800
AAPL,2021-03-16,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,122.30463409423828,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68457913932173,119.97678079779097,117.19115272943904,117.39569091796876,117.39569091796876,121229700
AAPL,2021-03-19,116.78207967633584,118.27229182875168,116.5677994448256,116.86973571777344,116.86973571777344,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.12288918175794,121.0092213877964,118.96383194286418,119.35343170166016,119.35343170166016,95467100
AAPL,2021-03-24,119.62612052050626,119.7040419397164,116.947633040871,116.96710968017578,116.96710968017578,88530500
AAPL,2021-03-25,116.43141841542509,118.49629146995656,115.90545997424265,117.45410919189452,117.45410919189452,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,119.80146026611328,75089100
AAPL,2021-04-05,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,122.62602996826172,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59670230378828,126.99925804035507,125.17789142072496,126.97003936767578,126.97003936767578,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,127.82720184326172,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,131.21665954589844,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
