ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-07-25,49.96695653329002,50.05067877854759,49.45027881098776,49.519649505615234,49.519649505615234,55638400
AAPL,2019-07-26,49.62967672847252,50.1678817358878,49.54834884778114,49.691871643066406,49.691871643066406,70475600
AAPL,2019-07-29,49.86409857278544,50.385557683272346,49.85931350619357,50.15592193603516,50.15592193603516,86693600
AAPL,2019-07-30,49.93585442943909,50.27073972938734,49.58901193836888,49.94063949584961,49.94063949584961,135742800
AAPL,2019-07-31,51.768149068134655,52.95219944273716,50.54343475015479,50.95964431762695,50.95964431762695,277125600
AAPL,2019-08-01,51.16535089156151,52.153257179746014,49.45266585421325,49.85691452026367,49.85691452026367,216071600
AAPL,2019-08-02,49.16323031133008,49.3785108420285,48.23034314505546,48.80203628540039,48.80203628540039,163448400
AAPL,2019-08-05,47.35965283602837,47.51752354055812,46.06556784097548,46.24736022949219,46.24736022949219,209572000
AAPL,2019-08-06,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,47.12283706665039,143299200
AAPL,2019-08-07,46.742503985009016,47.73519168066867,46.362173353172416,47.61080551147461,47.61080551147461,133457600
AAPL,2019-08-08,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,48.660911560058594,108038000
AAPL,2019-08-09,48.3343444063229,48.684904410049725,47.851718957743984,48.259910583496094,48.259910583496094,98478800
AAPL,2019-08-12,47.93095936829878,48.51443103659613,47.81810689878866,48.137454986572266,48.137454986572266,89927600
AAPL,2019-08-13,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,50.1760139465332,188874000
AAPL,2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,48.68252182006836,146189600
AAPL,2019-08-15,48.852997569788144,49.256382389403456,47.942974606430376,48.44000625610352,48.44000625610352,108909600
AAPL,2019-08-16,49.04988092405792,49.741401862998586,48.94423148463047,49.58292770385742,49.58292770385742,110481600
AAPL,2019-08-19,50.57218589365761,51.07882033281928,50.43052125987116,50.50735855102539,50.50735855102539,97654400
AAPL,2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,50.509761810302734,107537200
AAPL,2019-08-21,51.14126080341854,51.2997313334478,50.80750654514709,51.057220458984375,51.057220458984375,86141600
AAPL,2019-08-22,51.18927999555581,51.489418835377954,50.6034083940143,51.01399993896485,51.01399993896485,89014800
