ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-24,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,52.22233200073242,124763200
AAPL,2019-09-25,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,53.02601623535156,87613600
AAPL,2019-09-26,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,52.75252914428711,75334000
AAPL,2019-09-27,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,52.49583053588867,101408000
AAPL,2019-09-30,52.994830924787706,53.877680194515705,52.96844131904631,53.73133850097656,53.73133850097656,103909600
AAPL,2019-10-01,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,53.88007354736328,139223200
AAPL,2019-10-02,53.51301219262609,53.63776335947352,52.282302890882896,52.5294075012207,52.5294075012207,138449200
AAPL,2019-10-03,52.4022686494978,53.00922959696973,51.6105877784377,52.97564315795898,52.97564315795898,114426000
AAPL,2019-10-04,54.13196106340708,54.57578511336924,53.712128887741386,54.46062850952149,54.46062850952149,138478800
AAPL,2019-10-07,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,54.47263717651367,122306000
AAPL,2019-10-08,54.17517421169132,54.71255733649799,53.81771559619918,53.83450698852539,53.83450698852539,111820000
AAPL,2019-10-09,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,54.46543884277344,74770400
AAPL,2019-10-10,54.68134917544705,55.28351091299054,54.53021205565109,55.19954299926758,55.19954299926758,113013600
AAPL,2019-10-11,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,56.66776657104492,166795600
AAPL,2019-10-14,56.3534857565132,57.12837882948465,56.29830882465834,56.5861930847168,56.5861930847168,96427600
AAPL,2019-10-15,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,56.45425033569336,87360000
AAPL,2019-10-16,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,56.226341247558594,73903200
AAPL,2019-10-17,56.39905874473541,56.65335652646866,56.02241117952097,56.44464111328125,56.44464111328125,67585200
AAPL,2019-10-18,56.27911289972252,56.99642761623839,56.20714092357815,56.71574020385742,56.71574020385742,97433600
AAPL,2019-10-21,56.9820222819699,57.81448979342108,56.93404219458328,57.69933319091797,57.69933319091797,87247200
AAPL,2019-10-22,57.8552938036116,58.10479254390562,57.48583931085349,57.56740951538086,57.56740951538086,82293600
AAPL,2019-10-23,58.0807886698407,58.35427921905452,57.869671873729565,58.339881896972656,58.339881896972656,75828800
AAPL,2019-10-24,58.65896497767729,58.72853923419843,58.01122447632799,58.43585586547852,58.43585586547852,69275200
AAPL,2019-10-25,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,59.15556335449219,73477200
AAPL,2019-10-28,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,59.74813461303711,96572800
AAPL,2019-10-29,59.72894880191648,59.91607378454795,58.19356339041532,58.36629104614258,58.36629104614258,142839600
AAPL,2019-10-30,58.71894132571627,58.84849162305364,57.86728447982384,58.35908508300781,58.35908508300781,124522000
AAPL,2019-10-31,59.31390286564061,59.77691611414118,56.91965683308477,59.67855453491211,59.67855453491211,139162000
AAPL,2019-11-01,59.865682443755965,61.3986698789117,59.77452135224457,61.37228393554688,61.37228393554688,151125200
AAPL,2019-11-04,61.7345350313778,61.859289881741645,61.26672630639548,61.77532196044922,61.77532196044922,103272000
AAPL,2019-11-05,61.667353710049895,61.94084793256841,61.49222838071477,61.68655014038086,61.68655014038086,79897600
AAPL,2019-11-06,61.60018116678881,61.772912434200514,61.26431684718079,61.71293640136719,61.71293640136719,75864400
AAPL,2019-11-07,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,62.42518997192383,94940400
AAPL,2019-11-08,62.24712668600199,62.668219386425065,61.804378670750026,62.59603500366211,62.59603500366211,69986400
AAPL,2019-11-11,62.1532908208445,63.15669798131459,62.14848097555343,63.09173202514648,63.09173202514648,81821200
AAPL,2019-11-12,62.93530917879608,63.2336884296262,62.78372197443297,63.033966064453125,63.033966064453125,87388800
AAPL,2019-11-13,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,63.637943267822266,102734400
AAPL,2019-11-14,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,63.19759750366211,89182800
AAPL,2019-11-15,63.447842302165945,63.95315502891984,63.28662806062503,63.94834518432617,63.94834518432617,100206400
AAPL,2019-11-18,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,64.27078247070312,86703200
AAPL,2019-11-19,64.46328376817914,64.4873476799983,63.859321438185184,64.07588195800781,64.07588195800781,76167200
AAPL,2019-11-20,63.89538655104375,64.02531840189839,62.658573971878745,63.32991790771485,63.32991790771485,106234400
AAPL,2019-11-21,63.4502448250431,63.52724639081918,62.84627526735179,63.045997619628906,63.045997619628906,121395200
AAPL,2019-11-22,63.18558977669497,63.32755735769809,62.7644968803497,62.990684509277344,62.990684509277344,65325200
AAPL,2019-11-25,63.21442201495184,64.11195349940043,63.168702800207086,64.09510803222656,64.09510803222656,84020400
AAPL,2019-11-26,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,63.59462356567383,105207600
AAPL,2019-11-27,63.9050086659621,64.48251295368617,63.84004273806557,64.44882202148438,64.44882202148438,65235600
AAPL,2019-11-29,64.15048034055641,64.48735310453695,63.98204028692839,64.306884765625,64.306884765625,46617600
AAPL,2019-12-02,64.3116582574799,64.54747273060462,63.39247895176442,63.56332015991211,63.56332015991211,94487200
AAPL,2019-12-03,62.155696372325146,62.4492584727649,61.66963766381255,62.43001174926758,62.43001174926758,114430400
AAPL,2019-12-04,62.81983049086743,63.35882693962412,62.72598342526647,62.98104476928711,62.98104476928711,67181600
AAPL,2019-12-05,63.47433203448568,63.97964489839688,63.21927067958047,63.90504455566406,63.90504455566406,74424400
AAPL,2019-12-06,64.36222263596946,65.2092179525118,64.31890465939279,65.13943481445312,65.13943481445312,106075600
AAPL,2019-12-09,64.96860578052659,65.16110241589925,63.74382813052384,64.22748565673828,64.22748565673828,128042400
AAPL,2019-12-10,64.63174089096974,64.98545919270826,63.97242478057521,64.60286712646484,64.60286712646484,90420400
AAPL,2019-12-11,64.68226298413724,65.2332950747732,64.60766998614046,65.15388488769531,65.15388488769531,78756800
AAPL,2019-12-12,64.4344044431603,65.58458883328302,64.323719270287,65.31990051269531,65.31990051269531,137310400
AAPL,2019-12-13,65.31991225453659,66.24390927709698,65.19238158759332,66.20781707763672,66.20781707763672,133587600
AAPL,2019-12-16,66.65295093960472,67.56491936417281,66.64814109575056,67.34113311767578,67.34113311767578,128186000
