ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,117.94112396240234,129525800
AAPL,2021-03-10,118.52554000762704,118.99305378580544,116.34378427280272,116.8600082397461,116.8600082397461,111943300
AAPL,2021-03-11,119.3534324659154,120.0060077932538,118.10671917458306,118.78851318359376,118.78851318359376,103026500
AAPL,2021-03-12,117.2690530861972,118.01902630934984,116.06130081484936,117.8826675415039,117.8826675415039,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68455580488242,119.97675740638223,117.19112988113343,117.39566802978516,117.39566802978516,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.20087361999786,120.64881838524362,117.13269423612276,120.1812973022461,120.1812973022461,111912300
AAPL,2021-03-23,120.12288918175794,121.0092213877964,118.96383194286418,119.35343170166016,119.35343170166016,95467100
AAPL,2021-03-24,119.62614392900645,119.7040653634643,116.9476559252434,116.96713256835938,116.96713256835938,88530500
AAPL,2021-03-25,116.431448667282,118.49632225832028,115.90549008944214,117.45413970947266,117.45413970947266,98844700
AAPL,2021-03-26,117.2203543220512,118.32097396831912,115.82754049090362,118.05799102783205,118.05799102783205,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48655115112102,120.30791793555012,117.99955341308188,118.97354888916016,118.97354888916016,118323800
AAPL,2021-04-01,120.44430860719166,120.95078308800542,119.3047280211155,119.8014678955078,119.8014678955078,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.2104304723134,123.82404496077191,122.38253578537844,122.92797088623048,122.92797088623048,80171300
AAPL,2021-04-07,122.55788011147936,124.5935275475856,121.88582070386656,124.57405090332033,124.57405090332033,83466700
AAPL,2021-04-08,125.59671739753476,126.99927330265552,125.17790646414028,126.97005462646484,126.97005462646484,88844600
AAPL,2021-04-09,126.42459968145572,129.58033511074808,126.1031794318075,129.5413818359375,129.5413818359375,106686700
AAPL,2021-04-12,129.07386893551856,129.395289186928,127.23301830434796,127.82715606689452,127.82715606689452,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,128.59664916992188,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,131.33358764648438,94264200
AAPL,2021-04-20,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,129.64857482910156,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,128.5089569091797,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
