ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-22,124.68116007602796,126.34669893995918,122.3338347574454,122.7234344482422,122.7234344482422,103916400
AAPL,2021-02-23,120.54168521506156,123.41496896895949,115.31132670254333,122.58707427978516,122.58707427978516,158273000
AAPL,2021-02-24,121.69102056156322,122.29489311702532,119.05149320550257,122.0903549194336,122.0903549194336,111039900
AAPL,2021-02-25,121.43774971472524,123.17146037981732,117.4054092554,117.8437042236328,117.8437042236328,148199500
AAPL,2021-02-26,119.4020977442568,121.60332952526318,118.04824467349069,118.106689453125,118.106689453125,164560400
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.07075595613982,125.37269215964542,121.75917002851492,121.8663101196289,121.8663101196289,102260900
AAPL,2021-03-03,121.56437474382312,122.4409721711293,118.6716069492106,118.8858871459961,118.8858871459961,112966300
AAPL,2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,117.00608825683594,178155000
AAPL,2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,118.26253509521484,153766600
AAPL,2021-03-08,117.78529688568888,117.85347628547365,113.18803612592406,113.33413696289062,113.33413696289062,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52553226949556,118.99304601715156,116.34377667711072,116.86000061035156,116.86000061035156,111943300
AAPL,2021-03-11,119.35340180320566,120.00597696289304,118.10668883216246,118.78848266601562,118.78848266601562,103026500
AAPL,2021-03-12,117.26904549651591,118.01901867113014,116.06129330333414,117.88265991210938,117.88265991210938,88105100
AAPL,2021-03-15,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,120.76570892333984,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82414250531376,122.58707194968112,119.15860369194408,121.51567840576172,121.51567840576172,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78207967633584,118.27229182875168,116.5677994448256,116.86973571777344,116.86973571777344,185549500
AAPL,2021-03-22,117.20090338075846,120.64884902153916,117.1327239795706,120.18132781982422,120.18132781982422,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62614392900645,119.7040653634643,116.9476559252434,116.96713256835938,116.96713256835938,88530500
AAPL,2021-03-25,116.43142597838931,118.4962991670475,115.90546750304252,117.45411682128906,117.45411682128906,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55785008781348,124.5934970252362,121.88579084483872,124.5740203857422,124.5740203857422,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,127.82717895507812,91420000
AAPL,2021-04-13,128.99593255910756,131.15820319085006,128.49918547274174,130.93417358398438,130.93417358398438,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,129.0933380126953,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457033,127.03938293457033,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73194592296774,123.83926802992455,122.12212176223488,123.1953353881836,123.1953353881836,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16104258276611,121.87818100914645,119.86834464183288,121.6537857055664,121.6537857055664,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.94165678285484,124.82466155300956,122.87336158160026,124.00511169433594,124.00511169433594,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,123.76119232177734,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51236771666936,122.73677048730885,121.51720801205188,121.57574462890624,121.57574462890624,71311100
AAPL,2021-06-01,122.03432253584378,122.29774480112376,120.92208196044844,121.25379943847656,121.25379943847656,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,122.83433532714844,71057600
AAPL,2021-06-08,123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,123.65386962890624,74403800
AAPL,2021-06-09,124.11245473844174,124.63930671288914,123.4392537527112,124.0344009399414,124.0344009399414,56877900
AAPL,2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667967,123.03923034667967,71186400
AAPL,2021-06-11,123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,124.2490234375,53522400
AAPL,2021-06-14,124.70754811248428,127.36130912377853,123.97581081544412,127.30277252197266,127.30277252197266,96906500
AAPL,2021-06-15,126.7759820170539,127.41991468464408,126.23937146072876,126.48328399658205,126.48328399658205,62746300
AAPL,2021-06-16,127.19544857162282,127.70279059181216,125.33196893040208,126.98080444335938,126.98080444335938,91815000
AAPL,2021-06-17,126.63939825744671,129.3224362930399,126.49304179588825,128.5809326171875,128.5809326171875,96721700
AAPL,2021-06-18,127.52722244492858,128.30773056203458,127.06866573814789,127.28330993652344,127.28330993652344,108953300
AAPL,2021-06-21,127.1271612569888,129.18578275784907,126.06370663710284,129.07846069335938,129.07846069335938,79663300
AAPL,2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,130.7175750732422,74783600
AAPL,2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,130.4444122314453,60214200
AAPL,2021-06-24,131.17607643230494,131.3614522251049,129.69308497713575,130.16140747070312,130.16140747070312,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,131.4980926513672,62111300
AAPL,2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,133.01036071777344,64556100
AAPL,2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,133.6250457763672,63261400
AAPL,2021-07-01,133.27377610064684,133.98599632611845,132.45421890843855,133.92745971679688,133.92745971679688,52485800
AAPL,2021-07-02,134.54215013282746,136.59102140885628,134.39580856478537,136.552001953125,136.552001953125,78852600
AAPL,2021-07-06,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,138.56182861328125,108181800
AAPL,2021-07-07,140.04478004189397,141.36191336128311,139.1862182535438,141.04971313476562,141.04971313476562,104911600
AAPL,2021-07-08,138.13252320539087,140.55213093920304,137.24467816832615,139.75210571289062,139.75210571289062,105575500
AAPL,2021-07-09,139.2740040435633,142.1033824089943,139.1764331121068,141.5765380859375,141.5765380859375,99890800
AAPL,2021-07-12,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,140.98143005371094,76299700
AAPL,2021-07-13,140.52281615836105,143.8693021577807,140.13256225808664,142.09361267089844,142.09361267089844,100827100
AAPL,2021-07-14,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,145.51820373535156,127050800
AAPL,2021-07-15,145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,144.86451721191406,106820300
AAPL,2021-07-16,144.84502714125577,146.11336042052585,142.3278479795718,142.82542419433594,142.82542419433594,93251400
AAPL,2021-07-19,140.24971726518362,140.56193247731903,138.22036304802546,138.9813690185547,138.9813690185547,121434600
AAPL,2021-07-20,139.96671651936813,143.51808093354776,139.47889165540263,142.59120178222656,142.59120178222656,96350000
AAPL,2021-07-21,141.98630578312776,142.57170158330717,141.10822697009226,141.85946655273438,141.85946655273438,74993500
AAPL,2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,143.22543334960938,77338200
AAPL,2021-07-23,143.95716474814094,145.0986734955369,143.34250046599004,144.94256591796875,144.94256591796875,71447400
AAPL,2021-07-26,144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,145.36207580566406,72434100
AAPL,2021-07-27,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,143.19615173339844,104818600
AAPL,2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,141.44973754882812,118931200
AAPL,2021-07-29,141.16674849232268,142.98145741433956,141.05942643666242,142.09361267089844,142.09361267089844,56699500
AAPL,2021-07-30,140.86436116386733,142.7668758133756,140.60093147786202,142.30831909179688,142.30831909179688,70440600
AAPL,2021-08-02,142.79610475580563,143.37173456258094,141.7131328866216,141.9765625,141.9765625,62880000
AAPL,2021-08-03,142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,143.77178955078125,64786600
AAPL,2021-08-04,143.68398028393025,144.19130756729243,142.71808142038705,143.37176513671875,143.37176513671875,56368300
AAPL,2021-08-05,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,143.47909545898438,46397700
AAPL,2021-08-06,143.00033556159832,143.74293525391155,142.29681378591434,142.79513549804688,142.79513549804688,54126800
AAPL,2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,142.74624633789062,48908700
AAPL,2021-08-10,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,142.26747131347656,69023100
AAPL,2021-08-11,142.7071990606952,143.3618622586966,142.19909668704307,142.52154541015625,142.52154541015625,48493500
