ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-15,118.25282093575969,120.7754662197614,117.28855984707408,120.7657241821289,120.7657241821289,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82413491933752,122.58706425301884,119.15859621053912,121.5156707763672,121.5156707763672,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78208730000809,118.27229954970672,116.56780705450936,116.86974334716795,116.86974334716795,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,119.35340881347656,95467100
AAPL,2021-03-24,119.62615173183984,119.70407317138026,116.94766355336752,116.9671401977539,116.9671401977539,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.9866198017316,117.26907943602144,115.76912522168776,116.7820816040039,116.7820816040039,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44428559619276,120.95075998024409,119.30470522783452,119.80144500732422,119.80144500732422,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55785008781348,124.5934970252362,121.88579084483872,124.5740203857422,124.5740203857422,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,131.00242614746094,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91807261047788,130.27192605122198,127.88563953707524,130.02842712402344,130.02842712402344,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3237843615533,131.54779911284922,130.0868062042445,131.21664428710938,131.21664428710938,66905100
AAPL,2021-04-27,131.49910550928877,131.8887125625008,130.62251564804316,130.89523315429688,130.89523315429688,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56425273339823,126.375884504591,123.82401425793384,126.36614990234376,126.36614990234376,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25886899143828,126.3856933670304,123.7221730582719,123.76119995117188,123.76119995117188,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
