ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-01,51.16534697675198,52.1532531893489,49.45266207044621,49.856910705566406,49.856910705566406,216071600
AAPL,2019-08-02,49.16322646839944,49.37850698227008,48.2303393750456,48.802032470703125,48.802032470703125,163448400
AAPL,2019-08-05,47.359645023139706,47.51751570162563,46.06556024157111,46.247352600097656,46.247352600097656,209572000
AAPL,2019-08-06,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,47.12283706665039,143299200
AAPL,2019-08-07,46.742507730135785,47.73519550533207,46.36217706782614,47.61080932617188,47.61080932617188,133457600
AAPL,2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,48.66090774536133,108038000
AAPL,2019-08-09,48.3343596886464,48.68491980321308,47.851734087471264,48.25992584228516,48.25992584228516,98478800
AAPL,2019-08-12,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,48.13746643066406,89927600
AAPL,2019-08-13,48.26712420599327,50.9371579045492,48.13746218750722,50.17600631713867,50.17600631713867,188874000
AAPL,2019-08-14,48.78097206530071,49.56853618197208,48.64410697936589,48.682525634765625,48.682525634765625,146189600
AAPL,2019-08-15,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,48.44001007080078,108909600
AAPL,2019-08-16,49.04988469774485,49.74140568988817,48.9442352501892,49.58293151855469,49.58293151855469,110481600
AAPL,2019-08-19,50.57219735243816,51.07883190639441,50.43053268655295,50.50736999511719,50.50736999511719,97654400
AAPL,2019-08-20,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,50.509761810302734,107537200
AAPL,2019-08-21,51.14126080341854,51.2997313334478,50.80750654514709,51.057220458984375,51.057220458984375,86141600
AAPL,2019-08-22,51.189283823360064,51.48942268562583,50.60341217800857,51.01400375366211,51.01400375366211,89014800
AAPL,2019-08-23,50.2864614690024,50.91555498677708,48.26232683356407,48.65610885620117,48.65610885620117,187272000
AAPL,2019-08-26,49.42925713687524,49.748605248722136,49.2371675787368,49.580528259277344,49.580528259277344,104174400
AAPL,2019-08-27,49.909486415436,50.07516363748383,48.8698050581221,49.02107620239258,49.02107620239258,103493200
AAPL,2019-08-28,49.00667948910894,49.39565831864245,48.81939311460726,49.35003662109375,49.35003662109375,63755200
AAPL,2019-08-29,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,50.18561553955078,83962000
AAPL,2019-08-30,50.46174203034494,50.53137262674945,49.75101166966507,50.12078475952149,50.12078475952149,84573600
AAPL,2019-09-03,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,49.39084243774414,80092000
AAPL,2019-09-04,50.03673886776175,50.29845901885149,49.779821963278366,50.22882843017578,50.22882843017578,76752400
AAPL,2019-09-05,50.90353466187631,51.37655364971593,50.78587894675467,51.21087646484375,51.21087646484375,95654800
AAPL,2019-09-06,51.39577500112992,51.4846149241543,51.02600190350711,51.206085205078125,51.206085205078125,77449200
AAPL,2019-09-09,51.58546122645976,51.96964040269282,50.680245133535024,51.42458724975586,51.42458724975586,109237600
AAPL,2019-09-10,51.35014427979412,52.05126803759896,50.83390703828068,52.03205871582031,52.03205871582031,127111600
AAPL,2019-09-11,52.36103261186556,53.71525915404758,52.27939204826578,53.68644332885742,53.68644332885742,177158400
AAPL,2019-09-12,53.97697110284447,54.36594987704424,53.51115502500784,53.56637954711914,53.56637954711914,128906800
AAPL,2019-09-13,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,52.52429962158203,159053200
AAPL,2019-09-16,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,52.8004150390625,84632400
AAPL,2019-09-17,52.81482049881792,53.021316118376966,52.61312446162296,52.99250030517578,52.99250030517578,73274800
AAPL,2019-09-18,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,53.489540100097656,101360000
AAPL,2019-09-19,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,53.05493927001953,88242400
AAPL,2019-09-20,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,52.27937698364258,221652400
AAPL,2019-09-23,52.57232199753262,52.78602071935204,52.26017685029636,52.51709747314453,52.51709747314453,76662000
AAPL,2019-09-24,53.07175336927151,53.42231716904428,52.1497276727192,52.26737976074219,52.26737976074219,124763200
AAPL,2019-09-25,52.47628374422586,53.18461078489808,52.13772620032262,53.07175827026367,53.07175827026367,87613600
AAPL,2019-09-26,52.82443177161765,53.05013674812319,52.54350227867052,52.79801940917969,52.79801940917969,75334000
AAPL,2019-09-27,52.95409101125522,53.054940879557066,52.17133028274097,52.54110336303711,52.54110336303711,101408000
AAPL,2019-09-30,53.04053666142086,53.92414735024399,53.01412429579234,53.777679443359375,53.777679443359375,103909600
AAPL,2019-10-01,54.041803963537824,54.7981524200202,53.83290482702586,53.92654800415039,53.92654800415039,139223200
AAPL,2019-10-02,53.55917160743665,53.68403038252034,52.3274007167669,52.5747184753418,52.5747184753418,138449200
AAPL,2019-10-03,52.447459000713295,53.05494337549281,51.65509540469614,53.02132797241211,53.02132797241211,114426000
AAPL,2019-10-04,54.17866313348463,54.62287009035569,53.75846874977578,54.50761413574219,54.50761413574219,138478800
AAPL,2019-10-07,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,54.519622802734375,122306000
AAPL,2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,53.88092041015625,111820000
AAPL,2019-10-09,54.51241302490234,54.694896109411246,54.17865880193493,54.51241302490234,54.51241302490234,74770400
AAPL,2019-10-10,54.728521012309976,55.33120221536916,54.57725351139381,55.247161865234375,55.247161865234375,113013600
AAPL,2019-10-11,55.933864711609424,57.05998604876927,55.78019379619807,56.71662902832031,56.71662902832031,166795600
