ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,133.4745330810547,71297200
AAPL,2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,132.5970916748047,76774200
AAPL,2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,131.99266052246094,73046600
AAPL,2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,131.7391815185547,64280000
AAPL,2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,131.97315979003906,60145100
AAPL,2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,129.8478546142578,80576300
AAPL,2021-02-17,127.95656976954376,128.90223094191285,126.22123614674145,127.55685424804688,127.55685424804688,97918500
AAPL,2021-02-18,125.95798047907508,126.73790904839908,124.21290350757396,126.45519256591795,126.45519256591795,96856700
AAPL,2021-02-19,126.97190891723642,127.430116454622,125.56804028149357,126.6111831665039,126.6111831665039,87668800
AAPL,2021-02-22,124.79784515359262,126.46494274164388,122.44832304893023,122.83828735351562,122.83828735351562,103916400
AAPL,2021-02-23,120.654494241735,123.53046696039274,115.4192408942732,122.70179748535156,122.70179748535156,158273000
AAPL,2021-02-24,121.8048894495832,122.40932706149796,119.16289223137868,122.20459747314452,122.20459747314452,111039900
AAPL,2021-02-25,121.55138820352438,123.28672123283567,117.51527437819723,117.9539794921875,117.9539794921875,148199500
AAPL,2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,118.21721649169922,164560400
AAPL,2021-03-01,120.64473383419433,124.71984514122286,119.70882406427694,124.58335876464844,124.58335876464844,116307900
AAPL,2021-03-02,125.18779891061432,125.49001767022229,121.87311395477931,121.98035430908205,121.98035430908205,102260900
AAPL,2021-03-03,121.67811746535834,122.55553508836154,118.7826430284222,118.99712371826172,118.99712371826172,112966300
AAPL,2021-03-04,118.69492201638305,120.49849839926787,115.64346591859298,117.11557006835938,117.11557006835938,178155000
AAPL,2021-03-05,117.94423026145166,118.8801399153452,114.61979443770964,118.37318420410156,118.37318420410156,153766600
AAPL,2021-03-08,117.89550256292888,117.96374575469044,113.29394038143424,113.44017791748048,113.44017791748048,154376600
AAPL,2021-03-09,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,118.05147552490234,129525800
AAPL,2021-03-10,118.63641969338748,119.10437082693088,116.45262294368769,116.96932983398438,116.96932983398438,111943300
AAPL,2021-03-11,119.4651060547753,120.11829196722468,118.21722627040926,118.899658203125,118.899658203125,103026500
AAPL,2021-03-12,117.37879987716552,118.12947496626138,116.16991732521446,117.99298858642578,117.99298858642578,88105100
AAPL,2021-03-15,118.36344619441722,120.88845140763532,117.39828304156516,120.87870025634766,120.87870025634766,92403800
AAPL,2021-03-16,122.54580261068884,124.02766536377308,121.5903979495752,122.4190673828125,122.4190673828125,115227900
AAPL,2021-03-17,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,121.62940216064452,111932600
AAPL,2021-03-18,119.79656111339465,120.08903616814248,117.3008017478915,117.50553131103516,117.50553131103516,121229700
AAPL,2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,116.97908782958984,185549500
AAPL,2021-03-22,117.31054946298084,120.76172079332808,117.2423062772656,120.29376220703124,120.29376220703124,111912300
AAPL,2021-03-23,120.23528056214856,121.1224420531035,119.07513886679595,119.46510314941406,119.46510314941406,95467100
AAPL,2021-03-24,119.73806777124454,119.81606211005295,117.05707373778829,117.07656860351562,117.07656860351562,88530500
