ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,119.35340881347656,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,117.45413208007812,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48655115112102,120.30791793555012,117.99955341308188,118.97354888916016,118.97354888916016,118323800
AAPL,2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,119.80146026611328,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55788011147936,124.5935275475856,121.88582070386656,124.57405090332033,124.57405090332033,83466700
AAPL,2021-04-08,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,126.97006225585938,88844600
AAPL,2021-04-09,126.42465924809837,129.58039616425768,126.10323884700868,129.54144287109375,129.54144287109375,106686700
AAPL,2021-04-12,129.07388434312833,129.39530463290586,127.23303349221447,127.8271713256836,127.8271713256836,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.5089257555319,132.00565829599216,128.38239249193592,129.64859008789062,129.64859008789062,94812300
AAPL,2021-04-21,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,130.02838134765625,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49910550928877,131.8887125625008,130.62251564804316,130.89523315429688,130.89523315429688,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25885342470616,126.38567778466182,123.72215780429455,123.7611846923828,123.7611846923828,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.39522770117908,121.6050317798784,119.2732285613666,119.7805633544922,119.7805633544922,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17581868284024,124.7758841676664,122.7855571745272,124.34659576416016,124.34659576416016,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.94166434682047,124.82466923282676,122.87336914136404,124.00511932373048,124.00511932373048,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86850677372104,124.28803651614749,123.34165494995638,123.7611846923828,123.7611846923828,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.51236771666936,122.73677048730885,121.51720801205188,121.57574462890624,121.57574462890624,71311100
AAPL,2021-06-01,122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,121.25376892089844,67637100
AAPL,2021-06-02,121.253787544701,122.19041070349644,121.02939220066231,122.0147933959961,122.0147933959961,59278900
AAPL,2021-06-03,121.64404739693522,121.80990611741936,120.13178685609536,120.53180694580078,120.53180694580078,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.51729447658812,125.3320116033388,123.13679155370112,123.65388488769533,123.65388488769533,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
