ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-26,119.40212088348072,121.60335309106918,118.04826755034811,118.1067123413086,118.1067123413086,164560400
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.07078727617044,125.37272355528646,121.75920051926316,121.86634063720705,121.86634063720705,102260900
AAPL,2021-03-03,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417967,118.88591003417967,112966300
AAPL,2021-03-04,118.58395606502584,120.38584631369558,115.53535272389264,117.0060806274414,117.0060806274414,178155000
AAPL,2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,118.26253509521484,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,117.94112396240234,129525800
AAPL,2021-03-10,118.52554000762704,118.99305378580544,116.34378427280272,116.8600082397461,116.8600082397461,111943300
AAPL,2021-03-11,119.35340180320566,120.00597696289304,118.10668883216246,118.78848266601562,118.78848266601562,103026500
AAPL,2021-03-12,117.26907585524096,118.01904922400897,116.0613233493951,117.8826904296875,117.8826904296875,88105100
AAPL,2021-03-15,118.25279852383532,120.77544332973144,117.28853761790177,120.76570129394533,120.76570129394533,92403800
AAPL,2021-03-16,122.43125849151512,123.91173614074287,121.47674685148444,122.3046417236328,122.3046417236328,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68457913932173,119.97678079779097,117.19115272943904,117.39569091796876,117.39569091796876,121229700
AAPL,2021-03-19,116.78207967633584,118.27229182875168,116.5677994448256,116.86973571777344,116.86973571777344,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62611271767288,119.70403413180044,116.94762541274687,116.96710205078124,116.96710205078124,88530500
AAPL,2021-03-25,116.43142597838931,118.4962991670475,115.90546750304252,117.45411682128906,117.45411682128906,98844700
AAPL,2021-03-26,117.2203770478402,118.32099690748782,115.82756294666449,118.05801391601562,118.05801391601562,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
