ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-05,47.35964111669537,47.5175117821594,46.06555644186893,46.24734878540039,46.24734878540039,209572000
AAPL,2019-08-06,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,47.12283706665039,143299200
AAPL,2019-08-07,46.742507730135785,47.73519550533207,46.36217706782614,47.61080932617188,47.61080932617188,133457600
AAPL,2019-08-08,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,48.660911560058594,108038000
AAPL,2019-08-09,48.33435204748465,48.6849121066314,47.85172652260763,48.25991821289063,48.25991821289063,98478800
AAPL,2019-08-12,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,48.13746643066406,89927600
AAPL,2019-08-13,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,50.1760139465332,188874000
AAPL,2019-08-14,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,48.68252182006836,146189600
AAPL,2019-08-15,48.85298602812595,49.256370752440425,47.94296327976374,48.43999481201172,48.43999481201172,108909600
AAPL,2019-08-16,49.04989224511873,49.74141334366734,48.94424278130665,49.58293914794922,49.58293914794922,110481600
AAPL,2019-08-19,50.57218971325113,51.07882419067767,50.43052506876509,50.507362365722656,50.507362365722656,97654400
AAPL,2019-08-20,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,50.509765625,107537200
AAPL,2019-08-21,51.14125698244228,51.29972750063154,50.807502749107,51.05721664428711,51.05721664428711,86141600
AAPL,2019-08-22,51.18928765116433,51.48942653587371,50.60341596200284,51.014007568359375,51.014007568359375,89014800
AAPL,2019-08-23,50.28646541152127,50.91555897861763,48.26233061738834,48.65611267089844,48.65611267089844,187272000
AAPL,2019-08-26,49.42925713687524,49.748605248722136,49.2371675787368,49.580528259277344,49.580528259277344,104174400
AAPL,2019-08-27,49.909486415436,50.07516363748383,48.8698050581221,49.02107620239258,49.02107620239258,103493200
AAPL,2019-08-28,49.00666054832804,49.39563922752362,48.8193742462114,49.35001754760742,49.35001754760742,63755200
AAPL,2019-08-29,50.06315640226348,50.26004923163214,49.621352927714746,50.18561172485352,50.18561172485352,83962000
AAPL,2019-08-30,50.46174203034494,50.53137262674945,49.75101166966507,50.12078475952149,50.12078475952149,84573600
AAPL,2019-09-03,49.5661339637424,49.69819580509852,49.03549047002696,49.39085388183594,49.39085388183594,80092000
AAPL,2019-09-04,50.03673506765298,50.29845519886603,49.77981818268151,50.22882461547852,50.22882461547852,76752400
AAPL,2019-09-05,50.90354982908983,51.37656895787016,50.785894078911504,51.21089172363281,51.21089172363281,95654800
AAPL,2019-09-06,51.395778829958495,51.484618759601176,51.02600570478871,51.20608901977539,51.20608901977539,77449200
AAPL,2019-09-09,51.58546505309072,51.96964425782235,50.68024889301668,51.424591064453125,51.424591064453125,109237600
AAPL,2019-09-10,51.35014427979412,52.05126803759896,50.83390703828068,52.03205871582031,52.03205871582031,127111600
AAPL,2019-09-11,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,53.68642807006836,177158400
AAPL,2019-09-12,53.976967258907166,54.36594600540606,53.51115121424335,53.56637573242188,53.56637573242188,128906800
AAPL,2019-09-13,52.82443464006696,53.014120770564304,52.10890468762575,52.524295806884766,52.524295806884766,159053200
AAPL,2019-09-16,52.27937831072937,52.855647033642335,52.23855987155783,52.800418853759766,52.800418853759766,84632400
AAPL,2019-09-17,52.81483570644543,53.02133138546332,52.61313961117362,52.99251556396485,52.99251556396485,73274800
AAPL,2019-09-18,53.07894480353371,53.508745607854166,52.68996609930479,53.48953628540039,53.48953628540039,101360000
AAPL,2019-09-19,53.307056774538246,53.72725114264616,52.91327477040642,53.0549430847168,53.0549430847168,88242400
AAPL,2019-09-20,53.15578837786671,53.43911767399923,52.2169532408371,52.27938079833984,52.27938079833984,221652400
AAPL,2019-09-23,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,52.51708984375,76662000
AAPL,2019-09-24,53.07174949586762,53.42231327005474,52.149723866608696,52.26737594604492,52.26737594604492,124763200
AAPL,2019-09-25,52.47626865664312,53.18459549366252,52.13771121007937,53.07174301147461,53.07174301147461,87613600
