ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-23,52.52701683843027,52.74053140147138,52.21514068797828,52.47183990478516,52.47183990478516,76662000
AAPL,2019-09-24,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,52.22233200073242,124763200
AAPL,2019-09-25,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,53.02602005004883,87613600
AAPL,2019-09-26,52.77891493348246,53.00442542844722,52.498227506977486,52.75252532958984,52.75252532958984,75334000
AAPL,2019-09-27,52.90845463776227,53.00921759262327,52.12636850039442,52.49582290649414,52.49582290649414,101408000
AAPL,2019-09-30,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,53.7313346862793,103909600
AAPL,2019-10-01,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,53.88007354736328,139223200
AAPL,2019-10-02,53.513023851006665,53.63777504503247,52.28231428114032,52.5294189453125,52.5294189453125,138449200
AAPL,2019-10-03,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,52.97563171386719,114426000
AAPL,2019-10-04,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,54.46063995361328,138478800
AAPL,2019-10-07,54.28311830503248,55.161164797015786,54.17995760700077,54.47264099121094,54.47264099121094,122306000
AAPL,2019-10-08,54.175155017507095,54.712537951919714,53.81769652866201,53.83448791503906,53.83448791503906,111820000
AAPL,2019-10-09,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,54.46543884277344,74770400
AAPL,2019-10-10,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,55.19955062866211,113013600
AAPL,2019-10-11,55.88566533456895,57.01081626950104,55.732126840588336,56.667755126953125,56.667755126953125,166795600
AAPL,2019-10-14,56.3534857565132,57.12837882948465,56.29830882465834,56.5861930847168,56.5861930847168,96427600
AAPL,2019-10-15,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,56.45424270629883,87360000
AAPL,2019-10-16,55.98642947177344,56.43505271476371,55.94564620616464,56.22633361816406,56.22633361816406,73903200
AAPL,2019-10-17,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,56.44465255737305,67585200
AAPL,2019-10-18,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,56.71574401855469,97433600
AAPL,2019-10-21,56.98204865288388,57.81451654959567,56.93406854329238,57.69935989379883,57.69935989379883,87247200
AAPL,2019-10-22,57.85527463474219,58.10477329237119,57.48582026439337,57.56739044189453,57.56739044189453,82293600
AAPL,2019-10-23,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,58.33989715576172,75828800
AAPL,2019-10-24,58.65896114841544,58.72853540039477,58.01122068935069,58.43585205078125,58.43585205078125,69275200
AAPL,2019-10-25,58.33509539573167,59.19155132829628,58.26792252496766,59.15556716918945,59.15556716918945,73477200
