ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,122.62602996826172,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.4246443564377,129.58038090088027,126.10322399320836,129.5414276123047,129.5414276123047,106686700
AAPL,2021-04-12,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,127.82721710205078,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43099577675665,131.4894331469025,128.23629073814718,128.59666442871094,128.59666442871094,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.80765399926287,131.16802773098817,129.81417400731962,130.67129516601562,130.67129516601562,84922400
AAPL,2021-04-19,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,131.33358764648438,94264200
AAPL,2021-04-20,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,129.64857482910156,94812300
AAPL,2021-04-21,128.91807261047788,130.27192605122198,127.88563953707524,130.02842712402344,130.02842712402344,68847100
AAPL,2021-04-22,129.58031217211325,130.66144741609395,127.99271013530318,128.50892639160156,128.50892639160156,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,130.10635375976562,107760100
AAPL,2021-04-29,132.92113173631725,133.50553482574796,129.00566670590237,130.00888061523438,130.00888061523438,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,129.0933380126953,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.6638289569363,128.0638342068742,126.32717811895672,127.03941345214844,127.03941345214844,78973300
AAPL,2021-05-10,126.25884564134007,126.38566999347752,123.72215017730588,123.76117706298828,123.76117706298828,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.70758107227503,124.8831983677244,122.16113401006866,122.3757781982422,122.3757781982422,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86849913771051,124.2880288542746,123.34164734642422,123.76117706298828,123.76117706298828,56575900
AAPL,2021-05-27,123.36117332838508,124.53195020806947,122.03428889481324,122.22941589355467,122.22941589355467,94625600
AAPL,2021-05-28,122.51235234032616,122.73675508280115,121.51719276060966,121.5757293701172,121.5757293701172,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64404739693522,121.80990611741936,120.13178685609536,120.53180694580078,120.53180694580078,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,122.83433532714844,71057600
AAPL,2021-06-08,123.51729447658812,125.3320116033388,123.13679155370112,123.65388488769533,123.65388488769533,74403800
AAPL,2021-06-09,124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,124.03437042236328,56877900
AAPL,2021-06-10,123.9270603510902,125.06857651400928,122.87336400291548,123.03922271728516,123.03922271728516,71186400
AAPL,2021-06-11,123.44896043074006,124.33680526721648,123.02943074472904,124.24899291992188,124.24899291992188,53522400
AAPL,2021-06-14,124.70760042950351,127.36136255409735,123.97586282548664,127.30282592773438,127.30282592773438,96906500
AAPL,2021-06-15,126.7759590759042,127.4198916269695,126.23934861668312,126.48326110839844,126.48326110839844,62746300
AAPL,2021-06-16,127.19549442536886,127.70283662845416,125.33201411236683,126.98085021972656,126.98085021972656,91815000
AAPL,2021-06-17,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,128.58090209960938,96721700
AAPL,2021-06-18,127.52719951288444,128.3077074896389,127.06864288856175,127.28328704833984,127.28328704833984,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.91267675700027,130.81519183288202,128.41508558444835,130.71762084960938,130.71762084960938,74783600
AAPL,2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,130.4444122314453,60214200
AAPL,2021-06-24,131.1761225655203,131.36149842351492,129.69313058879897,130.1614532470703,130.1614532470703,68711000
