ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-18,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,53.44344711303711,101360000
AAPL,2019-09-19,53.261116540529656,53.68094878345625,52.8676738992986,53.009220123291016,53.009220123291016,88242400
AAPL,2019-09-20,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,52.23433303833008,221652400
AAPL,2019-09-23,52.52700920101302,52.74052373300916,52.21513309590776,52.47183227539063,52.47183227539063,76662000
AAPL,2019-09-24,53.02602783626552,53.37628959746636,52.104796538121846,52.22234725952149,52.22234725952149,124763200
AAPL,2019-09-25,52.4310624868371,53.1387791291134,52.0927966937352,53.026023864746094,53.026023864746094,87613600
AAPL,2019-09-26,52.77891493348246,53.00442542844722,52.498227506977486,52.75252532958984,52.75252532958984,75334000
AAPL,2019-09-27,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,52.49583053588867,101408000
AAPL,2019-09-30,52.99482339997101,53.8776725443419,52.96843379797672,53.73133087158203,53.73133087158203,103909600
AAPL,2019-10-01,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,53.88007354736328,139223200
AAPL,2019-10-02,53.513023851006665,53.63777504503247,52.28231428114032,52.5294189453125,52.5294189453125,138449200
AAPL,2019-10-03,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,52.97563171386719,114426000
AAPL,2019-10-04,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,54.46064376831055,138478800
AAPL,2019-10-07,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,54.4726448059082,122306000
AAPL,2019-10-08,54.17516269518079,54.71254570575103,53.817704155676886,53.8344955444336,53.8344955444336,111820000
AAPL,2019-10-09,54.46542739868164,54.64775319640897,54.13196084691239,54.46542739868164,54.46542739868164,74770400
AAPL,2019-10-10,54.68134539656082,55.28350709249048,54.53020828720955,55.19953918457031,55.19953918457031,113013600
AAPL,2019-10-11,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,56.66776657104492,166795600
AAPL,2019-10-14,56.35348955552275,57.128382680732784,56.2983126199482,56.58619689941406,56.58619689941406,96427600
AAPL,2019-10-15,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,56.45424270629883,87360000
AAPL,2019-10-16,55.98642187493168,56.43504505704792,55.9456386148568,56.22632598876953,56.22632598876953,73903200
