ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-12,53.93046714945555,54.319110798315485,53.46505239627143,53.52022933959961,53.52022933959961,128906800
AAPL,2019-09-13,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,52.47903060913086,159053200
AAPL,2019-09-16,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,52.75492477416992,84632400
AAPL,2019-09-17,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,52.94684982299805,73274800
AAPL,2019-09-18,53.03320563124097,53.46263606774207,52.64456211762363,53.44344329833984,53.44344329833984,101360000
AAPL,2019-09-19,53.26112803900305,53.68096037256668,52.867685312832165,53.00923156738281,53.00923156738281,88242400
AAPL,2019-09-20,53.10997768332739,53.39306280074984,52.171951652718704,52.23432540893555,52.23432540893555,221652400
AAPL,2019-09-23,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,52.47183609008789,76662000
AAPL,2019-09-24,53.02601621605383,53.376277900497726,52.10478511979031,52.22233581542969,52.22233581542969,124763200
AAPL,2019-09-25,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,53.02602005004883,87613600
AAPL,2019-09-26,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,52.75252914428711,75334000
AAPL,2019-09-27,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,52.49583435058594,101408000
AAPL,2019-09-30,52.99484221201276,53.877691669776425,52.96845260065071,53.73134994506836,53.73134994506836,103909600
AAPL,2019-10-01,53.99522635512258,54.75092292917973,53.78650726482421,53.880069732666016,53.880069732666016,139223200
AAPL,2019-10-02,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,52.529415130615234,138449200
AAPL,2019-10-03,52.40226110267896,53.00922196273818,51.61058034563439,52.97563552856445,52.97563552856445,114426000
AAPL,2019-10-04,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,54.46064376831055,138478800
AAPL,2019-10-07,54.28311830503248,55.161164797015786,54.17995760700077,54.47264099121094,54.47264099121094,122306000
AAPL,2019-10-08,54.17516269518079,54.71254570575103,53.817704155676886,53.8344955444336,53.8344955444336,111820000
AAPL,2019-10-09,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,54.46544647216797,74770400
AAPL,2019-10-10,54.68134539656082,55.28350709249048,54.53020828720955,55.19953918457031,55.19953918457031,113013600
AAPL,2019-10-11,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,56.667762756347656,166795600
AAPL,2019-10-14,56.3534857565132,57.12837882948465,56.29830882465834,56.5861930847168,56.5861930847168,96427600
AAPL,2019-10-15,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,56.45425033569336,87360000
AAPL,2019-10-16,55.98643327019431,56.4350565436216,55.94565000181856,56.22633743286133,56.22633743286133,73903200
AAPL,2019-10-17,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,56.44464874267578,67585200
AAPL,2019-10-18,56.27911289972252,56.99642761623839,56.20714092357815,56.71574020385742,56.71574020385742,97433600
AAPL,2019-10-21,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,57.6993408203125,87247200
AAPL,2019-10-22,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,57.56740188598633,82293600
AAPL,2019-10-23,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,58.33988952636719,75828800
AAPL,2019-10-24,58.65896114841544,58.72853540039477,58.01122068935069,58.43585205078125,58.43585205078125,69275200
AAPL,2019-10-25,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,59.15556335449219,73477200
AAPL,2019-10-28,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,59.74813461303711,96572800
AAPL,2019-10-29,59.72892928312802,59.91605420460903,58.19354437337456,58.36627197265625,58.36627197265625,142839600
AAPL,2019-10-30,58.718945163935885,58.84849546974143,57.86728826237409,58.35908889770508,58.35908889770508,124522000
