ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-10,51.30591654727255,52.00643642918845,50.79012393941995,51.98724365234375,51.98724365234375,127111600
AAPL,2019-09-11,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,53.640167236328125,177158400
AAPL,2019-09-12,53.93045561764367,54.31909918340094,53.46504096397798,53.52021789550781,53.52021789550781,128906800
AAPL,2019-09-13,52.77891462053572,52.96843729417026,52.064001256565966,52.479034423828125,52.479034423828125,159053200
AAPL,2019-09-16,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,52.75492858886719,84632400
AAPL,2019-09-17,52.769334484941126,52.97565226308127,52.56781215559295,52.94686126708984,52.94686126708984,73274800
AAPL,2019-09-18,53.03321320207144,53.462643699876494,52.64456963297275,53.443450927734375,53.443450927734375,101360000
AAPL,2019-09-19,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,53.00922393798828,88242400
AAPL,2019-09-20,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,52.23433303833008,221652400
AAPL,2019-09-23,52.52701683843027,52.74053140147138,52.21514068797828,52.47183990478516,52.47183990478516,76662000
AAPL,2019-09-24,53.02602008945773,53.37628179948727,52.10478892590082,52.22233963012695,52.22233963012695,124763200
AAPL,2019-09-25,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,53.02601623535156,87613600
AAPL,2019-09-26,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,52.75252914428711,75334000
AAPL,2019-09-27,52.90845463776227,53.00921759262327,52.12636850039442,52.49582290649414,52.49582290649414,101408000
AAPL,2019-09-30,52.99481587515431,53.877664894168085,52.96842627690712,53.7313232421875,53.7313232421875,103909600
AAPL,2019-10-01,53.99522635512258,54.75092292917973,53.78650726482421,53.880069732666016,53.880069732666016,139223200
AAPL,2019-10-02,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,52.529422760009766,138449200
AAPL,2019-10-03,52.40226110267896,53.00922196273818,51.61058034563439,52.97563552856445,52.97563552856445,114426000
AAPL,2019-10-04,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,54.46063995361328,138478800
AAPL,2019-10-07,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,54.472633361816406,122306000
AAPL,2019-10-08,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,53.83449172973633,111820000
AAPL,2019-10-09,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,54.46544647216797,74770400
AAPL,2019-10-10,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,55.19955062866211,113013600
AAPL,2019-10-11,55.88566909661836,57.01082010729211,55.73213059230201,56.66775894165039,56.66775894165039,166795600
AAPL,2019-10-14,56.35348195750364,57.12837497823652,56.298305029368485,56.58618927001953,56.58618927001953,96427600
AAPL,2019-10-15,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,56.45425033569336,87360000
AAPL,2019-10-16,55.98644086703607,56.43506420133738,55.9456575931264,56.22634506225586,56.22634506225586,73903200
AAPL,2019-10-17,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,56.44464874267578,67585200
AAPL,2019-10-18,56.27912425571174,56.99643911696723,56.20715226504488,56.71575164794922,56.71575164794922,97433600
AAPL,2019-10-21,56.98204865288388,57.81451654959567,56.93406854329238,57.69935989379883,57.69935989379883,87247200
AAPL,2019-10-22,57.85527463474219,58.10477329237119,57.48582026439337,57.56739044189453,57.56739044189453,82293600
AAPL,2019-10-23,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,58.33988952636719,75828800
AAPL,2019-10-24,58.65896114841544,58.72853540039477,58.01122068935069,58.43585205078125,58.43585205078125,69275200
AAPL,2019-10-25,58.335106681097,59.19156277934948,58.26793379733788,59.15557861328125,59.15557861328125,73477200
AAPL,2019-10-28,59.35708585255852,59.79611089742203,59.1891536754474,59.74813079833984,59.74813079833984,96572800
AAPL,2019-10-29,59.72893318688571,59.9160581205968,58.19354817678271,58.36627578735352,58.36627578735352,142839600
AAPL,2019-10-30,58.71894900215551,58.848499316429226,57.86729204492435,58.35909271240234,58.35909271240234,124522000
AAPL,2019-10-31,59.31390286564061,59.77691611414118,56.91965683308477,59.67855453491211,59.67855453491211,139162000
AAPL,2019-11-01,59.86568988585981,61.39867751158636,59.774528783015874,61.372291564941406,61.372291564941406,151125200
AAPL,2019-11-04,61.73453884355642,61.859293701624026,61.26673008968638,61.77532577514648,61.77532577514648,103272000
AAPL,2019-11-05,61.66736896409052,61.94086325426059,61.49224359143639,61.68656539916992,61.68656539916992,79897600
AAPL,2019-11-06,61.60019258997119,61.77292388941432,61.26432820808025,61.71294784545898,61.71294784545898,75864400
AAPL,2019-11-07,62.259154734223145,62.64656383565576,62.10756018771795,62.42518615722656,62.42518615722656,94940400
AAPL,2019-11-08,62.24713806630478,62.668230843713935,61.804389970107614,62.59604644775391,62.59604644775391,69986400
AAPL,2019-11-11,62.15328706288794,63.15669416268931,62.14847721788769,63.09172821044922,63.09172821044922,81821200
AAPL,2019-11-12,62.93532441370302,63.23370373676255,62.78373717264483,63.03398132324219,63.03398132324219,87388800
AAPL,2019-11-13,62.83426231969036,63.7125400727961,62.8198254404933,63.63794708251953,63.63794708251953,102734400
AAPL,2019-11-14,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,63.19759750366211,89182800
AAPL,2019-11-15,63.447846087006816,63.95315884390402,63.28663183584902,63.94834899902344,63.94834899902344,100206400
AAPL,2019-11-18,63.95797391868933,64.3501929351306,63.580199124620194,64.27079010009766,64.27079010009766,86703200
AAPL,2019-11-19,64.46326841713567,64.48733232322434,63.85930623096703,64.07586669921875,64.07586669921875,76167200
AAPL,2019-11-20,63.89539424856064,64.02532611506825,62.65858152039606,63.329925537109375,63.329925537109375,106234400
AAPL,2019-11-21,63.4502448250431,63.52724639081918,62.84627526735179,63.045997619628906,63.045997619628906,121395200
AAPL,2019-11-22,63.18557447069228,63.32754201730535,62.764481676352055,62.99066925048828,62.99066925048828,65325200
AAPL,2019-11-25,63.21443706408056,64.1119687621998,63.16871783845167,64.09512329101562,64.09512329101562,84020400
AAPL,2019-11-26,64.23229986300308,64.28523754281572,63.16392657462165,63.59464645385742,63.59464645385742,105207600
AAPL,2019-11-27,63.90504649105404,64.48255112060035,63.84008052470446,64.44886016845703,64.44886016845703,65235600
AAPL,2019-11-29,64.15047272971776,64.48734545373158,63.98203269607354,64.30687713623047,64.30687713623047,46617600
AAPL,2019-12-02,64.31167755552052,64.54749209940624,63.39249797398632,63.56333923339844,63.56333923339844,94487200
AAPL,2019-12-03,62.15569257438953,62.4492546568916,61.66963389557687,62.43000793457031,62.43000793457031,114430400
AAPL,2019-12-04,62.81981146620402,63.3588077517284,62.72596442902417,62.98102569580078,62.98102569580078,67181600
AAPL,2019-12-05,63.47431687853907,63.9796296217953,63.21925558453559,63.905029296875,63.905029296875,74424400
AAPL,2019-12-06,64.36220002087657,65.20919503980835,64.31888205952063,65.13941192626953,65.13941192626953,106075600
AAPL,2019-12-09,64.96859806309656,65.16109467560312,63.74382055858157,64.22747802734375,64.22747802734375,128042400
AAPL,2019-12-10,64.6317332581653,64.98545151813082,63.972417225633926,64.60285949707031,64.60285949707031,90420400
AAPL,2019-12-11,64.68226298413724,65.2332950747732,64.60766998614046,65.15388488769531,65.15388488769531,78756800
AAPL,2019-12-12,64.4344044431603,65.58458883328302,64.323719270287,65.31990051269531,65.31990051269531,137310400
AAPL,2019-12-13,65.31989720038126,66.24389400998982,65.19236656282973,66.20780181884766,66.20780181884766,133587600
AAPL,2019-12-16,66.65295849103184,67.56492701892114,66.64814864663275,67.34114074707031,67.34114074707031,128186000
AAPL,2019-12-17,67.27136424228581,67.80073350823116,67.08607875742219,67.4734878540039,67.4734878540039,114158400
AAPL,2019-12-18,67.32670036448889,67.8320130444866,67.16307754415392,67.31226348876953,67.31226348876953,116028400
AAPL,2019-12-19,67.25452424857191,67.65877150492523,67.12218375712777,67.37964630126953,67.37964630126953,98369200
AAPL,2019-12-20,67.91143361344899,68.01249175897426,67.02833874913236,67.2400894165039,67.2400894165039,275978000
AAPL,2019-12-23,67.50236666762733,68.39748978279006,67.46386588013625,68.33733367919922,68.33733367919922,98572000
AAPL,2019-12-24,68.50334817492838,68.55147598321106,68.07744571038954,68.40228271484375,68.40228271484375,48478800
AAPL,2019-12-26,68.53462996816003,69.77625251054857,68.50575622073025,69.75940704345703,69.75940704345703,93121200
AAPL,2019-12-27,70.05059726659418,70.73637850152565,69.3287238284087,69.73297119140625,69.73297119140625,146266000
AAPL,2019-12-30,69.65114198409366,70.42836149787865,68.63089680153462,70.1468276977539,70.1468276977539,144114400
AAPL,2019-12-31,69.76421701643756,70.66655834165601,69.66556015035431,70.65933990478516,70.65933990478516,100805600
AAPL,2020-01-02,71.28257523373918,72.33170151465225,71.02992253216576,72.27154541015625,72.27154541015625,135480400
AAPL,2020-01-03,71.50154177990413,72.32688174170664,71.34513738245916,71.56891632080078,71.56891632080078,146322800
AAPL,2020-01-06,70.693043053502,72.17769145821572,70.44279162661955,72.13919067382812,72.13919067382812,118387200
AAPL,2020-01-07,72.14882777323544,72.40388908002937,71.5809576466451,71.7999267578125,71.7999267578125,108872000
AAPL,2020-01-08,71.50395296037216,73.25569843032547,71.50395296037216,72.95491790771484,72.95491790771484,132079200
AAPL,2020-01-09,73.92943603722999,74.6970284371342,73.6791919560673,74.50453186035156,74.50453186035156,170108400
AAPL,2020-01-10,74.73794692643483,75.23604124225797,74.17247806619659,74.6729736328125,74.6729736328125,140644800
AAPL,2020-01-13,74.98819427311953,76.29478305034202,74.87028331939693,76.268310546875,76.268310546875,121532000
AAPL,2020-01-14,76.20570996513514,76.41505190708662,75.11568230548401,75.23839569091797,75.23839569091797,161954400
AAPL,2020-01-15,75.0387288028542,75.91700649010697,74.48528821645434,74.91600799560547,74.91600799560547,121923600
AAPL,2020-01-16,75.45740237331857,75.96512366006613,75.09646578451866,75.85443115234375,75.85443115234375,108829200
AAPL,2020-01-17,76.10229529679785,76.69663800654283,75.79670487627278,76.6942367553711,76.6942367553711,137816400
AAPL,2020-01-21,76.32367023769899,76.7640097522044,76.03732655340609,76.17448425292969,76.17448425292969,110843200
AAPL,2020-01-22,76.65811628441689,76.9973975614814,76.3525259473167,76.44637298583984,76.44637298583984,101832400
AAPL,2020-01-23,76.499312044199,76.89393223945343,75.95308995960856,76.81452941894531,76.81452941894531,104472000
AAPL,2020-01-24,77.05995917143782,77.80107904499712,76.40305195787334,76.59314727783203,76.59314727783203,146537600
AAPL,2020-01-27,74.60800142643146,75.01946709734743,73.36156878763045,74.34091186523438,74.34091186523438,161940000
AAPL,2020-01-28,75.21919235562906,76.61481100227473,75.12053546591517,76.4439697265625,76.4439697265625,162234000
AAPL,2020-01-29,78.07059329235672,78.88871482326161,77.33187458625076,78.04412078857422,78.04412078857422,216229200
AAPL,2020-01-30,77.1297768331461,77.98399084366858,76.69905693572679,77.9310531616211,77.9310531616211,126743200
AAPL,2020-01-31,77.22358883501371,77.64468154540367,74.18210016247106,74.47566223144531,74.47566223144531,199588400
AAPL,2020-02-03,73.22199962473935,75.43333837699004,72.72150411989722,74.27112579345703,74.27112579345703,173788400
AAPL,2020-02-04,75.8712937858949,76.91320175349885,75.4670464773754,76.72310638427734,76.72310638427734,136616400
AAPL,2020-02-05,77.84681134417079,78.14519062464261,76.74716330264357,77.34872436523438,77.34872436523438,118826800
AAPL,2020-02-06,77.6182115421901,78.25586470947945,77.06236978662149,78.25345611572266,78.25345611572266,105425600
AAPL,2020-02-07,77.7542084112417,78.00263953374633,76.70018503361815,77.18981170654297,77.18981170654297,117684000
AAPL,2020-02-10,75.77880204777287,77.55641174316406,75.69921076977592,77.55641174316406,77.55641174316406,109348800
AAPL,2020-02-11,78.05086071182195,78.12321641331339,76.87141125259707,77.08848571777344,77.08848571777344,94323200
AAPL,2020-02-12,77.53712126556233,78.92399545470602,77.53712126556233,78.91917419433594,78.91917419433594,113730400
AAPL,2020-02-13,78.19315134073435,78.68277779613301,77.99054805167637,78.35716247558594,78.35716247558594,94747600
AAPL,2020-02-14,78.32580849927255,78.62489586415948,77.86995292388279,78.37646484375,78.37646484375,80113600
AAPL,2020-02-18,76.06339782410153,77.12224944183446,75.88250122650535,76.94135284423828,76.94135284423828,152531200
