ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-22,124.68117557823038,126.34671464924598,122.33384996779368,122.72344970703124,122.72344970703124,103916400
AAPL,2021-02-23,120.54171522344798,123.41499969263876,115.31135540885224,122.58710479736328,122.58710479736328,158273000
AAPL,2021-02-24,121.69099774824254,122.29487019049712,119.051470887012,122.09033203125,122.09033203125,111039900
AAPL,2021-02-25,121.43778116304092,123.17149227710613,117.40543965947438,117.84373474121094,117.84373474121094,148199500
AAPL,2021-02-26,119.40212859655536,121.60336094633784,118.04827517596726,118.10671997070312,118.10671997070312,164560400
AAPL,2021-03-01,120.53195302229754,124.60325484384612,119.5969181572381,124.4668960571289,124.4668960571289,116307900
AAPL,2021-03-02,125.0707794461628,125.3727157063762,121.75919289657612,121.8663330078125,121.8663330078125,102260900
AAPL,2021-03-03,121.56439034639122,122.44098788620713,118.67162218049718,118.88590240478516,118.88590240478516,112966300
AAPL,2021-03-04,118.58396379730593,120.38585416346812,115.5353602573882,117.00608825683594,117.00608825683594,178155000
AAPL,2021-03-05,117.83397451469976,118.76900926850234,114.51264641529036,118.26252746582033,118.26252746582033,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93468039958287,118.88588550494669,115.70092356585984,117.94110870361328,117.94110870361328,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35340180320566,120.00597696289304,118.10668883216246,118.78848266601562,118.78848266601562,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.43122794234344,123.91170522216096,121.47671654048352,122.30461120605467,122.30461120605467,115227900
AAPL,2021-03-17,120.82414250531376,122.58707194968112,119.15860369194408,121.51567840576172,121.51567840576172,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.200881060188,120.6488260443175,117.13270167198472,120.18130493164062,120.18130493164062,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62614392900645,119.7040653634643,116.9476559252434,116.96713256835938,116.96713256835938,88530500
AAPL,2021-03-25,116.431448667282,118.49632225832028,115.90549008944214,117.45413970947266,117.45413970947266,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,118.23330688476562,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48657394561576,120.3079410804402,117.9995761138878,118.97357177734376,118.97357177734376,118323800
AAPL,2021-04-01,120.44431627752463,120.95079079059254,119.30473561887582,119.80147552490234,119.80147552490234,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
