ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-26,52.77891111687688,53.00442159553428,52.49822371066928,52.75252151489258,52.75252151489258,75334000
AAPL,2019-09-27,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,52.495826721191406,101408000
AAPL,2019-09-30,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,53.7313346862793,103909600
AAPL,2019-10-01,53.99523782367357,54.750934558240175,53.7865186890434,53.88008117675781,53.88008117675781,139223200
AAPL,2019-10-02,53.513023851006665,53.63777504503247,52.28231428114032,52.5294189453125,52.5294189453125,138449200
AAPL,2019-10-03,52.40226110267896,53.00922196273818,51.61058034563439,52.97563552856445,52.97563552856445,114426000
AAPL,2019-10-04,54.13198381346152,54.575808049949735,53.71215146135283,54.46065139770508,54.46065139770508,138478800
AAPL,2019-10-07,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,54.4726448059082,122306000
AAPL,2019-10-08,54.17516653401763,54.71254958266668,53.81770796918431,53.83449935913086,53.83449935913086,111820000
AAPL,2019-10-09,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,54.4654426574707,74770400
AAPL,2019-10-10,54.68135295433329,55.28351473349061,54.53021582409262,55.19954681396485,55.19954681396485,113013600
AAPL,2019-10-11,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,56.66776657104492,166795600
AAPL,2019-10-14,56.3534933545323,57.12838653198092,56.29831641523806,56.58620071411133,56.58620071411133,96427600
AAPL,2019-10-15,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,56.45425033569336,87360000
AAPL,2019-10-16,55.98644466545694,56.43506803019528,55.94566138878032,56.226348876953125,56.226348876953125,73903200
AAPL,2019-10-17,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,56.44465255737305,67585200
AAPL,2019-10-18,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,56.71574401855469,97433600
AAPL,2019-10-21,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,57.699344635009766,87247200
AAPL,2019-10-22,57.85528996983772,58.104788693598735,57.48583550156147,57.5674057006836,57.5674057006836,82293600
AAPL,2019-10-23,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,58.33988952636719,75828800
AAPL,2019-10-24,58.65896497767729,58.72853923419843,58.01122447632799,58.43585586547852,58.43585586547852,69275200
AAPL,2019-10-25,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,59.15557098388672,73477200
AAPL,2019-10-28,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,59.74812698364258,96572800
AAPL,2019-10-29,59.728937090643406,59.91606203658459,58.19355198019087,58.36627960205078,58.36627960205078,142839600
AAPL,2019-10-30,58.718945163935885,58.84849546974143,57.86728826237409,58.35908889770508,58.35908889770508,124522000
AAPL,2019-10-31,59.31389907425216,59.77691229315657,56.91965319473829,59.67855072021485,59.67855072021485,139162000
AAPL,2019-11-01,59.86567872270404,61.39866606257437,59.77451763685892,61.37228012084961,61.37228012084961,151125200
AAPL,2019-11-04,61.7345350313778,61.859289881741645,61.26672630639548,61.77532196044922,61.77532196044922,103272000
AAPL,2019-11-05,61.667365150580366,61.94085942383755,61.49223978875598,61.686561584472656,61.686561584472656,79897600
AAPL,2019-11-06,61.60019258997119,61.77292388941432,61.26432820808025,61.71294784545898,61.71294784545898,75864400
AAPL,2019-11-07,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,62.42518997192383,94940400
AAPL,2019-11-08,62.24713427287051,62.66822702461764,61.804386203655085,62.59604263305664,62.59604263305664,69986400
AAPL,2019-11-11,62.15328706288794,63.15669416268931,62.14847721788769,63.09172821044922,63.09172821044922,81821200
AAPL,2019-11-12,62.93532060497629,63.23369990997847,62.78373337309186,63.03397750854492,63.03397750854492,87388800
AAPL,2019-11-13,62.834247253604815,63.7125247961215,62.81981037786936,63.63793182373047,63.63793182373047,102734400
AAPL,2019-11-14,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,63.19759750366211,89182800
AAPL,2019-11-15,63.44781580827984,63.95312832403054,63.286601634057085,63.94831848144531,63.94831848144531,100206400
AAPL,2019-11-18,63.95795873416724,64.35017765749019,63.58018402978714,64.2707748413086,64.2707748413086,86703200
AAPL,2019-11-19,64.46328376817914,64.4873476799983,63.859321438185184,64.07588195800781,64.07588195800781,76167200
AAPL,2019-11-20,63.89540579483597,64.02533768482304,62.65859284317202,63.32993698120117,63.32993698120117,106234400
AAPL,2019-11-21,63.45025250335686,63.527254078451136,62.84628287257729,63.04600524902344,63.04600524902344,121395200
AAPL,2019-11-22,63.18556299119027,63.32753051201079,62.76447027335383,62.99065780639648,62.99065780639648,65325200
AAPL,2019-11-25,63.21444458864492,64.11197639359949,63.16872535757396,64.09513092041016,64.09513092041016,84020400
AAPL,2019-11-26,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,63.59461975097656,105207600
AAPL,2019-11-27,63.90503136101727,64.48253585383468,63.8400654100489,64.44884490966797,64.44884490966797,65235600
AAPL,2019-11-29,64.15050317307235,64.48737605695305,63.982063059492944,64.3069076538086,64.3069076538086,46617600
AAPL,2019-12-02,64.3116582574799,64.54747273060462,63.39247895176442,63.56332015991211,63.56332015991211,94487200
AAPL,2019-12-03,62.155696372325146,62.4492584727649,61.66963766381255,62.43001174926758,62.43001174926758,114430400
AAPL,2019-12-04,62.81980005140597,63.35879623899096,62.72595303127878,62.98101425170898,62.98101425170898,67181600
AAPL,2019-12-05,63.47430551157911,63.97961816434409,63.21924426325192,63.9050178527832,63.9050178527832,74424400
AAPL,2019-12-06,64.36222263596946,65.2092179525118,64.31890465939279,65.13943481445312,65.13943481445312,106075600
AAPL,2019-12-09,64.9686212153866,65.1611178964915,63.743843274408384,64.22750091552734,64.22750091552734,128042400
AAPL,2019-12-10,64.63171799255643,64.98543616897592,63.972402115751365,64.60284423828125,64.60284423828125,90420400
AAPL,2019-12-11,64.68224026163169,65.23327215869327,64.60764728983901,65.15386199951172,65.15386199951172,78756800
AAPL,2019-12-12,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,65.31990814208984,137310400
AAPL,2019-12-13,65.3199348357696,66.24393217775771,65.19240412473869,66.20783996582031,66.20783996582031,133587600
AAPL,2019-12-16,66.65295849103184,67.56492701892114,66.64814864663275,67.34114074707031,67.34114074707031,128186000
AAPL,2019-12-17,67.27137184882572,67.80074117462817,67.08608634301142,67.47349548339844,67.47349548339844,114158400
AAPL,2019-12-18,67.3267156265506,67.83202842109593,67.16309276912453,67.3122787475586,67.3122787475586,116028400
AAPL,2019-12-19,67.25452424857191,67.65877150492523,67.12218375712777,67.37964630126953,67.37964630126953,98369200
AAPL,2019-12-20,67.91143361344899,68.01249175897426,67.02833874913236,67.2400894165039,67.2400894165039,275978000
AAPL,2019-12-23,67.50235913145113,68.39748214667952,67.46385834825841,68.33732604980469,68.33732604980469,98572000
AAPL,2019-12-24,68.50335581559546,68.55148362924618,68.07745330355267,68.40229034423828,68.40229034423828,48478800
AAPL,2019-12-26,68.53463746360407,69.77626014178544,68.50576371301644,69.75941467285156,69.75941467285156,93121200
AAPL,2019-12-27,70.050581938303,70.73636302317358,69.32870865807601,69.73295593261719,69.73295593261719,146266000
AAPL,2019-12-30,69.65114198409366,70.42836149787865,68.63089680153462,70.1468276977539,70.1468276977539,144114400
AAPL,2019-12-31,69.76423961467027,70.66658123217782,69.6655827166298,70.65936279296875,70.65936279296875,100805600
AAPL,2020-01-02,71.28256018375274,72.33168624316235,71.02990753552221,72.27153015136719,72.27153015136719,135480400
AAPL,2020-01-03,71.5015494021164,72.32688945190185,71.34514498799838,71.56892395019531,71.56892395019531,146322800
AAPL,2020-01-06,70.693043053502,72.17769145821572,70.44279162661955,72.13919067382812,72.13919067382812,118387200
AAPL,2020-01-07,72.14881244029856,72.40387369288733,71.58094243439095,71.79991149902344,71.79991149902344,108872000
AAPL,2020-01-08,71.50393052740053,73.25567544777785,71.50393052740053,72.95489501953125,72.95489501953125,132079200
AAPL,2020-01-09,73.92945874874111,74.69705138445374,73.67921459070213,74.50455474853516,74.50455474853516,170108400
AAPL,2020-01-10,74.73793929040194,75.2360335553344,74.17247048793807,74.67296600341797,74.67296600341797,140644800
AAPL,2020-01-13,74.98818677177965,76.29477541829935,74.87027582985212,76.26830291748047,76.26830291748047,121532000
AAPL,2020-01-14,76.2057563300334,76.4150983993522,75.11572800719021,75.23844146728516,75.23844146728516,161954400
AAPL,2020-01-15,75.03872116096186,75.91699875877144,74.48528063092401,74.91600036621094,74.91600036621094,121923600
AAPL,2020-01-16,75.45740237331857,75.96512366006613,75.09646578451866,75.85443115234375,75.85443115234375,108829200
AAPL,2020-01-17,76.10229529679785,76.69663800654283,75.79670487627278,76.6942367553711,76.6942367553711,137816400
AAPL,2020-01-21,76.32365494902595,76.76399437532534,76.0373113220916,76.17446899414062,76.17446899414062,110843200
AAPL,2020-01-22,76.65813158547017,76.99741293025565,76.35254118737379,76.4463882446289,76.4463882446289,101832400
AAPL,2020-01-23,76.49933483845827,76.89395515129645,75.95311259111175,76.8145523071289,76.8145523071289,104472000
AAPL,2020-01-24,77.05998219911793,77.80110229414466,76.40307478925112,76.59317016601562,76.59317016601562,146537600
AAPL,2020-01-27,74.60799376962629,75.01945939831474,73.3615612587431,74.34090423583984,74.34090423583984,161940000
AAPL,2020-01-28,75.21920736994338,76.61482629516499,75.12055046053683,76.44398498535156,76.44398498535156,162234000
AAPL,2020-01-29,78.07059329235672,78.88871482326161,77.33187458625076,78.04412078857422,78.04412078857422,216229200
AAPL,2020-01-30,77.12973907839535,77.98395267078313,76.6990193918119,77.93101501464844,77.93101501464844,126743200
AAPL,2020-01-31,77.22360465680592,77.64469745347057,74.18211536111428,74.47567749023438,74.47567749023438,199588400
AAPL,2020-02-03,73.22199962473935,75.43333837699004,72.72150411989722,74.27112579345703,74.27112579345703,173788400
AAPL,2020-02-04,75.87126360713593,76.91317116030791,75.46701645941087,76.72307586669922,76.72307586669922,136616400
AAPL,2020-02-05,77.8468190226948,78.14519833259766,76.74717087270234,77.3487319946289,77.3487319946289,118826800
AAPL,2020-02-06,77.61822667711162,78.25587996873817,77.06238481315839,78.25347137451172,78.25347137451172,105425600
AAPL,2020-02-07,77.75418535570422,78.00261640454451,76.70016229061778,77.18978881835938,77.18978881835938,117684000
AAPL,2020-02-10,75.77880950230002,77.5564193725586,75.6992182164735,77.5564193725586,77.5564193725586,109348800
AAPL,2020-02-11,78.05086843646208,78.1232241451145,76.87141886050789,77.08849334716797,77.08849334716797,94323200
AAPL,2020-02-12,77.53712876134894,78.92400308456664,77.53712876134894,78.91918182373047,78.91918182373047,113730400
AAPL,2020-02-13,78.1931665675849,78.68279311833038,77.99056323907321,78.357177734375,78.357177734375,94747600
AAPL,2020-02-14,78.32580849927255,78.62489586415948,77.86995292388279,78.37646484375,78.37646484375,80113600
AAPL,2020-02-18,76.06339782410153,77.12224944183446,75.88250122650535,76.94135284423828,76.94135284423828,152531200
AAPL,2020-02-19,77.18254532561073,78.28481031761038,77.18254532561073,78.05567169189453,78.05567169189453,93984000
AAPL,2020-02-20,77.8169106346844,78.30412292796458,76.75082321347557,77.25492095947266,77.25492095947266,100566000
AAPL,2020-02-21,76.84969364795695,77.29108544658935,74.89118775773731,75.50623321533203,75.50623321533203,129554000
AAPL,2020-02-24,71.69778197998241,73.3668508412422,69.76098226638659,71.919677734375,71.919677734375,222195200
AAPL,2020-02-25,72.58778908763885,72.96887474112613,69.0132699904686,69.48359680175781,69.48359680175781,230673600
AAPL,2020-02-26,69.10973846221914,71.84730854807512,69.10250289246999,70.58585357666016,70.58585357666016,198054800
AAPL,2020-02-27,67.80004455903044,68.98190082835502,65.8367100023176,65.9717788696289,65.9717788696289,320605600
AAPL,2020-02-28,62.0499482580576,67.15123091808199,61.83528075907565,65.93318939208984,65.93318939208984,426510000
AAPL,2020-03-02,68.08464913181372,72.70595468778731,66.98479850420505,72.07160949707031,72.07160949707031,341397200
AAPL,2020-03-03,73.24384124809224,73.32343252495296,68.93367144924383,69.78268432617188,69.78268432617188,319475600
AAPL,2020-03-04,71.49999490851802,73.17871353455695,70.70163838902825,73.01952362060547,73.01952362060547,219178400
AAPL,2020-03-05,71.27808809920204,72.25010562325896,70.28677817477744,70.65098571777344,70.65098571777344,187572800
AAPL,2020-03-06,68.01714133821001,70.14448773812289,67.83142342483487,69.7127456665039,69.7127456665039,226176800
AAPL,2020-03-09,63.615331497849255,67.07407508349041,63.43443482060418,64.19902801513672,64.19902801513672,286744800
AAPL,2020-03-10,66.84489505583919,69.08800927675087,64.97080213278336,68.82269287109375,68.82269287109375,285290000
AAPL,2020-03-11,66.90521300673807,67.82898839120944,65.5713950302336,66.43246459960938,66.43246459960938,255598800
AAPL,2020-03-12,61.73157866504394,65.1227869054102,59.81648575015455,59.8719596862793,59.8719596862793,418474000
AAPL,2020-03-13,63.89027874713733,67.51544677339488,61.01040024313374,67.04511260986328,67.04511260986328,370732000
AAPL,2020-03-16,58.35724684046864,62.4889229945198,57.88691638094368,58.419960021972656,58.419960021972656,322423600
AAPL,2020-03-17,59.698292128180576,62.1343642760622,57.50100115086754,60.98868942260742,60.98868942260742,324056000
AAPL,2020-03-18,57.83144573834236,60.298874658885616,57.19227545874743,59.49569320678711,59.49569320678711,300233600
AAPL,2020-03-19,59.66934960367585,60.98386423258545,58.51643550459872,59.03982925415039,59.03982925415039,271857200
AAPL,2020-03-20,59.6187005747609,60.74026183260014,54.99257275597992,55.29165649414063,55.29165649414063,401693200
AAPL,2020-03-23,55.01186023215794,55.11316188237845,51.28056622079162,54.11702346801758,54.11702346801758,336752800
AAPL,2020-03-24,57.00896712882192,59.74171251843163,56.51210499986582,59.54634475708008,59.54634475708008,287531200
AAPL,2020-03-25,60.47977034705603,62.28873655883238,58.924060140998606,59.21831893920898,59.21831893920898,303602000
AAPL,2020-03-26,59.45951071644022,62.39244495401999,59.42091855638433,62.33456039428711,62.33456039428711,252087200
AAPL,2020-03-27,60.962160830090674,61.71468959022156,59.58734725663957,59.7537727355957,59.7537727355957,204216800
AAPL,2020-03-30,60.47735878660068,61.630272940074015,60.15415403133552,61.459022521972656,61.459022521972656,167976400
AAPL,2020-03-31,61.649560602994704,63.31139348283063,60.781255481124106,61.33359146118164,61.33359146118164,197002000
AAPL,2020-04-01,59.45468908958912,59.99014337906341,57.67707948194542,58.106407165527344,58.106407165527344,176218400
AAPL,2020-04-02,57.96892520332119,59.12907496179199,57.13921209995254,59.07601165771485,59.07601165771485,165934000
AAPL,2020-04-03,58.56226659383969,59.26173205327884,57.63848741152516,58.22700500488281,58.22700500488281,129880000
AAPL,2020-04-06,60.5159387534273,63.46093322552853,60.14932430825039,63.30657196044922,63.30657196044922,201820400
AAPL,2020-04-07,65.31572482522255,65.53280661848255,62.46962146344631,62.573333740234375,62.573333740234375,202887200
AAPL,2020-04-08,63.37168087012808,64.48841681732436,63.00748079939509,64.17486572265625,64.17486572265625,168895200
AAPL,2020-04-09,64.80922404965942,65.13966065726305,63.84444219472263,64.63796997070312,64.63796997070312,161834800
AAPL,2020-04-13,64.71517076301717,66.01521817669068,64.11700321080237,65.90667724609375,65.90667724609375,131022800
AAPL,2020-04-14,67.53473560751405,69.5245983530926,67.06440146882377,69.23516082763672,69.23516082763672,194994800
AAPL,2020-04-15,68.1136219235753,69.06151866956002,67.68670844945419,68.6032485961914,68.6032485961914,131154400
AAPL,2020-04-16,69.31474850581405,69.51253053826382,68.10153570587103,69.14832305908203,69.14832305908203,157125200
AAPL,2020-04-17,68.66594602627303,69.21105020012682,66.77738117936849,68.2100830078125,68.2100830078125,215250000
AAPL,2020-04-20,67.04028220194732,67.93993657233999,66.77496571925322,66.79425811767578,66.79425811767578,130015200
AAPL,2020-04-21,66.63749449289608,66.87145442951221,64.02052176535352,64.7296371459961,64.7296371459961,180991600
AAPL,2020-04-22,65.99347359056304,67.0282039760379,65.6533945347586,66.59405517578125,66.59405517578125,116862400
AAPL,2020-04-23,66.53858656789843,67.95681696931808,66.29739112168969,66.33598327636719,66.33598327636719,124814400
AAPL,2020-04-24,66.8593881429372,68.2607332539519,66.81114610399659,68.25108337402344,68.25108337402344,126161200
AAPL,2020-04-27,67.96888006089833,68.62976064968919,67.52267433285353,68.29932403564453,68.29932403564453,117087600
AAPL,2020-04-28,68.76000076632654,68.94089736729391,67.1005821297752,67.19223022460938,67.19223022460938,112004800
AAPL,2020-04-29,68.67559111709774,69.86709736755677,68.47298779881385,69.39917755126953,69.39917755126953,137280800
AAPL,2020-04-30,69.93704563014794,71.0393108397726,69.54872440544703,70.86323547363281,70.86323547363281,183064000
AAPL,2020-05-01,69.04220854800435,72.11745102481503,68.94573182479387,69.72238159179688,69.72238159179688,240616800
AAPL,2020-05-04,69.74651734637497,70.83671853428713,69.05910858714758,70.7088851928711,70.7088851928711,133568000
AAPL,2020-05-05,71.16715277417963,72.5998548168976,71.02243398346705,71.7701416015625,71.7701416015625,147751200
AAPL,2020-05-06,72.46958313423785,73.14010619347668,72.08608325049667,72.51058959960938,72.51058959960938,142333600
AAPL,2020-05-07,73.13530028833947,73.6056344607325,72.83380591134457,73.2607192993164,73.2607192993164,115215200
AAPL,2020-05-08,73.91854342819974,75.05764724717811,73.5920466345589,75.00444030761719,75.00444030761719,133838400
AAPL,2020-05-11,74.51349610684939,76.67803493373073,74.30550263769149,76.1846694946289,76.1846694946289,145946400
AAPL,2020-05-12,76.86665763109883,77.3164993988426,75.1930711866458,75.31399536132812,75.31399536132812,162301200
AAPL,2020-05-13,75.49296546688427,76.41199367992591,73.33084049882564,74.40464782714844,74.40464782714844,200622400
AAPL,2020-05-14,73.6452582213304,74.92221747074527,72.92454733645849,74.86175537109375,74.86175537109375,158929200
AAPL,2020-05-15,72.63917339112623,74.46512598393333,72.60531107010586,74.41917419433594,74.41917419433594,166348400
AAPL,2020-05-18,75.73965837102512,76.54501020724649,75.05038903047435,76.17256164550781,76.17256164550781,135178400
AAPL,2020-05-19,76.18950390013767,77.03355248472863,75.70097277157296,75.73241424560547,75.73241424560547,101729600
AAPL,2020-05-20,76.58854343128702,77.27539194682277,76.5498468046985,77.20526123046875,77.20526123046875,111504800
AAPL,2020-05-21,77.06741421541801,77.6067388197399,76.39265509370519,76.62966918945312,76.62966918945312,102688800
AAPL,2020-05-22,76.3684660434856,77.20526681531915,76.26689384939174,77.12303924560547,77.12303924560547,81803200
AAPL,2020-05-26,78.2379502036352,78.41691564137308,76.5450115593525,76.60063934326172,76.60063934326172,125522000
AAPL,2020-05-27,76.4579378035112,77.0794824284683,75.72029593762247,76.93437194824219,76.93437194824219,112945200
AAPL,2020-05-28,76.610323390573,78.22345564249268,76.33462002234297,76.96826171875,76.96826171875,133560800
AAPL,2020-05-29,77.21011616097432,77.6696267309123,76.53777777827462,76.89329528808594,76.89329528808594,153532400
AAPL,2020-06-01,76.84733299745191,77.95983717000007,76.71673278825261,77.83891296386719,77.83891296386719,80791200
AAPL,2020-06-02,77.57287802595609,78.22345084365439,77.13271214546359,78.19926452636719,78.19926452636719,87642800
AAPL,2020-06-03,78.51848967465142,78.8909382167243,77.94772370544388,78.6297378540039,78.6297378540039,104491200
AAPL,2020-06-04,78.45320362768672,78.75067242701921,77.58012709236915,77.95257568359375,77.95257568359375,87560400
AAPL,2020-06-05,78.20166687974158,80.23319158079397,78.17264625811065,80.1727294921875,80.1727294921875,137250400
AAPL,2020-06-08,79.87044290894595,80.68063661442805,79.16182879014318,80.64677429199219,80.64677429199219,95654400
AAPL,2020-06-09,80.3275377952439,83.5852289286094,80.2960963197302,83.19343566894531,83.19343566894531,147712400
AAPL,2020-06-10,84.13903931497238,85.80053629513817,83.70129439282721,85.33377075195312,85.33377075195312,166651600
AAPL,2020-06-11,84.48006542527774,84.90330013235034,81.13530524486026,81.23687744140625,81.23687744140625,201662400
AAPL,2020-06-12,83.36996262745267,84.11485229011672,80.8305549792501,81.93821716308594,81.93821716308594,200146000
AAPL,2020-06-15,80.59597529574442,83.60214898703789,80.43393362831908,82.95157623291016,82.95157623291016,138808800
AAPL,2020-06-16,85.00001858358407,85.42083972922715,83.36996307483841,85.14996337890625,85.14996337890625,165428800
AAPL,2020-06-17,85.89245860360263,85.95292070417966,84.91055468068187,85.03147888183594,85.03147888183594,114406400
AAPL,2020-06-18,84.98795249991922,85.4813253336703,84.45830388000144,85.06534576416016,85.06534576416016,96820400
AAPL,2020-06-19,85.76912102080368,86.2334658205362,83.47397466183713,84.5792236328125,84.5792236328125,264476000
AAPL,2020-06-22,84.97101145656654,86.93481917934642,84.92505967255737,86.79212951660156,86.79212951660156,135445200
AAPL,2020-06-23,88.03278501938519,90.05947504221496,87.61438478520772,88.64466094970703,88.64466094970703,212155600
AAPL,2020-06-24,88.27466483721669,89.19127232771852,86.70748456883423,87.0799331665039,87.0799331665039,192623200
AAPL,2020-06-25,87.23470591777716,88.27465090772732,86.47771937429839,88.23595428466797,88.23595428466797,137522400
AAPL,2020-06-26,88.13196647381191,88.35204937887517,85.37730996316603,85.52484130859375,85.52484130859375,205256800
AAPL,2020-06-29,85.43295906251363,87.5902503350082,84.95651735369147,87.49592590332031,87.49592590332031,130646000
AAPL,2020-06-30,87.08478576211239,88.51169750741916,87.0654411337816,88.22631072998047,88.22631072998047,140223200
AAPL,2020-07-01,88.30369462192029,88.84543272516727,88.01106009800148,88.0594253540039,88.0594253540039,110737200
AAPL,2020-07-02,88.96394347072363,89.59758515519175,87.94576368111557,88.0594253540039,88.0594253540039,114041600
AAPL,2020-07-06,89.4838909066598,90.88177409640906,89.4524494397654,90.41500854492188,90.41500854492188,118655600
AAPL,2020-07-07,90.79231898432114,91.56865036942912,90.0232427568075,90.13449096679688,90.13449096679688,112424400
AAPL,2020-07-08,91.10915548555816,92.26519087150145,91.02208619883986,92.23374938964844,92.23374938964844,117092000
AAPL,2020-07-09,93.1237365851939,93.17694353591374,91.58558408723032,92.63037109375,92.63037109375,125642800
AAPL,2020-07-10,92.22647973230556,92.85045281703452,91.61702434360537,92.79240417480467,92.79240417480467,90257200
AAPL,2020-07-13,94.09353334761988,96.69582436714336,92.15149108508342,92.36431884765624,92.36431884765624,191649200
AAPL,2020-07-14,91.7476204088682,94.08387721865836,90.8165098218761,93.892822265625,93.892822265625,170989200
AAPL,2020-07-15,95.7622883592816,96.01139191075474,93.34380441075506,94.53853607177734,94.53853607177734,153198000
AAPL,2020-07-16,93.41394076875464,94.22896866329948,92.77787832126056,93.375244140625,93.375244140625,110577600
AAPL,2020-07-17,93.82509068603152,93.97986982567868,92.71500002379474,93.18660736083984,93.18660736083984,92186800
AAPL,2020-07-20,93.27367496235873,95.2882688714802,92.9302469895083,95.1504135131836,95.1504135131836,90318000
AAPL,2020-07-21,95.93885212038768,96.01382454154418,93.58808513865422,93.83718872070312,93.83718872070312,103433200
AAPL,2020-07-22,93.539686710788,94.78036996748745,93.45262484466052,94.10077667236328,94.10077667236328,89001600
AAPL,2020-07-23,93.83475574009108,93.9121489972856,89.00988472288186,89.81765747070312,89.81765747070312,197004400
