ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,131.99266052246094,73046600
AAPL,2021-02-11,132.4898798543245,132.96758972800347,130.4133376758695,131.7392120361328,131.7392120361328,64280000
AAPL,2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,131.97315979003906,60145100
AAPL,2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,129.84786987304688,80576300
AAPL,2021-02-17,127.95650854312616,128.90216926300226,126.22117575067011,127.55679321289062,127.55679321289062,97918500
AAPL,2021-02-18,125.95798047907508,126.73790904839908,124.21290350757396,126.45519256591795,126.45519256591795,96856700
AAPL,2021-02-19,126.97191656836772,127.4301241333642,125.5680478480299,126.61119079589844,126.61119079589844,87668800
AAPL,2021-02-22,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533205,122.83826446533205,103916400
AAPL,2021-02-23,120.65447173544518,123.53044391763328,115.41921936454152,122.70177459716795,122.70177459716795,158273000
AAPL,2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435548,122.20458221435548,111039900
AAPL,2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158205,117.95398712158205,148199500
AAPL,2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,118.21721649169922,164560400
AAPL,2021-03-01,120.64473383419433,124.71984514122286,119.70882406427694,124.58335876464844,124.58335876464844,116307900
AAPL,2021-03-02,125.18779891061432,125.49001767022229,121.87311395477931,121.98035430908205,121.98035430908205,102260900
AAPL,2021-03-03,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644533,118.99714660644533,112966300
AAPL,2021-03-04,118.69491428410296,120.49849054949536,115.64345838509745,117.11556243896484,117.11556243896484,178155000
AAPL,2021-03-05,117.94423786319923,118.88014757741404,114.61980182519048,118.3731918334961,118.3731918334961,153766600
AAPL,2021-03-08,117.89550256292888,117.96374575469044,113.29394038143424,113.44017791748048,113.44017791748048,154376600
AAPL,2021-03-09,116.04316964725494,118.99713642859442,115.80919406877892,118.05147552490234,118.05147552490234,129525800
AAPL,2021-03-10,118.63644290778188,119.10439413289248,116.4526457307637,116.96935272216795,116.96935272216795,111943300
AAPL,2021-03-11,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,118.89964294433594,103026500
AAPL,2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703124,117.99298095703124,88105100
AAPL,2021-03-15,118.36344619441722,120.88845140763532,117.39828304156516,120.87870025634766,120.87870025634766,92403800
AAPL,2021-03-16,122.54581024798176,124.02767309341856,121.59040552732544,122.41907501220705,122.41907501220705,115227900
AAPL,2021-03-17,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185548,121.62938690185548,111932600
AAPL,2021-03-18,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,117.50552368164062,121229700
AAPL,2021-03-19,116.89134977056928,118.38295627751944,116.67686904236336,116.97908782958984,116.97908782958984,185549500
AAPL,2021-03-22,117.31054946298084,120.76172079332808,117.2423062772656,120.29376220703124,120.29376220703124,111912300
AAPL,2021-03-23,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,119.465087890625,95467100
AAPL,2021-03-24,119.73807557407793,119.81606991796892,117.0570813659124,117.07657623291016,117.07657623291016,88530500
AAPL,2021-03-25,116.54036291521211,118.60716806474952,116.01391233642576,117.5640106201172,117.5640106201172,98844700
AAPL,2021-03-26,117.33005928068576,118.4317089821302,115.93594193373995,118.1684799194336,118.1684799194336,94071200
AAPL,2021-03-29,118.59743388740822,119.50409766319856,117.70052126390269,118.34395599365234,118.34395599365234,80819200
AAPL,2021-03-30,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248048,116.89134979248048,85671900
AAPL,2021-03-31,118.5974235736093,120.42049468098196,118.10997013305848,119.08487701416016,119.08487701416016,118323800
AAPL,2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,119.91354370117188,75089100
AAPL,2021-04-05,120.7617238181442,122.99426157524732,119.9817953007638,122.74078369140624,122.74078369140624,88651200
AAPL,2021-04-06,123.32574610262222,123.93993488776351,122.49707656896946,123.04302215576172,123.04302215576172,80171300
AAPL,2021-04-07,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,124.69059753417967,83466700
AAPL,2021-04-08,125.71424485466244,127.11811320514344,125.29504201784056,127.0888671875,127.0888671875,88844600
AAPL,2021-04-09,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,129.6626434326172,106686700
