ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.200881060188,120.6488260443175,117.13270167198472,120.18130493164062,120.18130493164062,111912300
AAPL,2021-03-23,120.1228584674366,121.00919044684802,118.96380152490316,119.35340118408205,119.35340118408205,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43144110431776,118.49631456122934,115.90548256064228,117.45413208007812,117.45413208007812,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55788011147936,124.5935275475856,121.88582070386656,124.57405090332033,124.57405090332033,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.42458478979508,129.58031984737067,126.10316457800722,129.54136657714844,129.54136657714844,106686700
AAPL,2021-04-12,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,127.82717895507812,91420000
AAPL,2021-04-13,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,130.9342041015625,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,128.5089569091797,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,131.21665954589844,66905100
AAPL,2021-04-27,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,130.89527893066406,66015800
AAPL,2021-04-28,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,130.1063690185547,107760100
AAPL,2021-04-29,132.92120973927757,133.5056131716573,129.00574241112523,130.0089569091797,130.0089569091797,151101000
AAPL,2021-04-30,128.35314426527148,130.08685531571498,127.66161568350716,128.04147338867188,128.04147338867188,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.39518935845192,121.6049930518603,119.27319057596678,119.78052520751952,119.78052520751952,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.73193826034132,123.83926036065176,122.12211419930364,123.19532775878906,123.19532775878906,74244600
AAPL,2021-05-18,123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,121.80989837646484,63342900
AAPL,2021-05-19,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,121.65380859375,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.7075655227382,124.8831827962902,122.16111877804316,122.37576293945312,122.37576293945312,79295400
AAPL,2021-05-24,122.94166434682047,124.82466923282676,122.87336914136404,124.00511932373048,124.00511932373048,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,122.22942352294922,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.03431485733806,122.29773710604329,120.92207435192589,121.25379180908205,121.25379180908205,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64402429754462,121.80988298653328,120.13176404387288,120.5317840576172,120.5317840576172,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.51729447658812,125.3320116033388,123.13679155370112,123.65388488769533,123.65388488769533,74403800
AAPL,2021-06-09,124.11240893326789,124.6392607132743,123.43920819599016,124.03435516357422,124.03435516357422,56877900
AAPL,2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667967,123.03923034667967,71186400
AAPL,2021-06-11,123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,124.2490234375,53522400
AAPL,2021-06-14,124.70757053406396,127.3613320224866,123.97583310546236,127.30279541015624,127.30279541015624,96906500
AAPL,2021-06-15,126.77596672295412,127.41989931286103,126.23935623136502,126.48326873779295,126.48326873779295,62746300
AAPL,2021-06-16,127.19549442536886,127.70283662845416,125.33201411236683,126.98085021972656,126.98085021972656,91815000
AAPL,2021-06-17,126.63935317228923,129.32239025268845,126.49299676283545,128.5808868408203,128.5808868408203,96721700
AAPL,2021-06-18,127.52722244492858,128.30773056203458,127.06866573814789,127.28330993652344,127.28330993652344,108953300
AAPL,2021-06-21,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,129.07850646972656,79663300
AAPL,2021-06-22,128.91260151651892,130.81511548198895,128.4150106343884,130.71754455566406,130.71754455566406,74783600
AAPL,2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,130.4444122314453,60214200
AAPL,2021-06-24,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,130.16146850585938,68711000
AAPL,2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,129.8687744140625,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51764764633526,133.16649883756983,131.0786080414317,133.01039123535156,133.01039123535156,64556100
AAPL,2021-06-30,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,133.6250457763672,63261400
AAPL,2021-07-01,133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,133.92747497558594,52485800
AAPL,2021-07-02,134.5421050302235,136.59097561940857,134.3957635112395,136.5519561767578,136.5519561767578,78852600
AAPL,2021-07-06,136.65926878574828,139.66425694043204,136.65926878574828,138.56178283691406,138.56178283691406,108181800
AAPL,2021-07-07,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,141.0497283935547,104911600
AAPL,2021-07-08,138.13252320539087,140.55213093920304,137.24467816832615,139.75210571289062,139.75210571289062,105575500
AAPL,2021-07-09,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,141.57655334472656,99890800
AAPL,2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,140.98141479492188,76299700
AAPL,2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,142.09365844726562,100827100
AAPL,2021-07-14,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,145.51820373535156,127050800
AAPL,2021-07-15,145.6059901139749,146.34747864637848,143.50833398770226,144.86448669433594,144.86448669433594,106820300
AAPL,2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,142.82540893554688,93251400
AAPL,2021-07-19,140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,138.9813232421875,121434600
AAPL,2021-07-20,139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,142.59121704101562,96350000
AAPL,2021-07-21,141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,141.85951232910156,74993500
AAPL,2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,143.22543334960938,77338200
AAPL,2021-07-23,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,144.9425506591797,71447400
AAPL,2021-07-26,144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,145.36207580566406,72434100
AAPL,2021-07-27,145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,143.19613647460938,104818600
AAPL,2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,141.44973754882812,118931200
AAPL,2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,142.09365844726562,56699500
AAPL,2021-07-30,140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,142.30828857421875,70440600
AAPL,2021-08-02,142.79616614327983,143.3717961975161,141.71319380853052,141.97662353515625,141.97662353515625,62880000
AAPL,2021-08-03,142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,143.77178955078125,64786600
AAPL,2021-08-04,143.6840108679653,144.1913382593153,142.7181117988245,143.37179565429688,143.37179565429688,56368300
AAPL,2021-08-05,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,143.47909545898438,46397700
AAPL,2021-08-06,143.000320280882,143.74291989384258,142.29679858037488,142.7951202392578,142.7951202392578,54126800
AAPL,2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,142.74624633789062,48908700
AAPL,2021-08-10,143.08821088010205,144.3291466635416,141.9743043631005,142.26744079589844,142.26744079589844,69023100
AAPL,2021-08-11,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,142.52151489257812,48493500
AAPL,2021-08-12,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,145.48216247558594,72282600
AAPL,2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,145.68734741210938,59375000
AAPL,2021-08-16,145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,147.6611328125,103296000
AAPL,2021-08-17,146.79148879708086,148.20829780218608,145.67758203815535,146.75241088867188,146.75241088867188,92229700
AAPL,2021-08-18,146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,143.01007080078125,86326000
AAPL,2021-08-19,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,143.34228515625,86960300
AAPL,2021-08-20,144.0653382889344,145.10107421090677,143.42044104748524,144.7981719970703,144.7981719970703,60549600
AAPL,2021-08-23,144.91542102572143,146.75239563031982,144.50503593715925,146.28338623046875,146.28338623046875,60131800
AAPL,2021-08-24,146.0293883512778,147.4071198772423,145.73625176348057,146.19549560546875,146.19549560546875,48606400
AAPL,2021-08-25,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,144.9643096923828,58991300
AAPL,2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,144.16307067871094,48597200
AAPL,2021-08-27,144.10446179134948,145.34539810446006,143.4693450071479,145.19883728027344,145.19883728027344,55802400
AAPL,2021-08-30,145.58964568755837,149.97688265994054,145.2085727146907,149.61534118652344,149.61534118652344,90956700
AAPL,2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,148.35487365722656,86453100
AAPL,2021-09-01,149.33198527371383,151.43276949828842,148.8531951656688,149.01930236816406,149.01930236816406,80313700
AAPL,2021-09-02,150.34819027947748,151.1787412864672,148.91183471793337,150.1332244873047,150.1332244873047,71115500
AAPL,2021-09-03,150.24069238740682,151.09078972052774,149.5860293255129,150.76834106445312,150.76834106445312,57808700
AAPL,2021-09-07,151.4230043452141,153.66058362239795,150.8562777588282,153.1036376953125,153.1036376953125,82278300
AAPL,2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,151.559814453125,74420200
AAPL,2021-09-09,151.9310910707807,152.5368955037672,150.42633082753412,150.54359436035156,150.54359436035156,57305700
AAPL,2021-09-10,151.45231569560596,151.9213251437336,145.2965089144569,145.56033325195312,145.56033325195312,140893200
AAPL,2021-09-13,147.18234237769772,147.9542540722246,145.34536758274157,146.12705993652344,146.12705993652344,102404300
AAPL,2021-09-14,146.90878293557242,147.61230470977705,143.54751554982687,144.7298126220703,144.7298126220703,109296300
AAPL,2021-09-15,145.15972903193406,146.01959220126037,143.01985176888803,145.6189727783203,145.6189727783203,83281300
AAPL,2021-09-16,145.04244981377065,145.56031777444971,143.85037245648,145.38442993164062,145.38442993164062,68034100
AAPL,2021-09-17,145.41377207009813,145.41377207009813,142.42379770872697,142.71693420410156,142.71693420410156,129868800
AAPL,2021-09-20,140.50865153615536,141.5248410433877,138.03656037257468,139.6683349609375,139.6683349609375,123478900
