ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-09,51.54100725454967,51.92485536288293,50.63657123511484,51.38027191162109,51.38027191162109,109237600
AAPL,2019-09-10,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,51.98723220825195,127111600
AAPL,2019-09-11,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,53.64017105102539,177158400
AAPL,2019-09-12,53.93046714945555,54.319110798315485,53.46505239627143,53.52022933959961,53.52022933959961,128906800
AAPL,2019-09-13,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,52.47903823852539,159053200
AAPL,2019-09-16,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,52.75492858886719,84632400
AAPL,2019-09-17,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,52.94684982299805,73274800
AAPL,2019-09-18,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,53.44344711303711,101360000
AAPL,2019-09-19,53.261116540529656,53.68094878345625,52.8676738992986,53.009220123291016,53.009220123291016,88242400
AAPL,2019-09-20,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,52.23433303833008,221652400
AAPL,2019-09-23,52.52701683843027,52.74053140147138,52.21514068797828,52.47183990478516,52.47183990478516,76662000
AAPL,2019-09-24,53.02600846924604,53.37627010251863,52.10477750756929,52.22232818603516,52.22232818603516,124763200
AAPL,2019-09-25,52.4310624868371,53.1387791291134,52.0927966937352,53.026023864746094,53.026023864746094,87613600
AAPL,2019-09-26,52.77890348366572,53.00441392970841,52.49821611805286,52.75251388549805,52.75251388549805,75334000
AAPL,2019-09-27,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,52.49583435058594,101408000
AAPL,2019-09-30,52.99482339997101,53.8776725443419,52.96843379797672,53.73133087158203,53.73133087158203,103909600
AAPL,2019-10-01,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,53.88007736206055,139223200
AAPL,2019-10-02,53.513023851006665,53.63777504503247,52.28231428114032,52.5294189453125,52.5294189453125,138449200
AAPL,2019-10-03,52.40226487608837,53.00922577985396,51.61058406203605,52.97563934326172,52.97563934326172,114426000
AAPL,2019-10-04,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,54.460636138916016,138478800
AAPL,2019-10-07,54.28311830503248,55.161164797015786,54.17995760700077,54.47264099121094,54.47264099121094,122306000
