ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-05,117.83397451469976,118.76900926850234,114.51264641529036,118.26252746582033,118.26252746582033,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52554000762704,118.99305378580544,116.34378427280272,116.8600082397461,116.8600082397461,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.2690682655597,118.01904158578924,116.06131583787986,117.88268280029295,117.88268280029295,88105100
AAPL,2021-03-15,118.25279105319385,120.77543569972144,117.28853020817763,120.76569366455078,120.76569366455078,92403800
AAPL,2021-03-16,122.43123557963636,123.91171295180644,121.47672411823376,122.30461883544922,122.30461883544922,115227900
AAPL,2021-03-17,120.82417284921884,122.58710273633017,119.15863361756394,121.51570892333984,121.51570892333984,111932600
AAPL,2021-03-18,119.68458691746812,119.9767885949272,117.19116034554088,117.39569854736328,117.39569854736328,121229700
AAPL,2021-03-19,116.78207967633584,118.27229182875168,116.5677994448256,116.86973571777344,116.86973571777344,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62613612617308,119.70405755554832,116.94764829711929,116.96712493896484,116.96712493896484,88530500
AAPL,2021-03-25,116.43141841542509,118.49629146995656,115.90545997424265,117.45410919189452,117.45410919189452,98844700
AAPL,2021-03-26,117.2203543220512,118.32097396831912,115.82754049090362,118.05799102783205,118.05799102783205,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.4443239478576,120.95079849317966,119.30474321663615,119.80148315429688,119.80148315429688,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59670230378828,126.99925804035507,125.17789142072496,126.97003936767578,126.97003936767578,88844600
AAPL,2021-04-09,126.42459968145572,129.58033511074808,126.1031794318075,129.5413818359375,129.5413818359375,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91810286745658,130.27195662594914,127.88566955174268,130.02845764160156,130.02845764160156,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,131.21665954589844,66905100
AAPL,2021-04-27,131.49909018010476,131.8886971878993,130.62250042104546,130.8952178955078,130.8952178955078,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.6064011393442,130.58362632092104,128.40187034048927,129.09339904785156,129.09339904785156,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56428281581604,126.37591502452004,123.82404416158316,126.36618041992188,126.36618041992188,78128300
AAPL,2021-05-07,127.66378295557222,128.06378806137542,126.32713259923072,127.03936767578124,127.03936767578124,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,119.78055572509766,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17578845259833,124.7758535447308,122.78552704006464,124.34656524658205,124.34656524658205,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.94167191078613,124.82467691264397,122.87337670112784,124.005126953125,124.005126953125,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.36121182857158,124.53198907364752,122.03432698088808,122.22945404052734,122.22945404052734,94625600
AAPL,2021-05-28,122.51236771666936,122.73677048730885,121.51720801205188,121.57574462890624,121.57574462890624,71311100
AAPL,2021-06-01,122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,121.25376892089844,67637100
AAPL,2021-06-02,121.25375721746092,122.190380141994,121.02936192954658,122.01476287841795,122.01476287841795,59278900
AAPL,2021-06-03,121.64407049632584,121.80992924830542,120.1318096683178,120.53182983398438,120.53182983398438,76229200
AAPL,2021-06-04,121.04887959937938,123.08799170722506,120.83423543606744,122.8245620727539,122.8245620727539,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.51728685562117,125.33200387040456,123.13678395621102,123.65387725830078,123.65387725830078,74403800
AAPL,2021-06-09,124.11243947005046,124.63929137968418,123.43923856713752,124.03438568115234,124.03438568115234,56877900
AAPL,2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667967,123.03923034667967,71186400
AAPL,2021-06-11,123.4490059123557,124.3368510759359,123.02947607177973,124.24903869628906,124.24903869628906,53522400
AAPL,2021-06-14,124.70757053406396,127.3613320224866,123.97583310546236,127.30279541015624,127.30279541015624,96906500
AAPL,2021-06-15,126.77595142885431,127.41988394107798,126.23934100200124,126.4832534790039,126.4832534790039,62746300
AAPL,2021-06-16,127.19549442536886,127.70283662845416,125.33201411236683,126.98085021972656,126.98085021972656,91815000
AAPL,2021-06-17,126.63935317228923,129.32239025268845,126.49299676283545,128.5808868408203,128.5808868408203,96721700
AAPL,2021-06-18,127.52719951288444,128.3077074896389,127.06864288856175,127.28328704833984,127.28328704833984,108953300
AAPL,2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,129.0784912109375,79663300
AAPL,2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,130.7175750732422,74783600
AAPL,2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,130.4444122314453,60214200
AAPL,2021-06-24,131.17610718778187,131.3614830240449,129.69311538491124,130.16143798828125,130.16143798828125,68711000
AAPL,2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,129.8687744140625,70783700
