ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.2104304723134,123.82404496077191,122.38253578537844,122.92797088623048,122.92797088623048,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59671739753476,126.99927330265552,125.17790646414028,126.97005462646484,126.97005462646484,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.0738535279088,129.39527374095013,127.23300311648138,127.82714080810548,127.82714080810548,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50884836684003,132.0055806149895,128.3823169431064,129.6485137939453,129.6485137939453,94812300
AAPL,2021-04-21,128.91808773896722,130.27194133858555,127.88565454440896,130.0284423828125,130.0284423828125,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,131.2166748046875,66905100
AAPL,2021-04-27,131.49909018010476,131.8886971878993,130.62250042104546,130.8952178955078,130.8952178955078,66015800
AAPL,2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,130.10633850097656,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.3530983774782,130.08680880809916,127.66157004294368,128.0414276123047,128.0414276123047,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84022317213564,127.05771762012844,124.64221279666872,124.76883697509766,124.76883697509766,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25885342470616,126.38567778466182,123.72215780429455,123.7611846923828,123.7611846923828,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.39519702699737,121.60500079746392,119.27319817304677,119.78053283691406,119.78053283691406,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.17581868284024,124.7758841676664,122.7855571745272,124.34659576416016,124.34659576416016,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,121.80989837646484,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.7075655227382,124.8831827962902,122.16111877804316,122.37576293945312,122.37576293945312,79295400
AAPL,2021-05-24,122.94164165492356,124.82464619337512,122.87334646207267,124.00509643554688,124.00509643554688,63092900
AAPL,2021-05-25,124.70757079826136,125.19540319531396,123.24409593795777,123.80997467041016,123.80997467041016,72009500
AAPL,2021-05-26,123.86850677372104,124.28803651614749,123.34165494995638,123.7611846923828,123.7611846923828,56575900
AAPL,2021-05-27,123.36117332838508,124.53195020806947,122.03428889481324,122.22941589355467,122.22941589355467,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.03430717883234,122.2977294109628,120.92206674340328,121.2537841796875,121.2537841796875,67637100
AAPL,2021-06-02,121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,122.01478576660156,59278900
AAPL,2021-06-03,121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,120.53179931640624,76229200
AAPL,2021-06-04,121.04888711847524,123.08799935298282,120.83424294183042,122.82456970214844,122.82456970214844,75169300
AAPL,2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,122.83433532714844,71057600
AAPL,2021-06-08,123.51729447658812,125.3320116033388,123.13679155370112,123.65388488769533,123.65388488769533,74403800
AAPL,2021-06-09,124.1124318358548,124.63928371308172,123.43923097435068,124.0343780517578,124.0343780517578,56877900
AAPL,2021-06-10,123.92705266664278,125.06856875877892,122.87335638380549,123.03921508789062,123.03921508789062,71186400
AAPL,2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810548,124.24901580810548,53522400
AAPL,2021-06-14,124.70756306020408,127.36132438958391,123.97582567545628,127.30278778076172,127.30278778076172,96906500
AAPL,2021-06-15,126.7759973111537,127.41993005642712,126.23938669009252,126.4832992553711,126.4832992553711,62746300
AAPL,2021-06-16,127.19547914078684,127.70282128290684,125.33199905171192,126.9808349609375,126.9808349609375,91815000
AAPL,2021-06-17,126.63935317228923,129.32239025268845,126.49299676283545,128.5808868408203,128.5808868408203,96721700
AAPL,2021-06-18,127.527237732958,128.30774594363172,127.06868097120528,127.2833251953125,127.2833251953125,108953300
AAPL,2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,129.0784912109375,79663300
AAPL,2021-06-22,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,130.7175750732422,74783600
AAPL,2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,130.44439697265625,60214200
AAPL,2021-06-24,131.1761225655203,131.36149842351492,129.69313058879897,130.1614532470703,130.1614532470703,68711000
AAPL,2021-06-25,130.21022727723152,130.62974954026467,129.57604598259172,129.86874389648438,129.86874389648438,70783700
AAPL,2021-06-28,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,131.49810791015625,62111300
AAPL,2021-06-29,131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,133.0103759765625,64556100
AAPL,2021-06-30,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,133.62501525878906,63261400
AAPL,2021-07-01,133.27383683789793,133.98605738795175,132.4542792721904,133.92752075195312,133.92752075195312,52485800
AAPL,2021-07-02,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,136.55198669433594,78852600
AAPL,2021-07-06,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,138.56182861328125,108181800
AAPL,2021-07-07,140.04478004189397,141.36191336128311,139.1862182535438,141.04971313476562,141.04971313476562,104911600
AAPL,2021-07-08,138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,139.7521209716797,105575500
AAPL,2021-07-09,139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,141.57655334472656,99890800
AAPL,2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,140.98141479492188,76299700
AAPL,2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,142.09365844726562,100827100
AAPL,2021-07-14,144.4938133620647,145.92802047396597,144.0840271410284,145.5182342529297,145.5182342529297,127050800
AAPL,2021-07-15,145.606036124653,146.3475248913628,143.50837933553277,144.86453247070312,144.86453247070312,106820300
AAPL,2021-07-16,144.8450426158096,146.11337603058237,142.3278631852022,142.825439453125,142.825439453125,93251400
AAPL,2021-07-19,140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,138.9813232421875,121434600
AAPL,2021-07-20,139.96677643113202,143.51814236544809,139.47895135835654,142.5912628173828,142.5912628173828,96350000
AAPL,2021-07-21,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,141.8594970703125,74993500
AAPL,2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,143.22543334960938,77338200
AAPL,2021-07-23,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,144.9425506591797,71447400
AAPL,2021-07-26,144.6596219111436,146.18163344756866,144.10349429509156,145.36209106445312,145.36209106445312,72434100
AAPL,2021-07-27,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,143.19615173339844,104818600
AAPL,2021-07-28,141.28390931155968,143.3913174094475,139.06917909144863,141.44976806640625,141.44976806640625,118931200
AAPL,2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,142.09365844726562,56699500
AAPL,2021-07-30,140.86434605990442,142.76686050541852,140.60091640214495,142.3083038330078,142.3083038330078,70440600
AAPL,2021-08-02,142.79616614327983,143.3717961975161,141.71319380853052,141.97662353515625,141.97662353515625,62880000
AAPL,2021-08-03,142.25948372634215,144.4351784401712,141.64481963694757,143.77174377441406,143.77174377441406,64786600
AAPL,2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,143.3717498779297,56368300
AAPL,2021-08-05,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,143.47909545898438,46397700
AAPL,2021-08-06,143.000320280882,143.74291989384258,142.29679858037488,142.7951202392578,142.7951202392578,54126800
AAPL,2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,142.74624633789062,48908700
AAPL,2021-08-10,143.08824157374232,144.32917762337323,141.97433481779836,142.26747131347656,142.26747131347656,69023100
AAPL,2021-08-11,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,142.52151489257812,48493500
AAPL,2021-08-12,142.84394884807298,145.63848865290169,142.5019538202862,145.48214721679688,145.48214721679688,72282600
AAPL,2021-08-13,145.56033337689462,146.01957707570978,144.8763581583002,145.68736267089844,145.68736267089844,59375000
AAPL,2021-08-16,145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,147.66111755371094,103296000
AAPL,2021-08-17,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,146.75242614746094,92229700
AAPL,2021-08-18,146.37135309386304,147.27029417589944,142.80488601790597,143.0100860595703,143.0100860595703,86326000
AAPL,2021-08-19,141.71049530140775,144.61251796964282,141.19262734198236,143.34226989746094,143.34226989746094,86960300
AAPL,2021-08-20,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,144.79818725585938,60549600
AAPL,2021-08-23,144.91542102572143,146.75239563031982,144.50503593715925,146.28338623046875,146.28338623046875,60131800
AAPL,2021-08-24,146.0293883512778,147.4071198772423,145.73625176348057,146.19549560546875,146.19549560546875,48606400
AAPL,2021-08-25,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,144.9643096923828,58991300
AAPL,2021-08-26,144.95455911573424,145.7069245583274,144.13377377269998,144.1630859375,144.1630859375,48597200
AAPL,2021-08-27,144.10444664756716,145.34538283026907,143.46932993010927,145.19882202148438,145.19882202148438,55802400
AAPL,2021-08-30,145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,149.6153564453125,90956700
AAPL,2021-08-31,149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,148.35487365722656,86453100
AAPL,2021-09-01,149.33198527371383,151.43276949828842,148.8531951656688,149.01930236816406,149.01930236816406,80313700
AAPL,2021-09-02,150.3482208407517,151.17877201656754,148.91186498723962,150.1332550048828,150.1332550048828,71115500
AAPL,2021-09-03,150.24069238740682,151.09078972052774,149.5860293255129,150.76834106445312,150.76834106445312,57808700
AAPL,2021-09-07,151.42301943650597,153.660598936694,150.85629279363835,153.10365295410156,153.10365295410156,82278300
AAPL,2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,151.559814453125,74420200
AAPL,2021-09-09,151.93110647020356,152.53691096459315,150.4263460744376,150.54360961914062,150.54360961914062,57305700
AAPL,2021-09-10,151.45231569560596,151.9213251437336,145.2965089144569,145.56033325195312,145.56033325195312,140893200
AAPL,2021-09-13,147.18235774668085,147.9542695218118,145.34538275990522,146.1270751953125,146.1270751953125,102404300
